Name: arville-b
Location: 48.1694 , 2.5539
Issued: 2020/07/08 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/08 00:00UTC,2.90,310
2020/07/08 03:00UTC,1.80,310
2020/07/08 06:00UTC,1.45,243
2020/07/08 09:00UTC,2.55,273
2020/07/08 12:00UTC,2.75,260
2020/07/08 15:00UTC,3.50,252
2020/07/08 18:00UTC,3.14,291
2020/07/08 21:00UTC,3.52,324
2020/07/09 00:00UTC,2.51,314
2020/07/09 03:00UTC,1.92,301
2020/07/09 06:00UTC,1.03,243
2020/07/09 09:00UTC,1.37,242
2020/07/09 12:00UTC,2.53,245
2020/07/09 15:00UTC,3.94,249
2020/07/09 18:00UTC,3.61,251
2020/07/09 21:00UTC,3.32,248
2020/07/10 00:00UTC,3.99,272
2020/07/10 03:00UTC,4.11,250
2020/07/10 06:00UTC,4.50,246
2020/07/10 09:00UTC,6.13,260
2020/07/10 12:00UTC,5.78,269
2020/07/10 15:00UTC,5.75,286
2020/07/10 18:00UTC,5.93,331
2020/07/10 21:00UTC,5.20,344
2020/07/11 00:00UTC,3.65,337
2020/07/11 03:00UTC,2.82,334
2020/07/11 06:00UTC,1.76,347
2020/07/11 09:00UTC,2.02,13
2020/07/11 12:00UTC,2.80,14
2020/07/11 15:00UTC,2.76,29
2020/07/11 18:00UTC,2.14,14
2020/07/11 21:00UTC,3.68,0
2020/07/12 00:00UTC,4.27,19
2020/07/12 03:00UTC,3.60,33
2020/07/12 06:00UTC,2.99,35
2020/07/12 09:00UTC,2.85,40
2020/07/12 12:00UTC,2.56,16
2020/07/12 15:00UTC,3.10,332
2020/07/12 18:00UTC,4.65,33
2020/07/12 21:00UTC,3.91,28
2020/07/13 00:00UTC,4.77,40
2020/07/13 03:00UTC,3.59,41
2020/07/13 06:00UTC,2.64,35
2020/07/13 09:00UTC,2.52,29
2020/07/13 12:00UTC,2.54,13
2020/07/13 15:00UTC,3.11,12
2020/07/13 18:00UTC,2.86,36
2020/07/13 21:00UTC,3.09,11
2020/07/14 00:00UTC,3.70,346
2020/07/14 03:00UTC,3.52,341
2020/07/14 06:00UTC,2.72,337
2020/07/14 09:00UTC,2.69,336
2020/07/14 12:00UTC,2.34,333
2020/07/14 15:00UTC,3.41,334
2020/07/14 18:00UTC,3.37,328
2020/07/14 21:00UTC,4.94,343
2020/07/15 00:00UTC,3.88,350
2020/07/15 03:00UTC,3.30,2
2020/07/15 06:00UTC,2.57,19
2020/07/15 09:00UTC,2.53,28
2020/07/15 12:00UTC,2.47,20
