Name: parc-du-gatinais-b
Location: 48.1399 , 2.5616
Issued: 2020/07/08 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/08 00:00UTC,2.83,309
2020/07/08 03:00UTC,1.77,312
2020/07/08 06:00UTC,1.40,242
2020/07/08 09:00UTC,2.52,273
2020/07/08 12:00UTC,2.73,260
2020/07/08 15:00UTC,3.57,249
2020/07/08 18:00UTC,3.13,290
2020/07/08 21:00UTC,3.52,324
2020/07/09 00:00UTC,2.47,316
2020/07/09 03:00UTC,1.88,302
2020/07/09 06:00UTC,0.99,242
2020/07/09 09:00UTC,1.36,243
2020/07/09 12:00UTC,2.56,245
2020/07/09 15:00UTC,4.04,246
2020/07/09 18:00UTC,3.61,251
2020/07/09 21:00UTC,3.33,246
2020/07/10 00:00UTC,4.06,271
2020/07/10 03:00UTC,4.13,250
2020/07/10 06:00UTC,4.51,246
2020/07/10 09:00UTC,6.10,259
2020/07/10 12:00UTC,5.71,268
2020/07/10 15:00UTC,5.67,283
2020/07/10 18:00UTC,5.85,330
2020/07/10 21:00UTC,5.19,345
2020/07/11 00:00UTC,3.67,338
2020/07/11 03:00UTC,2.84,335
2020/07/11 06:00UTC,1.76,347
2020/07/11 09:00UTC,1.95,11
2020/07/11 12:00UTC,2.88,14
2020/07/11 15:00UTC,2.80,31
2020/07/11 18:00UTC,2.32,12
2020/07/11 21:00UTC,3.53,359
2020/07/12 00:00UTC,4.24,19
2020/07/12 03:00UTC,3.60,33
2020/07/12 06:00UTC,3.00,36
2020/07/12 09:00UTC,2.88,40
2020/07/12 12:00UTC,2.67,16
2020/07/12 15:00UTC,3.05,329
2020/07/12 18:00UTC,4.84,33
2020/07/12 21:00UTC,3.84,27
2020/07/13 00:00UTC,4.79,40
2020/07/13 03:00UTC,3.61,41
2020/07/13 06:00UTC,2.67,36
2020/07/13 09:00UTC,2.55,29
2020/07/13 12:00UTC,2.62,13
2020/07/13 15:00UTC,3.20,10
2020/07/13 18:00UTC,2.81,38
2020/07/13 21:00UTC,3.24,11
2020/07/14 00:00UTC,3.61,347
2020/07/14 03:00UTC,3.51,342
2020/07/14 06:00UTC,2.70,338
2020/07/14 09:00UTC,2.68,336
2020/07/14 12:00UTC,2.36,334
2020/07/14 15:00UTC,3.39,335
2020/07/14 18:00UTC,3.27,328
2020/07/14 21:00UTC,4.97,343
2020/07/15 00:00UTC,3.86,350
2020/07/15 03:00UTC,3.29,2
2020/07/15 06:00UTC,2.57,19
2020/07/15 09:00UTC,2.57,28
2020/07/15 12:00UTC,2.55,19
