Name: boissy-la-riviere-b
Location: 48.3795 , 2.1776
Issued: 2020/07/08 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/08 00:00UTC,3.31,320
2020/07/08 03:00UTC,2.14,296
2020/07/08 06:00UTC,2.06,255
2020/07/08 09:00UTC,2.63,271
2020/07/08 12:00UTC,3.34,257
2020/07/08 15:00UTC,3.65,272
2020/07/08 18:00UTC,3.98,304
2020/07/08 21:00UTC,3.63,316
2020/07/09 00:00UTC,2.99,301
2020/07/09 03:00UTC,2.34,292
2020/07/09 06:00UTC,1.40,247
2020/07/09 09:00UTC,1.65,240
2020/07/09 12:00UTC,2.78,241
2020/07/09 15:00UTC,3.69,259
2020/07/09 18:00UTC,4.10,262
2020/07/09 21:00UTC,3.40,255
2020/07/10 00:00UTC,3.36,276
2020/07/10 03:00UTC,4.21,250
2020/07/10 06:00UTC,4.38,250
2020/07/10 09:00UTC,6.82,269
2020/07/10 12:00UTC,6.52,275
2020/07/10 15:00UTC,6.34,305
2020/07/10 18:00UTC,6.90,336
2020/07/10 21:00UTC,5.35,339
2020/07/11 00:00UTC,3.57,328
2020/07/11 03:00UTC,2.79,327
2020/07/11 06:00UTC,1.82,342
2020/07/11 09:00UTC,2.43,24
2020/07/11 12:00UTC,3.28,14
2020/07/11 15:00UTC,3.28,2
2020/07/11 18:00UTC,2.98,345
2020/07/11 21:00UTC,5.24,0
2020/07/12 00:00UTC,4.51,14
2020/07/12 03:00UTC,3.80,26
2020/07/12 06:00UTC,3.05,31
2020/07/12 09:00UTC,2.96,41
2020/07/12 12:00UTC,2.06,39
2020/07/12 15:00UTC,3.03,20
2020/07/12 18:00UTC,3.34,7
2020/07/12 21:00UTC,4.38,23
2020/07/13 00:00UTC,4.66,41
2020/07/13 03:00UTC,3.56,40
2020/07/13 06:00UTC,2.48,30
2020/07/13 09:00UTC,2.46,30
2020/07/13 12:00UTC,1.97,25
2020/07/13 15:00UTC,2.20,13
2020/07/13 18:00UTC,4.20,14
2020/07/13 21:00UTC,2.98,11
2020/07/14 00:00UTC,4.50,342
2020/07/14 03:00UTC,3.83,337
2020/07/14 06:00UTC,3.11,333
2020/07/14 09:00UTC,2.86,332
2020/07/14 12:00UTC,2.37,324
2020/07/14 15:00UTC,3.53,326
2020/07/14 18:00UTC,4.77,337
2020/07/14 21:00UTC,4.76,343
2020/07/15 00:00UTC,3.92,350
2020/07/15 03:00UTC,3.30,2
2020/07/15 06:00UTC,2.50,15
2020/07/15 09:00UTC,2.39,34
2020/07/15 12:00UTC,1.85,42
