Name: lieusaint-b
Location: 48.6192 , 2.5492
Issued: 2020/07/08 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/08 00:00UTC,3.11,313
2020/07/08 03:00UTC,2.31,284
2020/07/08 06:00UTC,2.35,251
2020/07/08 09:00UTC,2.99,265
2020/07/08 12:00UTC,3.26,255
2020/07/08 15:00UTC,3.62,279
2020/07/08 18:00UTC,3.67,309
2020/07/08 21:00UTC,3.41,314
2020/07/09 00:00UTC,3.04,293
2020/07/09 03:00UTC,2.48,285
2020/07/09 06:00UTC,1.63,251
2020/07/09 09:00UTC,1.62,237
2020/07/09 12:00UTC,2.24,243
2020/07/09 15:00UTC,3.46,281
2020/07/09 18:00UTC,3.12,253
2020/07/09 21:00UTC,3.11,282
2020/07/10 00:00UTC,3.16,291
2020/07/10 03:00UTC,3.67,255
2020/07/10 06:00UTC,4.17,253
2020/07/10 09:00UTC,6.36,266
2020/07/10 12:00UTC,6.86,277
2020/07/10 15:00UTC,7.67,309
2020/07/10 18:00UTC,6.63,330
2020/07/10 21:00UTC,5.01,337
2020/07/11 00:00UTC,3.41,324
2020/07/11 03:00UTC,2.51,324
2020/07/11 06:00UTC,1.59,348
2020/07/11 09:00UTC,2.92,17
2020/07/11 12:00UTC,1.96,0
2020/07/11 15:00UTC,2.45,2
2020/07/11 18:00UTC,1.51,19
2020/07/11 21:00UTC,5.37,13
2020/07/12 00:00UTC,4.42,19
2020/07/12 03:00UTC,3.60,27
2020/07/12 06:00UTC,2.80,30
2020/07/12 09:00UTC,2.53,35
2020/07/12 12:00UTC,1.56,10
2020/07/12 15:00UTC,3.47,18
2020/07/12 18:00UTC,3.08,30
2020/07/12 21:00UTC,4.79,33
2020/07/13 00:00UTC,4.44,41
2020/07/13 03:00UTC,3.33,38
2020/07/13 06:00UTC,2.14,28
2020/07/13 09:00UTC,2.15,24
2020/07/13 12:00UTC,1.76,12
2020/07/13 15:00UTC,2.14,12
2020/07/13 18:00UTC,2.87,10
2020/07/13 21:00UTC,1.83,354
2020/07/14 00:00UTC,4.26,339
2020/07/14 03:00UTC,3.45,331
2020/07/14 06:00UTC,2.79,327
2020/07/14 09:00UTC,2.65,326
2020/07/14 12:00UTC,2.19,316
2020/07/14 15:00UTC,3.20,312
2020/07/14 18:00UTC,4.85,325
2020/07/14 21:00UTC,4.58,340
2020/07/15 00:00UTC,3.91,350
2020/07/15 03:00UTC,3.25,10
2020/07/15 06:00UTC,2.36,18
2020/07/15 09:00UTC,2.13,32
2020/07/15 12:00UTC,1.74,28
