,Time,Speed(m/s),Direction (deg N)
0,2020-07-25 06:00:00,2.35,212
1,2020-07-25 09:00:00,5.32,235
2,2020-07-25 12:00:00,5.87,235
3,2020-07-25 15:00:00,6.56,231
4,2020-07-25 18:00:00,3.47,231
5,2020-07-25 21:00:00,4.05,227
6,2020-07-26 00:00:00,4.29,246
7,2020-07-26 03:00:00,3.84,252
8,2020-07-26 06:00:00,3.91,250
9,2020-07-26 09:00:00,3.21,271
10,2020-07-26 12:00:00,4.84,266
11,2020-07-26 15:00:00,4.55,281
12,2020-07-26 18:00:00,2.64,286
13,2020-07-26 21:00:00,1.37,302
14,2020-07-27 00:00:00,0.76,44
15,2020-07-27 03:00:00,0.99,134
16,2020-07-27 06:00:00,2.2,170
17,2020-07-27 09:00:00,3.74,198
18,2020-07-27 12:00:00,5.12,217
19,2020-07-27 15:00:00,5.76,227
20,2020-07-27 18:00:00,3.68,227
21,2020-07-27 21:00:00,3.91,248
22,2020-07-28 00:00:00,3.58,251
23,2020-07-28 03:00:00,3.52,239
24,2020-07-28 06:00:00,4.11,250
25,2020-07-28 09:00:00,4.52,257
26,2020-07-28 12:00:00,5.09,267
27,2020-07-28 15:00:00,4.75,281
28,2020-07-28 18:00:00,4.38,280
29,2020-07-28 21:00:00,3.92,313
30,2020-07-29 00:00:00,3.06,306
31,2020-07-29 03:00:00,2.33,296
32,2020-07-29 06:00:00,2.0,287
33,2020-07-29 09:00:00,1.54,316
34,2020-07-29 12:00:00,1.9,293
35,2020-07-29 15:00:00,2.27,320
36,2020-07-29 18:00:00,1.18,340
37,2020-07-29 21:00:00,2.83,37
38,2020-07-30 00:00:00,2.94,35
39,2020-07-30 03:00:00,2.62,42
40,2020-07-30 06:00:00,2.38,48
41,2020-07-30 09:00:00,2.51,74
42,2020-07-30 12:00:00,2.66,57
43,2020-07-30 15:00:00,3.28,52
44,2020-07-30 18:00:00,3.95,46
45,2020-07-30 21:00:00,3.7,60
46,2020-07-31 00:00:00,3.05,56
47,2020-07-31 03:00:00,2.75,56
48,2020-07-31 06:00:00,3.26,66
49,2020-07-31 09:00:00,4.34,79
50,2020-07-31 12:00:00,5.01,76
51,2020-07-31 15:00:00,4.81,69
52,2020-07-31 18:00:00,4.21,60
53,2020-07-31 21:00:00,3.68,60
54,2020-08-01 00:00:00,3.03,80
55,2020-08-01 03:00:00,2.92,67
56,2020-08-01 06:00:00,2.18,85
57,2020-08-01 09:00:00,3.72,96
58,2020-08-01 12:00:00,2.65,113
59,2020-08-01 15:00:00,1.88,171
60,2020-08-01 18:00:00,1.21,225
61,2020-08-01 21:00:00,0.29,28
62,2020-08-02 00:00:00,1.79,138
63,2020-08-02 03:00:00,0.19,234
64,2020-08-02 06:00:00,1.29,227
65,2020-08-02 09:00:00,1.17,300
66,2020-08-02 12:00:00,2.39,282
67,2020-08-02 15:00:00,3.89,290
68,2020-08-02 18:00:00,3.27,310
69,2020-08-02 21:00:00,3.45,298
70,2020-08-03 00:00:00,2.74,302
71,2020-08-03 03:00:00,2.45,298
72,2020-08-03 06:00:00,2.07,307
73,2020-08-03 09:00:00,2.85,350
74,2020-08-03 12:00:00,3.44,6
75,2020-08-03 15:00:00,4.81,348
76,2020-08-03 18:00:00,3.33,353
77,2020-08-03 21:00:00,3.92,343
78,2020-08-04 00:00:00,2.64,359
79,2020-08-04 03:00:00,2.46,335
80,2020-08-04 06:00:00,1.79,336
