,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 06:00:00,4.47,43
1,2020-07-21 09:00:00,4.75,41
2,2020-07-21 12:00:00,4.76,42
3,2020-07-21 15:00:00,4.97,43
4,2020-07-21 18:00:00,4.54,42
5,2020-07-21 21:00:00,4.2,32
6,2020-07-22 00:00:00,4.62,29
7,2020-07-22 03:00:00,3.89,27
8,2020-07-22 06:00:00,4.41,36
9,2020-07-22 09:00:00,4.21,39
10,2020-07-22 12:00:00,4.12,30
11,2020-07-22 15:00:00,4.21,33
12,2020-07-22 18:00:00,3.56,40
13,2020-07-22 21:00:00,3.26,32
14,2020-07-23 00:00:00,3.1,30
15,2020-07-23 03:00:00,2.36,35
16,2020-07-23 06:00:00,2.26,31
17,2020-07-23 09:00:00,2.65,40
18,2020-07-23 12:00:00,1.76,24
19,2020-07-23 15:00:00,2.03,342
20,2020-07-23 18:00:00,2.52,312
21,2020-07-23 21:00:00,2.79,338
22,2020-07-24 00:00:00,1.84,18
23,2020-07-24 03:00:00,1.23,273
24,2020-07-24 06:00:00,2.3,264
25,2020-07-24 09:00:00,3.24,266
26,2020-07-24 12:00:00,4.32,264
27,2020-07-24 15:00:00,5.51,285
28,2020-07-24 18:00:00,3.19,274
29,2020-07-24 21:00:00,2.28,309
30,2020-07-25 00:00:00,1.07,315
31,2020-07-25 03:00:00,1.18,280
32,2020-07-25 06:00:00,1.75,270
33,2020-07-25 09:00:00,3.19,240
34,2020-07-25 12:00:00,4.22,249
35,2020-07-25 15:00:00,5.27,243
36,2020-07-25 18:00:00,3.85,248
37,2020-07-25 21:00:00,4.79,243
38,2020-07-26 00:00:00,5.12,242
39,2020-07-26 03:00:00,5.78,246
40,2020-07-26 06:00:00,4.79,269
41,2020-07-26 09:00:00,5.92,261
42,2020-07-26 12:00:00,6.79,270
43,2020-07-26 15:00:00,5.49,275
44,2020-07-26 18:00:00,2.86,304
45,2020-07-26 21:00:00,3.27,288
46,2020-07-27 00:00:00,2.76,277
47,2020-07-27 03:00:00,2.6,264
48,2020-07-27 06:00:00,2.54,250
49,2020-07-27 09:00:00,2.93,253
50,2020-07-27 12:00:00,4.13,244
51,2020-07-27 15:00:00,4.21,261
52,2020-07-27 18:00:00,3.0,272
53,2020-07-27 21:00:00,2.45,300
54,2020-07-28 00:00:00,1.23,332
55,2020-07-28 03:00:00,0.84,251
56,2020-07-28 06:00:00,1.64,255
57,2020-07-28 09:00:00,2.63,272
58,2020-07-28 12:00:00,3.99,283
59,2020-07-28 15:00:00,4.27,297
60,2020-07-28 18:00:00,3.41,314
61,2020-07-28 21:00:00,2.95,328
62,2020-07-29 00:00:00,2.0,12
63,2020-07-29 03:00:00,1.08,16
64,2020-07-29 06:00:00,0.92,331
65,2020-07-29 09:00:00,2.2,324
66,2020-07-29 12:00:00,2.81,320
67,2020-07-29 15:00:00,2.83,357
68,2020-07-29 18:00:00,3.99,23
69,2020-07-29 21:00:00,4.13,34
70,2020-07-30 00:00:00,3.77,49
71,2020-07-30 03:00:00,2.5,43
72,2020-07-30 06:00:00,2.98,40
73,2020-07-30 09:00:00,3.0,56
74,2020-07-30 12:00:00,2.4,39
75,2020-07-30 15:00:00,1.77,34
76,2020-07-30 18:00:00,1.84,73
77,2020-07-30 21:00:00,1.51,72
78,2020-07-31 00:00:00,1.54,50
79,2020-07-31 03:00:00,0.7,159
80,2020-07-31 06:00:00,1.97,197
