,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 18:00:00,4.14,38
1,2020-07-21 21:00:00,4.31,30
2,2020-07-22 00:00:00,4.73,33
3,2020-07-22 03:00:00,3.57,26
4,2020-07-22 06:00:00,4.01,35
5,2020-07-22 09:00:00,3.77,32
6,2020-07-22 12:00:00,3.45,25
7,2020-07-22 15:00:00,3.08,33
8,2020-07-22 18:00:00,3.39,44
9,2020-07-22 21:00:00,3.06,36
10,2020-07-23 00:00:00,2.45,30
11,2020-07-23 03:00:00,1.82,35
12,2020-07-23 06:00:00,1.4,35
13,2020-07-23 09:00:00,2.22,50
14,2020-07-23 12:00:00,1.19,31
15,2020-07-23 15:00:00,1.42,337
16,2020-07-23 18:00:00,2.53,301
17,2020-07-23 21:00:00,2.59,349
18,2020-07-24 00:00:00,1.58,342
19,2020-07-24 03:00:00,1.54,295
20,2020-07-24 06:00:00,2.7,292
21,2020-07-24 09:00:00,2.76,266
22,2020-07-24 12:00:00,4.14,270
23,2020-07-24 15:00:00,3.44,291
24,2020-07-24 18:00:00,3.19,277
25,2020-07-24 21:00:00,1.76,283
26,2020-07-25 00:00:00,0.18,131
27,2020-07-25 03:00:00,1.46,228
28,2020-07-25 06:00:00,2.24,203
29,2020-07-25 09:00:00,4.21,223
30,2020-07-25 12:00:00,6.13,231
31,2020-07-25 15:00:00,5.83,261
32,2020-07-25 18:00:00,1.71,231
33,2020-07-25 21:00:00,3.67,242
34,2020-07-26 00:00:00,5.04,239
35,2020-07-26 03:00:00,4.89,254
36,2020-07-26 06:00:00,4.86,275
37,2020-07-26 09:00:00,4.73,274
38,2020-07-26 12:00:00,5.37,264
39,2020-07-26 15:00:00,4.98,270
40,2020-07-26 18:00:00,3.29,268
41,2020-07-26 21:00:00,2.09,283
42,2020-07-27 00:00:00,1.56,300
43,2020-07-27 03:00:00,1.36,284
44,2020-07-27 06:00:00,2.06,272
45,2020-07-27 09:00:00,2.93,284
46,2020-07-27 12:00:00,2.99,294
47,2020-07-27 15:00:00,3.33,280
48,2020-07-27 18:00:00,2.44,295
49,2020-07-27 21:00:00,1.2,317
50,2020-07-28 00:00:00,0.27,323
51,2020-07-28 03:00:00,0.83,150
52,2020-07-28 06:00:00,0.81,65
53,2020-07-28 09:00:00,1.91,98
54,2020-07-28 12:00:00,2.67,104
55,2020-07-28 15:00:00,2.49,84
56,2020-07-28 18:00:00,3.89,68
57,2020-07-28 21:00:00,3.53,86
58,2020-07-29 00:00:00,2.2,55
59,2020-07-29 03:00:00,4.42,7
60,2020-07-29 06:00:00,3.58,359
61,2020-07-29 09:00:00,4.43,345
62,2020-07-29 12:00:00,5.37,340
63,2020-07-29 15:00:00,4.29,346
64,2020-07-29 18:00:00,2.12,340
65,2020-07-29 21:00:00,0.69,329
66,2020-07-30 00:00:00,0.97,296
67,2020-07-30 03:00:00,1.36,301
68,2020-07-30 06:00:00,2.75,272
69,2020-07-30 09:00:00,4.58,254
70,2020-07-30 12:00:00,4.75,261
71,2020-07-30 15:00:00,5.83,255
72,2020-07-30 18:00:00,4.96,247
73,2020-07-30 21:00:00,5.49,217
74,2020-07-31 00:00:00,6.83,219
75,2020-07-31 03:00:00,7.17,226
76,2020-07-31 06:00:00,7.11,231
77,2020-07-31 09:00:00,7.19,249
78,2020-07-31 12:00:00,8.29,264
79,2020-07-31 15:00:00,6.18,257
80,2020-07-31 18:00:00,5.21,260
