Name: lieusaint
Location: 48.6192 , 2.5492
Issued: 2020/07/21 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 18:00UTC,4.14,38
2020/07/21 21:00UTC,4.31,30
2020/07/22 00:00UTC,4.73,33
2020/07/22 03:00UTC,3.57,26
2020/07/22 06:00UTC,4.01,35
2020/07/22 09:00UTC,3.77,32
2020/07/22 12:00UTC,3.45,25
2020/07/22 15:00UTC,3.08,33
2020/07/22 18:00UTC,3.39,44
2020/07/22 21:00UTC,3.06,36
2020/07/23 00:00UTC,2.45,30
2020/07/23 03:00UTC,1.82,35
2020/07/23 06:00UTC,1.40,35
2020/07/23 09:00UTC,2.22,50
2020/07/23 12:00UTC,1.19,31
2020/07/23 15:00UTC,1.42,337
2020/07/23 18:00UTC,2.53,301
2020/07/23 21:00UTC,2.59,349
2020/07/24 00:00UTC,1.58,342
2020/07/24 03:00UTC,1.54,295
2020/07/24 06:00UTC,2.70,292
2020/07/24 09:00UTC,2.76,266
2020/07/24 12:00UTC,4.14,270
2020/07/24 15:00UTC,3.44,291
2020/07/24 18:00UTC,3.19,277
2020/07/24 21:00UTC,1.76,283
2020/07/25 00:00UTC,0.18,131
2020/07/25 03:00UTC,1.46,228
2020/07/25 06:00UTC,2.24,203
2020/07/25 09:00UTC,4.21,223
2020/07/25 12:00UTC,6.13,231
2020/07/25 15:00UTC,5.83,261
2020/07/25 18:00UTC,1.71,231
2020/07/25 21:00UTC,3.67,242
2020/07/26 00:00UTC,5.04,239
2020/07/26 03:00UTC,4.89,254
2020/07/26 06:00UTC,4.86,275
2020/07/26 09:00UTC,4.73,274
2020/07/26 12:00UTC,5.37,264
2020/07/26 15:00UTC,4.98,270
2020/07/26 18:00UTC,3.29,268
2020/07/26 21:00UTC,2.09,283
2020/07/27 00:00UTC,1.56,300
2020/07/27 03:00UTC,1.36,284
2020/07/27 06:00UTC,2.06,272
2020/07/27 09:00UTC,2.93,284
2020/07/27 12:00UTC,2.99,294
2020/07/27 15:00UTC,3.33,280
2020/07/27 18:00UTC,2.44,295
2020/07/27 21:00UTC,1.20,317
2020/07/28 00:00UTC,0.27,323
2020/07/28 03:00UTC,0.83,150
2020/07/28 06:00UTC,0.81,65
2020/07/28 09:00UTC,1.91,98
2020/07/28 12:00UTC,2.67,104
2020/07/28 15:00UTC,2.49,84
2020/07/28 18:00UTC,3.89,68
2020/07/28 21:00UTC,3.53,86
2020/07/29 00:00UTC,2.20,55
2020/07/29 03:00UTC,4.42,7
2020/07/29 06:00UTC,3.58,359
2020/07/29 09:00UTC,4.43,345
2020/07/29 12:00UTC,5.37,340
2020/07/29 15:00UTC,4.29,346
2020/07/29 18:00UTC,2.12,340
2020/07/29 21:00UTC,0.69,329
2020/07/30 00:00UTC,0.97,296
2020/07/30 03:00UTC,1.36,301
2020/07/30 06:00UTC,2.75,272
2020/07/30 09:00UTC,4.58,254
2020/07/30 12:00UTC,4.75,261
2020/07/30 15:00UTC,5.83,255
2020/07/30 18:00UTC,4.96,247
2020/07/30 21:00UTC,5.49,217
2020/07/31 00:00UTC,6.83,219
2020/07/31 03:00UTC,7.17,226
2020/07/31 06:00UTC,7.11,231
2020/07/31 09:00UTC,7.19,249
2020/07/31 12:00UTC,8.29,264
2020/07/31 15:00UTC,6.18,257
2020/07/31 18:00UTC,5.21,260
