,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 18:00:00,4.14,36
1,2020-07-20 21:00:00,5.06,26
2,2020-07-21 00:00:00,4.61,35
3,2020-07-21 03:00:00,4.01,30
4,2020-07-21 06:00:00,4.37,38
5,2020-07-21 09:00:00,4.42,42
6,2020-07-21 12:00:00,4.43,40
7,2020-07-21 15:00:00,4.77,40
8,2020-07-21 18:00:00,4.39,40
9,2020-07-21 21:00:00,4.06,33
10,2020-07-22 00:00:00,4.36,26
11,2020-07-22 03:00:00,3.5,30
12,2020-07-22 06:00:00,3.97,35
13,2020-07-22 09:00:00,4.46,36
14,2020-07-22 12:00:00,4.08,36
15,2020-07-22 15:00:00,4.16,35
16,2020-07-22 18:00:00,3.74,40
17,2020-07-22 21:00:00,3.55,30
18,2020-07-23 00:00:00,2.92,32
19,2020-07-23 03:00:00,2.43,24
20,2020-07-23 06:00:00,2.38,38
21,2020-07-23 09:00:00,2.72,39
22,2020-07-23 12:00:00,2.25,18
23,2020-07-23 15:00:00,2.33,352
24,2020-07-23 18:00:00,1.41,6
25,2020-07-23 21:00:00,1.81,353
26,2020-07-24 00:00:00,2.12,16
27,2020-07-24 03:00:00,0.37,301
28,2020-07-24 06:00:00,2.18,260
29,2020-07-24 09:00:00,3.52,266
30,2020-07-24 12:00:00,4.98,272
31,2020-07-24 15:00:00,4.51,273
32,2020-07-24 18:00:00,3.05,285
33,2020-07-24 21:00:00,2.69,298
34,2020-07-25 00:00:00,0.92,40
35,2020-07-25 03:00:00,0.68,269
36,2020-07-25 06:00:00,1.64,245
37,2020-07-25 09:00:00,3.46,233
38,2020-07-25 12:00:00,4.74,229
39,2020-07-25 15:00:00,6.63,255
40,2020-07-25 18:00:00,3.27,266
41,2020-07-25 21:00:00,3.36,210
42,2020-07-26 00:00:00,4.79,233
43,2020-07-26 03:00:00,4.37,232
44,2020-07-26 06:00:00,6.18,252
45,2020-07-26 09:00:00,6.06,271
46,2020-07-26 12:00:00,6.77,268
47,2020-07-26 15:00:00,6.11,288
48,2020-07-26 18:00:00,5.5,288
49,2020-07-26 21:00:00,4.33,286
50,2020-07-27 00:00:00,3.94,273
51,2020-07-27 03:00:00,3.47,270
52,2020-07-27 06:00:00,3.67,282
53,2020-07-27 09:00:00,4.08,280
54,2020-07-27 12:00:00,4.27,279
55,2020-07-27 15:00:00,4.45,278
56,2020-07-27 18:00:00,3.95,289
57,2020-07-27 21:00:00,2.81,305
58,2020-07-28 00:00:00,2.28,305
59,2020-07-28 03:00:00,2.49,281
60,2020-07-28 06:00:00,2.4,273
61,2020-07-28 09:00:00,2.62,281
62,2020-07-28 12:00:00,2.99,286
63,2020-07-28 15:00:00,3.02,287
64,2020-07-28 18:00:00,3.03,273
65,2020-07-28 21:00:00,1.64,264
66,2020-07-29 00:00:00,1.27,286
67,2020-07-29 03:00:00,1.22,282
68,2020-07-29 06:00:00,1.93,301
69,2020-07-29 09:00:00,2.02,320
70,2020-07-29 12:00:00,2.1,316
71,2020-07-29 15:00:00,0.97,337
72,2020-07-29 18:00:00,1.1,119
73,2020-07-29 21:00:00,0.9,68
74,2020-07-30 00:00:00,2.21,36
75,2020-07-30 03:00:00,2.39,38
76,2020-07-30 06:00:00,2.7,37
77,2020-07-30 09:00:00,2.94,36
78,2020-07-30 12:00:00,2.83,33
79,2020-07-30 15:00:00,2.28,42
80,2020-07-30 18:00:00,3.72,45
