,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 06:00:00,4.14,19
1,2020-07-20 09:00:00,4.83,27
2,2020-07-20 12:00:00,4.3,31
3,2020-07-20 15:00:00,4.55,31
4,2020-07-20 18:00:00,4.6,42
5,2020-07-20 21:00:00,4.69,25
6,2020-07-21 00:00:00,4.63,33
7,2020-07-21 03:00:00,3.85,27
8,2020-07-21 06:00:00,4.43,33
9,2020-07-21 09:00:00,4.53,38
10,2020-07-21 12:00:00,4.14,38
11,2020-07-21 15:00:00,4.33,38
12,2020-07-21 18:00:00,4.22,42
13,2020-07-21 21:00:00,3.89,35
14,2020-07-22 00:00:00,4.32,32
15,2020-07-22 03:00:00,3.52,29
16,2020-07-22 06:00:00,3.82,33
17,2020-07-22 09:00:00,4.53,36
18,2020-07-22 12:00:00,3.87,32
19,2020-07-22 15:00:00,4.08,31
20,2020-07-22 18:00:00,3.58,41
21,2020-07-22 21:00:00,3.74,30
22,2020-07-23 00:00:00,3.17,45
23,2020-07-23 03:00:00,2.6,31
24,2020-07-23 06:00:00,2.66,36
25,2020-07-23 09:00:00,2.85,44
26,2020-07-23 12:00:00,2.74,32
27,2020-07-23 15:00:00,2.33,33
28,2020-07-23 18:00:00,2.05,69
29,2020-07-23 21:00:00,0.82,12
30,2020-07-24 00:00:00,2.14,5
31,2020-07-24 03:00:00,2.23,322
32,2020-07-24 06:00:00,2.51,291
33,2020-07-24 09:00:00,3.24,275
34,2020-07-24 12:00:00,3.3,274
35,2020-07-24 15:00:00,4.35,281
36,2020-07-24 18:00:00,2.71,278
37,2020-07-24 21:00:00,2.16,273
38,2020-07-25 00:00:00,1.7,253
39,2020-07-25 03:00:00,1.92,242
40,2020-07-25 06:00:00,2.78,231
41,2020-07-25 09:00:00,4.58,228
42,2020-07-25 12:00:00,5.59,230
43,2020-07-25 15:00:00,5.3,252
44,2020-07-25 18:00:00,2.46,246
45,2020-07-25 21:00:00,4.03,221
46,2020-07-26 00:00:00,4.02,227
47,2020-07-26 03:00:00,4.55,241
48,2020-07-26 06:00:00,4.51,234
49,2020-07-26 09:00:00,4.53,219
50,2020-07-26 12:00:00,6.36,255
51,2020-07-26 15:00:00,6.93,278
52,2020-07-26 18:00:00,4.84,286
53,2020-07-26 21:00:00,3.56,280
54,2020-07-27 00:00:00,2.78,272
55,2020-07-27 03:00:00,3.04,264
56,2020-07-27 06:00:00,3.31,269
57,2020-07-27 09:00:00,3.32,278
58,2020-07-27 12:00:00,4.39,270
59,2020-07-27 15:00:00,4.52,277
60,2020-07-27 18:00:00,3.1,283
61,2020-07-27 21:00:00,3.15,299
62,2020-07-28 00:00:00,2.46,301
63,2020-07-28 03:00:00,2.56,277
64,2020-07-28 06:00:00,2.54,245
65,2020-07-28 09:00:00,3.3,254
66,2020-07-28 12:00:00,3.31,262
67,2020-07-28 15:00:00,3.31,283
68,2020-07-28 18:00:00,2.41,302
69,2020-07-28 21:00:00,2.44,312
70,2020-07-29 00:00:00,1.64,306
71,2020-07-29 03:00:00,1.88,294
72,2020-07-29 06:00:00,1.86,284
73,2020-07-29 09:00:00,2.1,282
74,2020-07-29 12:00:00,2.38,298
75,2020-07-29 15:00:00,1.73,299
76,2020-07-29 18:00:00,1.2,278
77,2020-07-29 21:00:00,1.25,353
78,2020-07-30 00:00:00,1.45,65
79,2020-07-30 03:00:00,0.88,69
80,2020-07-30 06:00:00,0.59,40
