,Time,Speed(m/s),Direction (deg N)
0,2020-07-26 06:00:00,3.81,272
1,2020-07-26 09:00:00,4.42,271
2,2020-07-26 12:00:00,5.21,269
3,2020-07-26 15:00:00,4.59,279
4,2020-07-26 18:00:00,2.18,255
5,2020-07-26 21:00:00,1.51,248
6,2020-07-27 00:00:00,1.11,95
7,2020-07-27 03:00:00,1.9,152
8,2020-07-27 06:00:00,3.32,168
9,2020-07-27 09:00:00,5.18,206
10,2020-07-27 12:00:00,6.54,215
11,2020-07-27 15:00:00,7.59,237
12,2020-07-27 18:00:00,5.05,248
13,2020-07-27 21:00:00,4.77,248
14,2020-07-28 00:00:00,4.1,262
15,2020-07-28 03:00:00,3.45,265
16,2020-07-28 06:00:00,3.79,287
17,2020-07-28 09:00:00,3.54,269
18,2020-07-28 12:00:00,3.98,261
19,2020-07-28 15:00:00,4.83,283
20,2020-07-28 18:00:00,5.82,307
21,2020-07-28 21:00:00,3.71,309
22,2020-07-29 00:00:00,3.04,301
23,2020-07-29 03:00:00,2.54,289
24,2020-07-29 06:00:00,2.11,292
25,2020-07-29 09:00:00,2.32,343
26,2020-07-29 12:00:00,2.81,343
27,2020-07-29 15:00:00,2.5,6
28,2020-07-29 18:00:00,3.83,55
29,2020-07-29 21:00:00,3.84,40
30,2020-07-30 00:00:00,3.41,46
31,2020-07-30 03:00:00,2.91,65
32,2020-07-30 06:00:00,3.33,69
33,2020-07-30 09:00:00,4.38,78
34,2020-07-30 12:00:00,4.73,74
35,2020-07-30 15:00:00,4.41,74
36,2020-07-30 18:00:00,4.08,56
37,2020-07-30 21:00:00,3.61,58
38,2020-07-31 00:00:00,2.94,71
39,2020-07-31 03:00:00,2.54,74
40,2020-07-31 06:00:00,2.61,81
41,2020-07-31 09:00:00,3.22,89
42,2020-07-31 12:00:00,3.02,108
43,2020-07-31 15:00:00,0.66,2
44,2020-07-31 18:00:00,3.42,68
45,2020-07-31 21:00:00,2.75,101
46,2020-08-01 00:00:00,1.15,130
47,2020-08-01 03:00:00,1.63,13
48,2020-08-01 06:00:00,1.59,162
49,2020-08-01 09:00:00,1.67,252
50,2020-08-01 12:00:00,2.59,276
51,2020-08-01 15:00:00,3.94,279
52,2020-08-01 18:00:00,4.54,302
53,2020-08-01 21:00:00,3.73,310
54,2020-08-02 00:00:00,3.16,286
55,2020-08-02 03:00:00,3.47,269
56,2020-08-02 06:00:00,3.55,283
57,2020-08-02 09:00:00,3.37,315
58,2020-08-02 12:00:00,4.06,330
59,2020-08-02 15:00:00,4.45,334
60,2020-08-02 18:00:00,4.2,342
61,2020-08-02 21:00:00,3.36,7
62,2020-08-03 00:00:00,2.43,6
63,2020-08-03 03:00:00,1.32,16
64,2020-08-03 06:00:00,0.25,356
65,2020-08-03 09:00:00,1.4,277
66,2020-08-03 12:00:00,3.23,284
67,2020-08-03 15:00:00,3.91,295
68,2020-08-03 18:00:00,3.57,296
69,2020-08-03 21:00:00,3.0,282
70,2020-08-04 00:00:00,3.7,261
71,2020-08-04 03:00:00,3.54,245
72,2020-08-04 06:00:00,4.26,254
73,2020-08-04 09:00:00,5.24,270
74,2020-08-04 12:00:00,4.93,272
75,2020-08-04 15:00:00,4.58,294
76,2020-08-04 18:00:00,3.59,306
77,2020-08-04 21:00:00,1.78,291
78,2020-08-05 00:00:00,2.1,321
79,2020-08-05 03:00:00,0.8,336
80,2020-08-05 06:00:00,0.16,248
