,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 06:00:00,2.88,22
1,2020-07-20 09:00:00,3.55,20
2,2020-07-20 12:00:00,3.25,14
3,2020-07-20 15:00:00,3.59,5
4,2020-07-20 18:00:00,4.6,11
5,2020-07-20 21:00:00,4.65,16
6,2020-07-21 00:00:00,4.81,21
7,2020-07-21 03:00:00,4.28,21
8,2020-07-21 06:00:00,4.03,25
9,2020-07-21 09:00:00,3.76,24
10,2020-07-21 12:00:00,3.68,14
11,2020-07-21 15:00:00,3.2,5
12,2020-07-21 18:00:00,3.47,357
13,2020-07-21 21:00:00,4.23,0
14,2020-07-22 00:00:00,4.07,30
15,2020-07-22 03:00:00,3.72,35
16,2020-07-22 06:00:00,2.84,32
17,2020-07-22 09:00:00,2.66,33
18,2020-07-22 12:00:00,2.71,8
19,2020-07-22 15:00:00,3.11,357
20,2020-07-22 18:00:00,2.28,11
21,2020-07-22 21:00:00,3.58,345
22,2020-07-23 00:00:00,2.73,24
23,2020-07-23 03:00:00,2.26,13
24,2020-07-23 06:00:00,2.09,352
25,2020-07-23 09:00:00,1.87,352
26,2020-07-23 12:00:00,2.2,335
27,2020-07-23 15:00:00,2.56,326
28,2020-07-23 18:00:00,4.91,332
29,2020-07-24 00:00:00,4.34,343
30,2020-07-24 03:00:00,3.05,330
31,2020-07-24 06:00:00,2.02,305
32,2020-07-24 09:00:00,1.9,292
33,2020-07-24 12:00:00,2.19,278
34,2020-07-24 15:00:00,3.75,307
35,2020-07-24 18:00:00,4.96,335
36,2020-07-24 21:00:00,3.52,348
37,2020-07-25 00:00:00,2.39,344
38,2020-07-25 03:00:00,1.81,317
39,2020-07-25 06:00:00,1.21,307
40,2020-07-25 15:00:00,3.7,312
41,2020-07-25 18:00:00,3.17,287
42,2020-07-25 21:00:00,1.9,265
43,2020-07-26 00:00:00,2.05,305
44,2020-07-26 03:00:00,0.51,337
45,2020-07-26 06:00:00,1.84,226
