,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 00:00:00,4.28,349
1,2020-07-20 03:00:00,4.16,7
2,2020-07-20 06:00:00,3.35,16
3,2020-07-20 09:00:00,3.51,19
4,2020-07-20 12:00:00,3.33,9
5,2020-07-20 18:00:00,4.03,6
6,2020-07-20 21:00:00,4.12,11
7,2020-07-21 00:00:00,4.71,21
8,2020-07-21 03:00:00,4.32,23
9,2020-07-21 06:00:00,3.74,26
10,2020-07-21 09:00:00,3.51,25
11,2020-07-21 12:00:00,3.54,15
12,2020-07-21 15:00:00,3.83,3
13,2020-07-21 18:00:00,3.44,357
14,2020-07-21 21:00:00,4.09,13
15,2020-07-22 00:00:00,4.25,31
16,2020-07-22 03:00:00,3.77,40
17,2020-07-22 06:00:00,3.0,35
18,2020-07-22 09:00:00,2.79,33
19,2020-07-22 12:00:00,2.7,11
20,2020-07-22 15:00:00,3.17,9
21,2020-07-22 18:00:00,3.1,19
22,2020-07-22 21:00:00,2.75,3
23,2020-07-23 00:00:00,2.86,7
24,2020-07-23 03:00:00,2.54,14
25,2020-07-23 06:00:00,1.95,10
26,2020-07-23 09:00:00,1.38,23
27,2020-07-23 12:00:00,1.35,354
28,2020-07-23 15:00:00,2.3,359
29,2020-07-23 18:00:00,4.05,318
30,2020-07-23 21:00:00,3.61,342
31,2020-07-24 00:00:00,4.73,357
32,2020-07-24 03:00:00,3.53,342
33,2020-07-24 06:00:00,2.56,340
34,2020-07-24 09:00:00,2.16,334
35,2020-07-24 12:00:00,1.61,327
36,2020-07-24 15:00:00,2.42,301
37,2020-07-24 18:00:00,4.18,332
38,2020-07-24 21:00:00,3.52,0
39,2020-07-25 00:00:00,3.23,1
40,2020-07-25 03:00:00,2.76,351
41,2020-07-25 06:00:00,1.96,332
42,2020-07-25 09:00:00,1.63,322
43,2020-07-25 12:00:00,3.24,308
44,2020-07-25 15:00:00,2.56,303
45,2020-07-25 18:00:00,3.37,297
46,2020-07-25 21:00:00,4.48,338
47,2020-07-26 00:00:00,3.63,342
48,2020-07-26 03:00:00,2.27,354
49,2020-07-26 06:00:00,0.57,21
50,2020-07-26 09:00:00,0.09,91
51,2020-07-26 12:00:00,1.41,198
52,2020-07-26 15:00:00,2.87,273
53,2020-07-26 18:00:00,3.69,242
54,2020-07-26 21:00:00,2.91,301
55,2020-07-27 00:00:00,2.27,324
56,2020-07-27 03:00:00,1.7,324
57,2020-07-27 06:00:00,1.29,261
58,2020-07-27 09:00:00,2.42,257
59,2020-07-27 12:00:00,4.01,250
