,Time,Speed(m/s),Direction (deg N)
0,2020-07-26 00:00:00,4.35,229
1,2020-07-26 03:00:00,4.89,232
2,2020-07-26 06:00:00,3.89,256
3,2020-07-26 09:00:00,5.11,269
4,2020-07-26 12:00:00,4.29,262
5,2020-07-26 15:00:00,3.51,272
6,2020-07-26 18:00:00,2.82,250
7,2020-07-26 21:00:00,2.52,231
8,2020-07-27 00:00:00,2.48,209
9,2020-07-27 03:00:00,2.82,208
10,2020-07-27 06:00:00,2.62,221
11,2020-07-27 09:00:00,2.99,212
12,2020-07-27 12:00:00,3.37,206
13,2020-07-27 15:00:00,4.04,219
14,2020-07-27 18:00:00,5.56,226
15,2020-07-27 21:00:00,6.15,244
16,2020-07-28 00:00:00,5.98,244
17,2020-07-28 03:00:00,5.51,244
18,2020-07-28 06:00:00,4.64,253
19,2020-07-28 09:00:00,5.38,276
20,2020-07-28 12:00:00,3.43,274
21,2020-07-28 15:00:00,3.46,290
22,2020-07-28 18:00:00,4.94,314
23,2020-07-28 21:00:00,4.73,340
24,2020-07-29 00:00:00,3.36,339
25,2020-07-29 03:00:00,2.36,339
26,2020-07-29 06:00:00,1.51,349
27,2020-07-29 09:00:00,1.62,352
28,2020-07-29 12:00:00,2.04,3
29,2020-07-29 15:00:00,2.82,24
30,2020-07-29 18:00:00,2.9,40
31,2020-07-29 21:00:00,4.25,42
32,2020-07-30 00:00:00,4.39,45
33,2020-07-30 03:00:00,4.2,48
34,2020-07-30 06:00:00,3.62,52
35,2020-07-30 09:00:00,3.78,60
36,2020-07-30 12:00:00,3.59,59
37,2020-07-30 15:00:00,3.99,58
38,2020-07-30 18:00:00,4.23,57
39,2020-07-30 21:00:00,4.92,54
40,2020-07-31 00:00:00,4.5,64
41,2020-07-31 03:00:00,4.34,70
42,2020-07-31 06:00:00,3.82,70
43,2020-07-31 09:00:00,3.39,71
44,2020-07-31 12:00:00,2.83,65
45,2020-07-31 15:00:00,2.5,44
46,2020-07-31 18:00:00,1.79,25
47,2020-07-31 21:00:00,3.79,54
48,2020-08-01 00:00:00,2.94,63
49,2020-08-01 03:00:00,2.39,70
50,2020-08-01 06:00:00,2.11,183
51,2020-08-01 09:00:00,3.66,214
52,2020-08-01 12:00:00,3.95,233
53,2020-08-01 15:00:00,3.95,248
54,2020-08-01 18:00:00,5.84,276
55,2020-08-01 21:00:00,4.45,288
56,2020-08-02 00:00:00,4.01,319
57,2020-08-02 03:00:00,3.09,300
58,2020-08-02 06:00:00,2.66,267
59,2020-08-02 09:00:00,3.15,252
60,2020-08-02 12:00:00,3.75,253
