,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 00:00:00,4.9,20
1,2020-07-21 03:00:00,4.42,29
2,2020-07-21 06:00:00,3.74,36
3,2020-07-21 09:00:00,2.95,33
4,2020-07-21 12:00:00,2.68,35
5,2020-07-21 15:00:00,2.11,40
6,2020-07-21 18:00:00,2.35,59
7,2020-07-21 21:00:00,2.22,58
8,2020-07-22 00:00:00,4.03,26
9,2020-07-22 03:00:00,3.94,36
10,2020-07-22 06:00:00,3.38,20
11,2020-07-22 09:00:00,2.85,35
12,2020-07-22 12:00:00,2.02,18
13,2020-07-22 15:00:00,1.96,354
14,2020-07-22 18:00:00,1.85,329
15,2020-07-22 21:00:00,2.79,356
16,2020-07-23 00:00:00,2.78,14
17,2020-07-23 03:00:00,2.04,25
18,2020-07-23 06:00:00,1.58,15
19,2020-07-23 09:00:00,1.12,17
20,2020-07-23 12:00:00,0.92,328
21,2020-07-23 15:00:00,0.84,209
22,2020-07-23 18:00:00,3.8,250
23,2020-07-23 21:00:00,1.62,239
24,2020-07-24 00:00:00,4.59,350
25,2020-07-24 03:00:00,3.44,0
26,2020-07-24 06:00:00,2.24,344
27,2020-07-24 09:00:00,1.56,324
28,2020-07-24 12:00:00,1.46,290
29,2020-07-24 15:00:00,2.23,221
30,2020-07-24 18:00:00,5.94,297
31,2020-07-24 21:00:00,3.76,354
32,2020-07-25 00:00:00,2.28,353
33,2020-07-25 03:00:00,0.81,345
34,2020-07-25 06:00:00,1.76,219
35,2020-07-25 09:00:00,3.37,229
36,2020-07-25 12:00:00,4.75,240
37,2020-07-25 18:00:00,4.11,285
38,2020-07-25 21:00:00,3.0,292
39,2020-07-26 00:00:00,3.1,251
40,2020-07-26 03:00:00,3.73,237
41,2020-07-26 06:00:00,3.77,234
42,2020-07-26 09:00:00,4.69,237
43,2020-07-26 12:00:00,5.82,236
44,2020-07-26 15:00:00,6.15,269
45,2020-07-26 18:00:00,3.81,301
46,2020-07-26 21:00:00,3.28,308
47,2020-07-27 00:00:00,3.75,329
48,2020-07-27 03:00:00,2.8,317
49,2020-07-27 06:00:00,2.6,282
50,2020-07-27 09:00:00,4.3,284
51,2020-07-27 12:00:00,5.31,284
52,2020-07-27 15:00:00,5.51,294
53,2020-07-27 18:00:00,4.46,308
54,2020-07-27 21:00:00,3.94,332
55,2020-07-28 00:00:00,3.36,335
56,2020-07-28 03:00:00,2.67,315
57,2020-07-28 06:00:00,1.73,301
58,2020-07-28 09:00:00,1.98,292
59,2020-07-28 12:00:00,1.92,294
