,Time,Speed(m/s),Direction (deg N)
0,2020-07-23 18:00:00,2.08,1
1,2020-07-23 21:00:00,1.47,43
2,2020-07-24 00:00:00,2.76,316
3,2020-07-24 03:00:00,2.38,344
4,2020-07-24 06:00:00,1.64,328
5,2020-07-24 09:00:00,1.59,279
6,2020-07-24 12:00:00,2.74,253
7,2020-07-24 18:00:00,2.3,267
8,2020-07-24 21:00:00,2.13,229
9,2020-07-25 00:00:00,3.43,232
10,2020-07-25 03:00:00,3.77,238
11,2020-07-25 06:00:00,3.97,231
12,2020-07-25 09:00:00,4.39,234
13,2020-07-25 12:00:00,4.6,230
14,2020-07-25 15:00:00,4.84,236
15,2020-07-25 18:00:00,3.92,235
16,2020-07-26 06:00:00,4.01,239
17,2020-07-26 09:00:00,4.76,265
18,2020-07-26 12:00:00,4.75,269
19,2020-07-26 15:00:00,3.84,267
20,2020-07-26 18:00:00,3.04,288
21,2020-07-26 21:00:00,2.6,311
22,2020-07-27 03:00:00,1.21,2
23,2020-07-27 06:00:00,0.89,351
24,2020-07-27 12:00:00,1.21,300
25,2020-07-27 18:00:00,1.38,289
26,2020-07-27 21:00:00,1.5,320
27,2020-07-28 00:00:00,1.02,265
28,2020-07-28 03:00:00,0.42,227
29,2020-07-28 18:00:00,4.97,277
30,2020-07-28 21:00:00,3.68,279
