,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 12:00:00,4.64,10
1,2020-07-20 15:00:00,4.09,14
2,2020-07-20 18:00:00,4.42,13
3,2020-07-20 21:00:00,4.47,20
4,2020-07-21 00:00:00,4.64,25
5,2020-07-21 03:00:00,4.1,28
6,2020-07-21 06:00:00,3.76,29
7,2020-07-21 09:00:00,3.23,31
8,2020-07-21 12:00:00,2.93,19
9,2020-07-21 15:00:00,2.49,17
10,2020-07-21 18:00:00,2.42,15
11,2020-07-21 21:00:00,3.01,20
12,2020-07-22 00:00:00,3.99,34
13,2020-07-22 03:00:00,3.83,38
14,2020-07-22 06:00:00,2.9,36
15,2020-07-22 09:00:00,2.99,35
16,2020-07-22 12:00:00,2.54,18
17,2020-07-22 15:00:00,2.88,2
18,2020-07-22 18:00:00,2.3,1
19,2020-07-22 21:00:00,3.75,347
20,2020-07-23 00:00:00,3.12,33
21,2020-07-23 03:00:00,2.35,36
22,2020-07-23 06:00:00,1.93,3
23,2020-07-23 09:00:00,1.71,359
24,2020-07-23 12:00:00,1.8,340
25,2020-07-23 15:00:00,2.39,331
26,2020-07-23 18:00:00,4.17,322
27,2020-07-23 21:00:00,4.54,357
28,2020-07-24 00:00:00,4.3,358
29,2020-07-24 03:00:00,3.15,3
30,2020-07-24 06:00:00,2.23,358
31,2020-07-24 09:00:00,1.72,342
32,2020-07-24 12:00:00,1.74,334
33,2020-07-24 15:00:00,1.06,346
34,2020-07-24 18:00:00,4.05,322
35,2020-07-24 21:00:00,3.22,5
36,2020-07-25 00:00:00,3.24,15
37,2020-07-25 03:00:00,2.63,1
38,2020-07-25 06:00:00,1.82,352
39,2020-07-25 09:00:00,1.8,325
40,2020-07-25 12:00:00,3.67,298
41,2020-07-25 15:00:00,5.59,305
42,2020-07-25 18:00:00,2.54,322
43,2020-07-25 21:00:00,2.7,336
44,2020-07-26 00:00:00,3.55,357
45,2020-07-26 03:00:00,2.16,355
46,2020-07-26 06:00:00,0.71,38
47,2020-07-26 09:00:00,1.13,228
48,2020-07-26 12:00:00,3.36,233
49,2020-07-26 15:00:00,4.53,254
50,2020-07-26 18:00:00,4.24,240
51,2020-07-26 21:00:00,3.16,259
52,2020-07-27 00:00:00,4.2,261
53,2020-07-27 03:00:00,3.69,252
54,2020-07-27 06:00:00,4.16,241
55,2020-07-27 09:00:00,6.72,265
56,2020-07-27 12:00:00,5.71,261
57,2020-07-27 15:00:00,7.43,281
58,2020-07-27 18:00:00,5.57,305
59,2020-07-27 21:00:00,4.25,304
60,2020-07-28 00:00:00,3.73,289
