,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 06:00:00,2.95,17
1,2020-07-20 09:00:00,3.99,20
2,2020-07-20 12:00:00,3.09,19
3,2020-07-20 15:00:00,3.39,12
4,2020-07-20 18:00:00,4.83,14
5,2020-07-20 21:00:00,4.74,21
6,2020-07-21 00:00:00,5.02,20
7,2020-07-21 03:00:00,4.44,21
8,2020-07-21 06:00:00,4.16,24
9,2020-07-21 09:00:00,3.97,25
10,2020-07-21 12:00:00,3.75,20
11,2020-07-21 15:00:00,3.61,10
12,2020-07-21 18:00:00,2.92,4
13,2020-07-21 21:00:00,4.2,16
14,2020-07-22 00:00:00,4.36,28
15,2020-07-22 03:00:00,3.73,34
16,2020-07-22 06:00:00,2.79,28
17,2020-07-22 09:00:00,2.57,37
18,2020-07-22 12:00:00,2.21,21
19,2020-07-22 15:00:00,2.84,4
20,2020-07-22 18:00:00,3.07,7
21,2020-07-22 21:00:00,2.18,358
22,2020-07-23 00:00:00,3.13,360
23,2020-07-23 03:00:00,2.98,344
24,2020-07-23 06:00:00,2.5,338
25,2020-07-23 09:00:00,2.23,343
26,2020-07-23 12:00:00,2.41,333
27,2020-07-23 15:00:00,3.58,326
28,2020-07-23 18:00:00,4.27,332
29,2020-07-24 00:00:00,4.23,336
30,2020-07-24 03:00:00,3.19,320
31,2020-07-24 06:00:00,2.38,306
32,2020-07-24 09:00:00,2.28,295
33,2020-07-24 12:00:00,3.71,293
34,2020-07-24 15:00:00,5.14,317
35,2020-07-24 18:00:00,4.14,343
36,2020-07-24 21:00:00,3.48,347
37,2020-07-25 00:00:00,2.38,329
38,2020-07-25 03:00:00,2.2,311
39,2020-07-25 06:00:00,1.53,308
40,2020-07-25 15:00:00,2.01,304
41,2020-07-25 18:00:00,2.77,268
42,2020-07-25 21:00:00,2.66,281
43,2020-07-26 00:00:00,2.45,354
44,2020-07-26 03:00:00,1.28,8
45,2020-07-26 06:00:00,0.98,226
