,Time,Speed(m/s),Direction (deg N)
0,2020-07-25 00:00:00,0.9,182
1,2020-07-25 03:00:00,2.67,239
2,2020-07-25 06:00:00,3.03,231
3,2020-07-25 09:00:00,3.75,224
4,2020-07-25 12:00:00,3.86,208
5,2020-07-25 15:00:00,4.99,224
6,2020-07-25 18:00:00,5.0,233
7,2020-07-25 21:00:00,4.79,232
8,2020-07-26 00:00:00,5.89,234
9,2020-07-26 03:00:00,5.27,237
10,2020-07-26 06:00:00,4.61,244
11,2020-07-26 09:00:00,6.0,260
12,2020-07-26 12:00:00,5.71,265
13,2020-07-26 15:00:00,5.13,260
14,2020-07-26 18:00:00,3.1,261
15,2020-07-26 21:00:00,1.54,291
16,2020-07-27 00:00:00,1.15,257
17,2020-07-27 03:00:00,2.67,232
18,2020-07-27 06:00:00,2.81,230
19,2020-07-27 09:00:00,3.05,229
20,2020-07-27 12:00:00,3.31,217
21,2020-07-27 15:00:00,2.73,222
22,2020-07-27 18:00:00,3.12,228
23,2020-07-27 21:00:00,5.29,255
24,2020-07-28 00:00:00,5.25,249
25,2020-07-28 03:00:00,4.95,244
26,2020-07-28 06:00:00,4.61,247
27,2020-07-28 09:00:00,6.31,264
28,2020-07-28 12:00:00,5.77,282
29,2020-07-28 15:00:00,6.61,320
30,2020-07-28 18:00:00,4.65,343
31,2020-07-28 21:00:00,4.31,344
32,2020-07-29 00:00:00,3.43,328
33,2020-07-29 03:00:00,2.68,324
34,2020-07-29 06:00:00,2.02,321
35,2020-07-29 09:00:00,1.55,328
36,2020-07-29 12:00:00,1.3,353
37,2020-07-29 15:00:00,2.17,1
38,2020-07-29 18:00:00,4.04,19
39,2020-07-29 21:00:00,4.72,25
40,2020-07-30 00:00:00,3.94,25
41,2020-07-30 03:00:00,3.47,37
42,2020-07-30 06:00:00,3.15,44
43,2020-07-30 09:00:00,3.3,54
44,2020-07-30 12:00:00,3.18,54
45,2020-07-30 15:00:00,2.86,60
46,2020-07-30 18:00:00,4.96,64
47,2020-07-30 21:00:00,4.7,56
48,2020-07-31 00:00:00,4.83,49
49,2020-07-31 03:00:00,4.36,48
50,2020-07-31 06:00:00,3.77,56
51,2020-07-31 09:00:00,3.61,67
52,2020-07-31 12:00:00,3.34,71
53,2020-07-31 15:00:00,2.75,62
54,2020-07-31 18:00:00,1.53,79
55,2020-07-31 21:00:00,3.15,65
56,2020-08-01 00:00:00,3.61,79
57,2020-08-01 03:00:00,2.86,94
58,2020-08-01 06:00:00,2.18,128
59,2020-08-01 09:00:00,3.41,206
60,2020-08-01 12:00:00,5.34,252
