,Time,Speed(m/s),Direction (deg N)
0,2020-07-23 18:00:00,1.83,13
1,2020-07-23 21:00:00,1.29,332
2,2020-07-24 00:00:00,3.11,334
3,2020-07-24 03:00:00,2.2,336
4,2020-07-24 06:00:00,1.71,311
5,2020-07-24 09:00:00,1.73,271
6,2020-07-24 12:00:00,3.52,255
7,2020-07-24 18:00:00,1.96,282
8,2020-07-24 21:00:00,1.33,245
9,2020-07-25 00:00:00,3.83,240
10,2020-07-25 03:00:00,4.03,238
11,2020-07-25 06:00:00,3.98,231
12,2020-07-25 09:00:00,4.44,232
13,2020-07-25 12:00:00,5.95,231
14,2020-07-25 15:00:00,6.49,237
15,2020-07-25 18:00:00,4.05,232
16,2020-07-26 06:00:00,3.44,257
17,2020-07-26 09:00:00,3.82,274
18,2020-07-26 12:00:00,3.81,255
19,2020-07-26 15:00:00,3.83,262
20,2020-07-26 18:00:00,4.27,304
21,2020-07-26 21:00:00,2.84,334
22,2020-07-27 03:00:00,1.93,348
23,2020-07-27 06:00:00,1.45,348
24,2020-07-27 12:00:00,0.8,224
25,2020-07-27 18:00:00,2.72,290
26,2020-07-27 21:00:00,1.61,260
27,2020-07-28 00:00:00,2.09,342
28,2020-07-28 03:00:00,0.23,49
29,2020-07-28 18:00:00,4.16,252
30,2020-07-28 21:00:00,4.45,320
