,Time,Speed(m/s),Direction (deg N)
0,2020-07-26 00:00:00,5.05,229
1,2020-07-26 03:00:00,4.72,243
2,2020-07-26 06:00:00,3.9,264
3,2020-07-26 09:00:00,4.76,271
4,2020-07-26 12:00:00,3.78,263
5,2020-07-26 15:00:00,4.12,254
6,2020-07-26 18:00:00,3.23,258
7,2020-07-26 21:00:00,2.26,253
8,2020-07-27 00:00:00,1.46,204
9,2020-07-27 03:00:00,3.15,226
10,2020-07-27 06:00:00,2.77,222
11,2020-07-27 09:00:00,3.27,211
12,2020-07-27 12:00:00,3.91,202
13,2020-07-27 15:00:00,4.54,214
14,2020-07-27 18:00:00,6.37,236
15,2020-07-27 21:00:00,6.9,243
16,2020-07-28 00:00:00,6.09,244
17,2020-07-28 03:00:00,5.13,248
18,2020-07-28 06:00:00,4.63,264
19,2020-07-28 09:00:00,4.58,277
20,2020-07-28 12:00:00,3.75,284
21,2020-07-28 15:00:00,3.39,280
22,2020-07-28 18:00:00,5.91,317
23,2020-07-28 21:00:00,4.58,334
24,2020-07-29 00:00:00,3.38,330
25,2020-07-29 03:00:00,2.51,326
26,2020-07-29 06:00:00,1.62,333
27,2020-07-29 09:00:00,1.36,357
28,2020-07-29 12:00:00,1.48,12
29,2020-07-29 15:00:00,3.47,15
30,2020-07-29 18:00:00,1.74,37
31,2020-07-29 21:00:00,4.18,38
32,2020-07-30 00:00:00,4.79,44
33,2020-07-30 03:00:00,4.16,47
34,2020-07-30 06:00:00,3.53,51
35,2020-07-30 09:00:00,3.71,58
36,2020-07-30 12:00:00,3.75,68
37,2020-07-30 15:00:00,3.9,66
38,2020-07-30 18:00:00,4.37,76
39,2020-07-30 21:00:00,4.75,58
40,2020-07-31 00:00:00,4.59,57
41,2020-07-31 03:00:00,4.15,64
42,2020-07-31 06:00:00,3.74,68
43,2020-07-31 09:00:00,3.5,71
44,2020-07-31 12:00:00,3.03,73
45,2020-07-31 15:00:00,2.26,71
46,2020-07-31 18:00:00,2.4,72
47,2020-07-31 21:00:00,2.93,56
48,2020-08-01 00:00:00,3.15,73
49,2020-08-01 03:00:00,2.46,79
50,2020-08-01 06:00:00,1.89,141
51,2020-08-01 09:00:00,3.73,202
52,2020-08-01 12:00:00,4.18,235
53,2020-08-01 15:00:00,4.48,263
54,2020-08-01 18:00:00,5.61,288
55,2020-08-01 21:00:00,5.31,308
56,2020-08-02 00:00:00,4.23,309
57,2020-08-02 03:00:00,3.78,293
58,2020-08-02 06:00:00,2.85,266
59,2020-08-02 09:00:00,3.23,255
60,2020-08-02 12:00:00,3.48,252
