,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 00:00:00,5.03,20
1,2020-07-21 03:00:00,4.69,28
2,2020-07-21 06:00:00,3.91,34
3,2020-07-21 09:00:00,3.18,35
4,2020-07-21 12:00:00,3.24,33
5,2020-07-21 15:00:00,3.15,25
6,2020-07-21 18:00:00,3.66,24
7,2020-07-21 21:00:00,3.62,28
8,2020-07-22 00:00:00,4.33,24
9,2020-07-22 03:00:00,4.11,32
10,2020-07-22 06:00:00,3.26,23
11,2020-07-22 09:00:00,3.28,31
12,2020-07-22 12:00:00,2.12,22
13,2020-07-22 15:00:00,2.57,355
14,2020-07-22 18:00:00,2.42,357
15,2020-07-22 21:00:00,2.41,4
16,2020-07-23 00:00:00,2.75,23
17,2020-07-23 03:00:00,1.99,4
18,2020-07-23 06:00:00,1.91,345
19,2020-07-23 09:00:00,1.18,357
20,2020-07-23 12:00:00,0.74,315
21,2020-07-23 15:00:00,1.8,280
22,2020-07-23 18:00:00,0.5,328
23,2020-07-23 21:00:00,4.04,344
24,2020-07-24 00:00:00,4.38,348
25,2020-07-24 03:00:00,3.0,352
26,2020-07-24 06:00:00,2.1,330
27,2020-07-24 09:00:00,1.52,314
28,2020-07-24 12:00:00,1.83,297
29,2020-07-24 15:00:00,2.34,243
30,2020-07-24 18:00:00,5.27,329
31,2020-07-24 21:00:00,3.43,350
32,2020-07-25 00:00:00,1.96,350
33,2020-07-25 03:00:00,0.97,328
34,2020-07-25 06:00:00,0.82,225
35,2020-07-25 09:00:00,3.11,223
36,2020-07-25 12:00:00,4.94,235
37,2020-07-25 15:00:00,4.26,257
38,2020-07-25 18:00:00,4.67,284
39,2020-07-25 21:00:00,2.67,282
40,2020-07-26 00:00:00,3.23,242
41,2020-07-26 03:00:00,3.94,237
42,2020-07-26 06:00:00,4.02,233
43,2020-07-26 09:00:00,5.52,241
44,2020-07-26 12:00:00,6.03,243
45,2020-07-26 15:00:00,5.34,284
46,2020-07-26 18:00:00,3.25,302
47,2020-07-26 21:00:00,4.39,322
48,2020-07-27 00:00:00,3.79,320
49,2020-07-27 03:00:00,3.33,301
50,2020-07-27 06:00:00,3.13,284
51,2020-07-27 09:00:00,4.69,285
52,2020-07-27 12:00:00,5.68,284
53,2020-07-27 15:00:00,5.83,294
54,2020-07-27 18:00:00,5.07,314
55,2020-07-27 21:00:00,4.24,328
56,2020-07-28 00:00:00,3.36,322
57,2020-07-28 03:00:00,3.0,304
58,2020-07-28 06:00:00,2.19,294
59,2020-07-28 09:00:00,2.36,295
60,2020-07-28 12:00:00,2.14,274
