,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 00:00:00,4.64,350
1,2020-07-20 03:00:00,3.89,4
2,2020-07-20 06:00:00,3.46,15
3,2020-07-20 09:00:00,3.79,20
4,2020-07-20 12:00:00,3.46,18
5,2020-07-20 18:00:00,4.03,14
6,2020-07-20 21:00:00,4.5,13
7,2020-07-21 00:00:00,5.02,20
8,2020-07-21 03:00:00,4.4,23
9,2020-07-21 06:00:00,3.83,25
10,2020-07-21 09:00:00,3.68,27
11,2020-07-21 12:00:00,3.21,19
12,2020-07-21 15:00:00,3.73,6
13,2020-07-21 18:00:00,3.84,8
14,2020-07-21 21:00:00,4.21,19
15,2020-07-22 00:00:00,4.56,28
16,2020-07-22 03:00:00,3.82,35
17,2020-07-22 06:00:00,2.91,28
18,2020-07-22 09:00:00,2.74,32
19,2020-07-22 12:00:00,2.34,18
20,2020-07-22 15:00:00,3.34,7
21,2020-07-22 18:00:00,3.09,9
22,2020-07-22 21:00:00,2.34,340
23,2020-07-23 00:00:00,3.79,355
24,2020-07-23 03:00:00,2.85,351
25,2020-07-23 06:00:00,2.03,349
26,2020-07-23 09:00:00,1.43,4
27,2020-07-23 12:00:00,1.25,349
28,2020-07-23 15:00:00,1.87,321
29,2020-07-23 18:00:00,3.43,328
30,2020-07-23 21:00:00,4.94,351
31,2020-07-24 00:00:00,4.56,350
32,2020-07-24 03:00:00,3.39,338
33,2020-07-24 06:00:00,2.66,330
34,2020-07-24 09:00:00,2.13,324
35,2020-07-24 12:00:00,1.47,313
36,2020-07-24 15:00:00,4.04,311
37,2020-07-24 18:00:00,4.44,341
38,2020-07-24 21:00:00,4.08,358
39,2020-07-25 00:00:00,3.59,345
40,2020-07-25 03:00:00,2.8,339
41,2020-07-25 06:00:00,2.09,323
42,2020-07-25 09:00:00,1.51,312
43,2020-07-25 12:00:00,1.92,291
44,2020-07-25 15:00:00,1.49,305
45,2020-07-25 18:00:00,3.11,298
46,2020-07-25 21:00:00,5.05,340
47,2020-07-26 00:00:00,3.26,340
48,2020-07-26 03:00:00,2.21,348
49,2020-07-26 06:00:00,0.38,336
50,2020-07-26 09:00:00,0.69,188
51,2020-07-26 12:00:00,1.76,207
52,2020-07-26 15:00:00,2.87,247
53,2020-07-26 18:00:00,4.53,266
54,2020-07-26 21:00:00,3.46,336
55,2020-07-27 00:00:00,2.88,348
56,2020-07-27 03:00:00,2.16,338
57,2020-07-27 06:00:00,1.41,292
58,2020-07-27 09:00:00,2.2,258
59,2020-07-27 12:00:00,3.45,243
