,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 18:00:00,3.43,36
1,2020-07-21 21:00:00,3.89,40
2,2020-07-22 00:00:00,4.61,38
3,2020-07-22 03:00:00,3.7,33
4,2020-07-22 06:00:00,4.11,42
5,2020-07-22 09:00:00,4.06,39
6,2020-07-22 12:00:00,3.51,30
7,2020-07-22 15:00:00,3.0,20
8,2020-07-22 18:00:00,2.88,18
9,2020-07-22 21:00:00,2.88,35
10,2020-07-23 00:00:00,2.34,33
11,2020-07-23 03:00:00,1.89,27
12,2020-07-23 06:00:00,1.58,20
13,2020-07-23 09:00:00,2.17,41
14,2020-07-23 12:00:00,1.22,23
15,2020-07-23 15:00:00,2.23,315
16,2020-07-23 18:00:00,1.67,303
17,2020-07-23 21:00:00,2.98,340
18,2020-07-24 00:00:00,2.98,329
19,2020-07-24 03:00:00,2.41,311
20,2020-07-24 06:00:00,2.55,298
21,2020-07-24 09:00:00,2.85,273
22,2020-07-24 12:00:00,4.26,278
23,2020-07-24 15:00:00,3.51,290
24,2020-07-24 18:00:00,2.47,280
25,2020-07-24 21:00:00,1.8,299
26,2020-07-25 00:00:00,0.42,330
27,2020-07-25 03:00:00,1.72,245
28,2020-07-25 06:00:00,2.4,225
29,2020-07-25 09:00:00,4.45,232
30,2020-07-25 12:00:00,6.18,234
31,2020-07-25 15:00:00,5.32,265
32,2020-07-25 18:00:00,3.21,239
33,2020-07-25 21:00:00,3.95,244
34,2020-07-26 00:00:00,5.54,241
35,2020-07-26 03:00:00,4.83,251
36,2020-07-26 06:00:00,4.69,279
37,2020-07-26 09:00:00,4.4,275
38,2020-07-26 12:00:00,4.93,269
39,2020-07-26 15:00:00,4.8,270
40,2020-07-26 18:00:00,3.66,269
41,2020-07-26 21:00:00,1.95,292
42,2020-07-27 00:00:00,1.8,303
43,2020-07-27 03:00:00,1.56,300
44,2020-07-27 06:00:00,1.63,284
45,2020-07-27 09:00:00,2.65,291
46,2020-07-27 12:00:00,2.9,290
47,2020-07-27 15:00:00,3.06,288
48,2020-07-27 18:00:00,2.46,319
49,2020-07-27 21:00:00,1.43,328
50,2020-07-28 00:00:00,1.0,21
51,2020-07-28 03:00:00,0.61,84
52,2020-07-28 06:00:00,1.3,62
53,2020-07-28 09:00:00,2.57,97
54,2020-07-28 12:00:00,2.95,105
55,2020-07-28 15:00:00,2.41,103
56,2020-07-28 18:00:00,2.43,81
57,2020-07-28 21:00:00,3.43,93
58,2020-07-29 00:00:00,1.9,38
59,2020-07-29 03:00:00,4.53,354
60,2020-07-29 06:00:00,4.12,356
61,2020-07-29 09:00:00,4.46,339
62,2020-07-29 12:00:00,5.73,338
63,2020-07-29 15:00:00,4.7,337
64,2020-07-29 18:00:00,3.01,328
65,2020-07-29 21:00:00,1.91,330
66,2020-07-30 00:00:00,2.18,313
67,2020-07-30 03:00:00,2.2,307
68,2020-07-30 06:00:00,2.74,273
69,2020-07-30 09:00:00,4.56,259
70,2020-07-30 12:00:00,5.02,263
71,2020-07-30 15:00:00,5.92,253
72,2020-07-30 18:00:00,5.85,246
73,2020-07-30 21:00:00,6.0,219
74,2020-07-31 00:00:00,7.34,223
75,2020-07-31 03:00:00,7.58,227
76,2020-07-31 06:00:00,7.22,231
77,2020-07-31 09:00:00,7.76,251
78,2020-07-31 12:00:00,8.45,263
79,2020-07-31 15:00:00,5.5,257
80,2020-07-31 18:00:00,4.9,258
