,Time,Speed(m/s),Direction (deg N)
0,2020-07-26 06:00:00,3.64,274
1,2020-07-26 09:00:00,4.49,269
2,2020-07-26 12:00:00,5.08,269
3,2020-07-26 15:00:00,4.54,270
4,2020-07-26 18:00:00,2.32,254
5,2020-07-26 21:00:00,0.78,299
6,2020-07-27 00:00:00,0.94,113
7,2020-07-27 03:00:00,1.95,168
8,2020-07-27 06:00:00,3.3,178
9,2020-07-27 09:00:00,5.21,209
10,2020-07-27 12:00:00,6.67,216
11,2020-07-27 15:00:00,7.66,239
12,2020-07-27 18:00:00,5.56,246
13,2020-07-27 21:00:00,4.69,248
14,2020-07-28 00:00:00,3.91,255
15,2020-07-28 03:00:00,3.2,279
16,2020-07-28 06:00:00,3.54,292
17,2020-07-28 09:00:00,3.33,272
18,2020-07-28 12:00:00,3.94,255
19,2020-07-28 15:00:00,4.99,290
20,2020-07-28 18:00:00,5.62,310
21,2020-07-28 21:00:00,3.72,323
22,2020-07-29 00:00:00,2.93,319
23,2020-07-29 03:00:00,2.48,306
24,2020-07-29 06:00:00,2.47,312
25,2020-07-29 09:00:00,2.55,351
26,2020-07-29 12:00:00,2.65,350
27,2020-07-29 15:00:00,2.61,6
28,2020-07-29 18:00:00,3.02,25
29,2020-07-29 21:00:00,3.23,44
30,2020-07-30 00:00:00,3.46,47
31,2020-07-30 03:00:00,3.07,67
32,2020-07-30 06:00:00,3.67,71
33,2020-07-30 09:00:00,4.71,78
34,2020-07-30 12:00:00,4.94,77
35,2020-07-30 15:00:00,4.51,78
36,2020-07-30 18:00:00,4.11,58
37,2020-07-30 21:00:00,3.89,61
38,2020-07-31 00:00:00,3.27,71
39,2020-07-31 03:00:00,2.89,71
40,2020-07-31 06:00:00,3.19,79
41,2020-07-31 09:00:00,3.83,89
42,2020-07-31 12:00:00,3.13,117
43,2020-07-31 15:00:00,0.83,42
44,2020-07-31 18:00:00,1.76,81
45,2020-07-31 21:00:00,1.57,124
46,2020-08-01 00:00:00,1.12,144
47,2020-08-01 03:00:00,2.12,39
48,2020-08-01 06:00:00,2.01,175
49,2020-08-01 09:00:00,2.05,286
50,2020-08-01 12:00:00,3.47,286
51,2020-08-01 15:00:00,4.75,285
52,2020-08-01 18:00:00,4.91,309
53,2020-08-01 21:00:00,3.93,325
54,2020-08-02 00:00:00,2.83,301
55,2020-08-02 03:00:00,3.51,279
56,2020-08-02 06:00:00,3.98,292
57,2020-08-02 09:00:00,3.87,323
58,2020-08-02 12:00:00,4.38,330
59,2020-08-02 15:00:00,4.62,323
60,2020-08-02 18:00:00,4.65,333
61,2020-08-02 21:00:00,3.8,343
62,2020-08-03 00:00:00,3.17,348
63,2020-08-03 03:00:00,2.06,340
64,2020-08-03 06:00:00,1.05,333
65,2020-08-03 09:00:00,1.98,282
66,2020-08-03 12:00:00,2.93,281
67,2020-08-03 15:00:00,4.01,297
68,2020-08-03 18:00:00,3.44,299
69,2020-08-03 21:00:00,2.84,292
70,2020-08-04 00:00:00,2.93,269
71,2020-08-04 03:00:00,3.6,248
72,2020-08-04 06:00:00,4.5,254
73,2020-08-04 09:00:00,4.96,271
74,2020-08-04 12:00:00,5.08,273
75,2020-08-04 15:00:00,4.6,299
76,2020-08-04 18:00:00,3.85,317
77,2020-08-04 21:00:00,1.85,325
78,2020-08-05 00:00:00,2.19,327
79,2020-08-05 03:00:00,1.41,327
80,2020-08-05 06:00:00,0.93,324
