,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 06:00:00,4.04,19
1,2020-07-20 09:00:00,4.97,27
2,2020-07-20 12:00:00,4.16,35
3,2020-07-20 15:00:00,4.15,23
4,2020-07-20 18:00:00,4.32,34
5,2020-07-20 21:00:00,4.54,29
6,2020-07-21 00:00:00,4.54,35
7,2020-07-21 03:00:00,3.9,31
8,2020-07-21 06:00:00,4.76,34
9,2020-07-21 09:00:00,4.81,42
10,2020-07-21 12:00:00,4.24,42
11,2020-07-21 15:00:00,4.32,36
12,2020-07-21 18:00:00,3.79,43
13,2020-07-21 21:00:00,3.54,45
14,2020-07-22 00:00:00,4.19,34
15,2020-07-22 03:00:00,3.58,32
16,2020-07-22 06:00:00,4.09,38
17,2020-07-22 09:00:00,4.85,42
18,2020-07-22 12:00:00,3.91,37
19,2020-07-22 15:00:00,4.06,23
20,2020-07-22 18:00:00,3.4,29
21,2020-07-22 21:00:00,3.67,30
22,2020-07-23 00:00:00,3.03,45
23,2020-07-23 03:00:00,2.55,36
24,2020-07-23 06:00:00,2.61,33
25,2020-07-23 09:00:00,3.11,46
26,2020-07-23 12:00:00,2.78,33
27,2020-07-23 15:00:00,2.38,19
28,2020-07-23 18:00:00,1.91,5
29,2020-07-23 21:00:00,2.51,348
30,2020-07-24 00:00:00,2.73,348
31,2020-07-24 03:00:00,2.59,324
32,2020-07-24 06:00:00,2.36,301
33,2020-07-24 09:00:00,2.96,281
34,2020-07-24 12:00:00,4.59,274
35,2020-07-24 15:00:00,4.24,289
36,2020-07-24 18:00:00,2.57,289
37,2020-07-24 21:00:00,1.83,277
38,2020-07-25 00:00:00,1.9,258
39,2020-07-25 03:00:00,2.13,250
40,2020-07-25 06:00:00,3.35,235
41,2020-07-25 09:00:00,4.92,230
42,2020-07-25 12:00:00,5.08,232
43,2020-07-25 15:00:00,5.34,254
44,2020-07-25 18:00:00,2.8,238
45,2020-07-25 21:00:00,4.22,223
46,2020-07-26 00:00:00,4.08,225
47,2020-07-26 03:00:00,4.65,239
48,2020-07-26 06:00:00,4.38,230
49,2020-07-26 09:00:00,4.81,227
50,2020-07-26 12:00:00,6.85,253
51,2020-07-26 15:00:00,7.16,279
52,2020-07-26 18:00:00,4.92,291
53,2020-07-26 21:00:00,3.04,284
54,2020-07-27 00:00:00,2.73,273
55,2020-07-27 03:00:00,2.72,267
56,2020-07-27 06:00:00,3.26,279
57,2020-07-27 09:00:00,3.39,281
58,2020-07-27 12:00:00,4.38,271
59,2020-07-27 15:00:00,4.25,286
60,2020-07-27 18:00:00,3.38,283
61,2020-07-27 21:00:00,2.66,314
62,2020-07-28 00:00:00,2.09,311
63,2020-07-28 03:00:00,2.14,284
64,2020-07-28 06:00:00,2.37,245
65,2020-07-28 09:00:00,3.3,259
66,2020-07-28 12:00:00,3.86,268
67,2020-07-28 15:00:00,3.8,283
68,2020-07-28 18:00:00,2.74,312
69,2020-07-28 21:00:00,2.2,328
70,2020-07-29 00:00:00,1.8,317
71,2020-07-29 03:00:00,1.89,314
72,2020-07-29 06:00:00,1.61,305
73,2020-07-29 09:00:00,1.98,294
74,2020-07-29 12:00:00,2.53,310
75,2020-07-29 15:00:00,2.04,314
76,2020-07-29 18:00:00,1.37,316
77,2020-07-29 21:00:00,1.64,347
78,2020-07-30 00:00:00,1.67,33
79,2020-07-30 03:00:00,0.88,28
80,2020-07-30 06:00:00,1.12,16
