Name: boissy-la-riviere
Location: 48.3795 , 2.1776
Issued: 2020/07/21 18:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/21 18:00UTC,3.43,36
2020/07/21 21:00UTC,3.89,40
2020/07/22 00:00UTC,4.61,38
2020/07/22 03:00UTC,3.70,33
2020/07/22 06:00UTC,4.11,42
2020/07/22 09:00UTC,4.06,39
2020/07/22 12:00UTC,3.51,30
2020/07/22 15:00UTC,3.00,20
2020/07/22 18:00UTC,2.88,18
2020/07/22 21:00UTC,2.88,35
2020/07/23 00:00UTC,2.34,33
2020/07/23 03:00UTC,1.89,27
2020/07/23 06:00UTC,1.58,20
2020/07/23 09:00UTC,2.17,41
2020/07/23 12:00UTC,1.22,23
2020/07/23 15:00UTC,2.23,315
2020/07/23 18:00UTC,1.67,303
2020/07/23 21:00UTC,2.98,340
2020/07/24 00:00UTC,2.98,329
2020/07/24 03:00UTC,2.41,311
2020/07/24 06:00UTC,2.55,298
2020/07/24 09:00UTC,2.85,273
2020/07/24 12:00UTC,4.26,278
2020/07/24 15:00UTC,3.51,290
2020/07/24 18:00UTC,2.47,280
2020/07/24 21:00UTC,1.80,299
2020/07/25 00:00UTC,0.42,330
2020/07/25 03:00UTC,1.72,245
2020/07/25 06:00UTC,2.40,225
2020/07/25 09:00UTC,4.45,232
2020/07/25 12:00UTC,6.18,234
2020/07/25 15:00UTC,5.32,265
2020/07/25 18:00UTC,3.21,239
2020/07/25 21:00UTC,3.95,244
2020/07/26 00:00UTC,5.54,241
2020/07/26 03:00UTC,4.83,251
2020/07/26 06:00UTC,4.69,279
2020/07/26 09:00UTC,4.40,275
2020/07/26 12:00UTC,4.93,269
2020/07/26 15:00UTC,4.80,270
2020/07/26 18:00UTC,3.66,269
2020/07/26 21:00UTC,1.95,292
2020/07/27 00:00UTC,1.80,303
2020/07/27 03:00UTC,1.56,300
2020/07/27 06:00UTC,1.63,284
2020/07/27 09:00UTC,2.65,291
2020/07/27 12:00UTC,2.90,290
2020/07/27 15:00UTC,3.06,288
2020/07/27 18:00UTC,2.46,319
2020/07/27 21:00UTC,1.43,328
2020/07/28 00:00UTC,1.00,21
2020/07/28 03:00UTC,0.61,84
2020/07/28 06:00UTC,1.30,62
2020/07/28 09:00UTC,2.57,97
2020/07/28 12:00UTC,2.95,105
2020/07/28 15:00UTC,2.41,103
2020/07/28 18:00UTC,2.43,81
2020/07/28 21:00UTC,3.43,93
2020/07/29 00:00UTC,1.90,38
2020/07/29 03:00UTC,4.53,354
2020/07/29 06:00UTC,4.12,356
2020/07/29 09:00UTC,4.46,339
2020/07/29 12:00UTC,5.73,338
2020/07/29 15:00UTC,4.70,337
2020/07/29 18:00UTC,3.01,328
2020/07/29 21:00UTC,1.91,330
2020/07/30 00:00UTC,2.18,313
2020/07/30 03:00UTC,2.20,307
2020/07/30 06:00UTC,2.74,273
2020/07/30 09:00UTC,4.56,259
2020/07/30 12:00UTC,5.02,263
2020/07/30 15:00UTC,5.92,253
2020/07/30 18:00UTC,5.85,246
2020/07/30 21:00UTC,6.00,219
2020/07/31 00:00UTC,7.34,223
2020/07/31 03:00UTC,7.58,227
2020/07/31 06:00UTC,7.22,231
2020/07/31 09:00UTC,7.76,251
2020/07/31 12:00UTC,8.45,263
2020/07/31 15:00UTC,5.50,257
2020/07/31 18:00UTC,4.90,258
