,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 06:00:00,4.73,44
1,2020-07-21 09:00:00,5.13,45
2,2020-07-21 12:00:00,4.91,49
3,2020-07-21 15:00:00,4.78,44
4,2020-07-21 18:00:00,4.28,52
5,2020-07-21 21:00:00,4.07,43
6,2020-07-22 00:00:00,4.66,33
7,2020-07-22 03:00:00,3.9,31
8,2020-07-22 06:00:00,4.77,39
9,2020-07-22 09:00:00,4.43,46
10,2020-07-22 12:00:00,4.21,37
11,2020-07-22 15:00:00,4.41,25
12,2020-07-22 18:00:00,3.24,32
13,2020-07-22 21:00:00,3.05,33
14,2020-07-23 00:00:00,2.91,27
15,2020-07-23 03:00:00,2.34,34
16,2020-07-23 06:00:00,2.31,31
17,2020-07-23 09:00:00,2.74,43
18,2020-07-23 12:00:00,1.75,19
19,2020-07-23 15:00:00,2.46,330
20,2020-07-23 18:00:00,2.93,333
21,2020-07-23 21:00:00,3.48,339
22,2020-07-24 00:00:00,2.28,343
23,2020-07-24 03:00:00,1.47,306
24,2020-07-24 06:00:00,1.71,272
25,2020-07-24 09:00:00,3.19,265
26,2020-07-24 12:00:00,4.59,267
27,2020-07-24 15:00:00,4.57,279
28,2020-07-24 18:00:00,3.51,286
29,2020-07-24 21:00:00,2.56,319
30,2020-07-25 00:00:00,1.52,328
31,2020-07-25 03:00:00,1.4,305
32,2020-07-25 06:00:00,1.26,284
33,2020-07-25 09:00:00,3.43,241
34,2020-07-25 12:00:00,4.99,245
35,2020-07-25 15:00:00,5.7,241
36,2020-07-25 18:00:00,4.88,245
37,2020-07-25 21:00:00,4.86,246
38,2020-07-26 00:00:00,5.5,240
39,2020-07-26 03:00:00,5.9,244
40,2020-07-26 06:00:00,4.83,268
41,2020-07-26 09:00:00,5.85,260
42,2020-07-26 12:00:00,6.51,266
43,2020-07-26 15:00:00,5.35,267
44,2020-07-26 18:00:00,2.81,284
45,2020-07-26 21:00:00,2.66,298
46,2020-07-27 00:00:00,2.45,283
47,2020-07-27 03:00:00,2.18,260
48,2020-07-27 06:00:00,2.61,250
49,2020-07-27 09:00:00,2.9,256
50,2020-07-27 12:00:00,4.18,252
51,2020-07-27 15:00:00,4.03,268
52,2020-07-27 18:00:00,3.11,288
53,2020-07-27 21:00:00,2.16,318
54,2020-07-28 00:00:00,1.67,338
55,2020-07-28 03:00:00,0.86,307
56,2020-07-28 06:00:00,1.15,266
57,2020-07-28 09:00:00,1.84,263
58,2020-07-28 12:00:00,3.67,286
59,2020-07-28 15:00:00,3.7,299
60,2020-07-28 18:00:00,3.8,328
61,2020-07-28 21:00:00,3.35,335
62,2020-07-29 00:00:00,2.87,345
63,2020-07-29 03:00:00,1.98,344
64,2020-07-29 06:00:00,1.84,337
65,2020-07-29 09:00:00,2.23,334
66,2020-07-29 12:00:00,2.74,314
67,2020-07-29 15:00:00,2.21,2
68,2020-07-29 18:00:00,3.91,14
69,2020-07-29 21:00:00,3.72,24
70,2020-07-30 00:00:00,3.66,49
71,2020-07-30 03:00:00,2.61,50
72,2020-07-30 06:00:00,3.1,45
73,2020-07-30 09:00:00,3.38,60
74,2020-07-30 12:00:00,2.55,44
75,2020-07-30 15:00:00,2.17,26
76,2020-07-30 18:00:00,1.65,14
77,2020-07-30 21:00:00,1.74,43
78,2020-07-31 00:00:00,1.33,66
79,2020-07-31 03:00:00,1.16,153
80,2020-07-31 06:00:00,2.15,199
