,Time,Speed(m/s),Direction (deg N)
0,2020-07-22 18:00:00,2.99,1
1,2020-07-22 21:00:00,2.75,39
2,2020-07-23 00:00:00,2.1,45
3,2020-07-23 03:00:00,1.43,53
4,2020-07-23 06:00:00,1.13,55
5,2020-07-23 09:00:00,1.11,64
6,2020-07-23 12:00:00,0.76,29
7,2020-07-23 15:00:00,1.83,306
8,2020-07-23 18:00:00,0.54,327
9,2020-07-23 21:00:00,2.78,322
10,2020-07-24 00:00:00,2.38,341
11,2020-07-24 03:00:00,1.55,319
12,2020-07-24 06:00:00,2.0,306
13,2020-07-24 09:00:00,2.81,281
14,2020-07-24 12:00:00,3.78,275
15,2020-07-24 15:00:00,3.79,282
16,2020-07-24 18:00:00,2.93,283
17,2020-07-24 21:00:00,1.41,331
18,2020-07-25 00:00:00,0.3,226
19,2020-07-25 03:00:00,1.95,244
20,2020-07-25 06:00:00,2.16,242
21,2020-07-25 09:00:00,3.74,240
22,2020-07-25 12:00:00,4.9,236
23,2020-07-25 15:00:00,4.99,238
24,2020-07-25 18:00:00,3.88,236
25,2020-07-25 21:00:00,3.02,225
26,2020-07-26 00:00:00,3.75,264
27,2020-07-26 03:00:00,3.66,225
28,2020-07-26 06:00:00,5.12,229
29,2020-07-26 09:00:00,4.92,238
30,2020-07-26 12:00:00,5.31,248
31,2020-07-26 15:00:00,5.13,270
32,2020-07-26 18:00:00,2.92,280
33,2020-07-26 21:00:00,2.23,347
34,2020-07-27 00:00:00,1.59,5
35,2020-07-27 03:00:00,1.43,335
36,2020-07-27 06:00:00,2.15,288
37,2020-07-27 09:00:00,3.07,264
38,2020-07-27 12:00:00,4.85,258
39,2020-07-27 15:00:00,5.53,270
40,2020-07-27 18:00:00,3.68,282
41,2020-07-27 21:00:00,2.28,305
42,2020-07-28 00:00:00,1.44,329
43,2020-07-28 03:00:00,0.48,194
44,2020-07-28 06:00:00,2.21,181
45,2020-07-28 09:00:00,4.6,221
46,2020-07-28 12:00:00,5.33,250
47,2020-07-28 15:00:00,4.97,269
48,2020-07-28 18:00:00,3.11,271
49,2020-07-28 21:00:00,1.81,276
50,2020-07-29 00:00:00,0.4,253
51,2020-07-29 03:00:00,2.27,226
52,2020-07-29 06:00:00,1.95,332
53,2020-07-29 09:00:00,0.7,351
54,2020-07-29 12:00:00,1.01,276
55,2020-07-29 15:00:00,1.69,285
56,2020-07-29 18:00:00,1.37,318
57,2020-07-29 21:00:00,2.75,2
58,2020-07-30 00:00:00,3.52,1
59,2020-07-30 03:00:00,3.54,340
60,2020-07-30 06:00:00,3.97,338
61,2020-07-30 09:00:00,4.15,337
62,2020-07-30 12:00:00,3.51,309
63,2020-07-30 15:00:00,4.08,301
64,2020-07-30 18:00:00,2.74,312
65,2020-07-30 21:00:00,2.88,357
66,2020-07-31 00:00:00,2.5,61
67,2020-07-31 03:00:00,2.51,82
68,2020-07-31 06:00:00,2.89,100
69,2020-07-31 09:00:00,3.12,154
70,2020-07-31 12:00:00,2.58,160
71,2020-07-31 15:00:00,3.42,161
72,2020-07-31 18:00:00,1.66,177
73,2020-07-31 21:00:00,2.44,178
74,2020-08-01 00:00:00,2.54,235
75,2020-08-01 03:00:00,3.29,210
76,2020-08-01 06:00:00,4.32,202
77,2020-08-01 09:00:00,6.14,202
78,2020-08-01 12:00:00,6.72,196
79,2020-08-01 15:00:00,4.98,192
80,2020-08-01 18:00:00,6.99,240
