,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 18:00:00,4.02,28
1,2020-07-20 21:00:00,4.73,31
2,2020-07-21 00:00:00,4.3,36
3,2020-07-21 03:00:00,3.99,33
4,2020-07-21 06:00:00,4.62,40
5,2020-07-21 09:00:00,4.79,46
6,2020-07-21 12:00:00,4.61,44
7,2020-07-21 15:00:00,4.75,42
8,2020-07-21 18:00:00,4.11,47
9,2020-07-21 21:00:00,3.82,44
10,2020-07-22 00:00:00,4.38,29
11,2020-07-22 03:00:00,3.78,31
12,2020-07-22 06:00:00,4.31,40
13,2020-07-22 09:00:00,4.71,43
14,2020-07-22 12:00:00,4.25,41
15,2020-07-22 15:00:00,4.13,27
16,2020-07-22 18:00:00,3.27,28
17,2020-07-22 21:00:00,3.33,31
18,2020-07-23 00:00:00,2.91,29
19,2020-07-23 03:00:00,2.57,25
20,2020-07-23 06:00:00,2.47,31
21,2020-07-23 09:00:00,2.83,45
22,2020-07-23 12:00:00,2.36,18
23,2020-07-23 15:00:00,2.64,345
24,2020-07-23 18:00:00,1.89,329
25,2020-07-23 21:00:00,2.86,342
26,2020-07-24 00:00:00,2.44,356
27,2020-07-24 03:00:00,1.16,315
28,2020-07-24 06:00:00,1.99,268
29,2020-07-24 09:00:00,3.59,268
30,2020-07-24 12:00:00,4.93,275
31,2020-07-24 15:00:00,4.59,274
32,2020-07-24 18:00:00,3.06,280
33,2020-07-24 21:00:00,2.83,303
34,2020-07-25 00:00:00,1.43,330
35,2020-07-25 03:00:00,1.26,301
36,2020-07-25 06:00:00,1.43,250
37,2020-07-25 09:00:00,3.46,237
38,2020-07-25 12:00:00,5.15,233
39,2020-07-25 15:00:00,6.15,258
40,2020-07-25 18:00:00,3.07,256
41,2020-07-25 21:00:00,3.75,219
42,2020-07-26 00:00:00,4.85,232
43,2020-07-26 03:00:00,4.98,230
44,2020-07-26 06:00:00,6.16,260
45,2020-07-26 09:00:00,6.47,273
46,2020-07-26 12:00:00,6.77,270
47,2020-07-26 15:00:00,6.38,280
48,2020-07-26 18:00:00,4.95,295
49,2020-07-26 21:00:00,3.87,297
50,2020-07-27 00:00:00,3.67,281
51,2020-07-27 03:00:00,3.23,274
52,2020-07-27 06:00:00,3.65,286
53,2020-07-27 09:00:00,3.82,279
54,2020-07-27 12:00:00,3.96,282
55,2020-07-27 15:00:00,4.61,281
56,2020-07-27 18:00:00,3.3,301
57,2020-07-27 21:00:00,2.78,322
58,2020-07-28 00:00:00,2.23,323
59,2020-07-28 03:00:00,2.16,294
60,2020-07-28 06:00:00,2.02,285
61,2020-07-28 09:00:00,2.49,281
62,2020-07-28 12:00:00,2.81,286
63,2020-07-28 15:00:00,3.21,296
64,2020-07-28 18:00:00,2.98,270
65,2020-07-28 21:00:00,1.95,258
66,2020-07-29 00:00:00,1.85,306
67,2020-07-29 03:00:00,1.81,306
68,2020-07-29 06:00:00,2.17,311
69,2020-07-29 09:00:00,1.92,312
70,2020-07-29 12:00:00,2.07,318
71,2020-07-29 15:00:00,1.45,5
72,2020-07-29 18:00:00,0.94,356
73,2020-07-29 21:00:00,1.3,354
74,2020-07-30 00:00:00,2.06,46
75,2020-07-30 03:00:00,2.24,37
76,2020-07-30 06:00:00,2.51,45
77,2020-07-30 09:00:00,2.69,48
78,2020-07-30 12:00:00,2.72,41
79,2020-07-30 15:00:00,1.97,38
80,2020-07-30 18:00:00,2.74,35
