,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 18:00:00,3.15,36
1,2020-07-21 21:00:00,3.91,44
2,2020-07-22 00:00:00,4.62,41
3,2020-07-22 03:00:00,3.8,37
4,2020-07-22 06:00:00,4.08,45
5,2020-07-22 09:00:00,4.04,41
6,2020-07-22 12:00:00,3.46,31
7,2020-07-22 15:00:00,3.06,15
8,2020-07-22 18:00:00,2.8,5
9,2020-07-22 21:00:00,2.75,32
10,2020-07-23 00:00:00,2.36,33
11,2020-07-23 03:00:00,1.9,24
12,2020-07-23 06:00:00,1.7,16
13,2020-07-23 09:00:00,2.08,37
14,2020-07-23 12:00:00,1.19,19
15,2020-07-23 15:00:00,2.69,309
16,2020-07-23 18:00:00,1.35,316
17,2020-07-23 21:00:00,3.16,339
18,2020-07-24 00:00:00,3.56,327
19,2020-07-24 03:00:00,2.77,317
20,2020-07-24 06:00:00,2.34,302
21,2020-07-24 09:00:00,2.85,276
22,2020-07-24 12:00:00,4.24,280
23,2020-07-24 15:00:00,3.5,288
24,2020-07-24 18:00:00,2.11,291
25,2020-07-24 21:00:00,1.67,314
26,2020-07-25 00:00:00,0.6,344
27,2020-07-25 03:00:00,1.6,250
28,2020-07-25 06:00:00,2.4,232
29,2020-07-25 09:00:00,4.46,234
30,2020-07-25 12:00:00,6.02,236
31,2020-07-25 15:00:00,5.04,266
32,2020-07-25 18:00:00,3.78,241
33,2020-07-25 21:00:00,4.17,247
34,2020-07-26 00:00:00,5.78,241
35,2020-07-26 03:00:00,4.86,252
36,2020-07-26 06:00:00,4.61,280
37,2020-07-26 09:00:00,4.19,275
38,2020-07-26 12:00:00,4.66,272
39,2020-07-26 15:00:00,4.61,271
40,2020-07-26 18:00:00,3.69,270
41,2020-07-26 21:00:00,1.97,299
42,2020-07-27 00:00:00,1.74,308
43,2020-07-27 03:00:00,1.55,307
44,2020-07-27 06:00:00,1.4,294
45,2020-07-27 09:00:00,2.42,293
46,2020-07-27 12:00:00,2.88,288
47,2020-07-27 15:00:00,3.03,288
48,2020-07-27 18:00:00,2.57,319
49,2020-07-27 21:00:00,1.63,334
50,2020-07-28 00:00:00,1.4,27
51,2020-07-28 03:00:00,0.84,60
52,2020-07-28 06:00:00,1.46,63
53,2020-07-28 09:00:00,2.67,97
54,2020-07-28 12:00:00,2.91,105
55,2020-07-28 15:00:00,2.34,108
56,2020-07-28 18:00:00,2.12,89
57,2020-07-28 21:00:00,3.42,94
58,2020-07-29 00:00:00,1.84,26
59,2020-07-29 03:00:00,4.72,350
60,2020-07-29 06:00:00,4.21,353
61,2020-07-29 09:00:00,4.53,336
62,2020-07-29 12:00:00,5.72,339
63,2020-07-29 15:00:00,4.8,334
64,2020-07-29 18:00:00,3.4,325
65,2020-07-29 21:00:00,2.57,328
66,2020-07-30 00:00:00,2.75,321
67,2020-07-30 03:00:00,2.28,308
68,2020-07-30 06:00:00,2.55,272
69,2020-07-30 09:00:00,4.47,261
70,2020-07-30 12:00:00,5.08,265
71,2020-07-30 15:00:00,5.71,253
72,2020-07-30 18:00:00,5.98,246
73,2020-07-30 21:00:00,6.13,221
74,2020-07-31 00:00:00,7.34,224
75,2020-07-31 03:00:00,7.52,228
76,2020-07-31 06:00:00,7.02,232
77,2020-07-31 09:00:00,7.59,254
78,2020-07-31 12:00:00,8.44,263
79,2020-07-31 15:00:00,5.32,257
80,2020-07-31 18:00:00,4.69,258
