,Time,Speed(m/s),Direction (deg N)
0,2020-07-25 06:00:00,2.37,233
1,2020-07-25 09:00:00,5.12,236
2,2020-07-25 12:00:00,5.48,229
3,2020-07-25 15:00:00,6.41,239
4,2020-07-25 18:00:00,3.59,230
5,2020-07-25 21:00:00,4.52,241
6,2020-07-26 00:00:00,5.1,243
7,2020-07-26 03:00:00,3.9,246
8,2020-07-26 06:00:00,3.51,249
9,2020-07-26 09:00:00,3.63,265
10,2020-07-26 12:00:00,4.48,270
11,2020-07-26 15:00:00,5.13,277
12,2020-07-26 18:00:00,3.21,276
13,2020-07-26 21:00:00,1.76,285
14,2020-07-27 00:00:00,0.78,7
15,2020-07-27 03:00:00,1.27,151
16,2020-07-27 06:00:00,2.29,179
17,2020-07-27 09:00:00,4.28,214
18,2020-07-27 12:00:00,5.07,216
19,2020-07-27 15:00:00,6.15,229
20,2020-07-27 18:00:00,3.96,240
21,2020-07-27 21:00:00,4.01,256
22,2020-07-28 00:00:00,3.84,248
23,2020-07-28 03:00:00,4.21,239
24,2020-07-28 06:00:00,4.58,256
25,2020-07-28 09:00:00,4.5,257
26,2020-07-28 12:00:00,5.31,260
27,2020-07-28 15:00:00,4.87,275
28,2020-07-28 18:00:00,3.2,287
29,2020-07-28 21:00:00,4.11,318
30,2020-07-29 00:00:00,3.19,329
31,2020-07-29 03:00:00,2.37,319
32,2020-07-29 06:00:00,2.21,321
33,2020-07-29 09:00:00,1.84,340
34,2020-07-29 12:00:00,2.15,316
35,2020-07-29 15:00:00,2.39,331
36,2020-07-29 18:00:00,2.61,337
37,2020-07-29 21:00:00,3.34,358
38,2020-07-30 00:00:00,3.34,42
39,2020-07-30 03:00:00,2.6,46
40,2020-07-30 06:00:00,2.67,60
41,2020-07-30 09:00:00,3.14,84
42,2020-07-30 12:00:00,3.26,72
43,2020-07-30 15:00:00,3.58,66
44,2020-07-30 18:00:00,3.44,78
45,2020-07-30 21:00:00,3.73,67
46,2020-07-31 00:00:00,3.47,69
47,2020-07-31 03:00:00,3.21,67
48,2020-07-31 06:00:00,3.76,67
49,2020-07-31 09:00:00,4.86,76
50,2020-07-31 12:00:00,5.48,81
51,2020-07-31 15:00:00,4.97,75
52,2020-07-31 18:00:00,4.04,68
53,2020-07-31 21:00:00,4.05,68
54,2020-08-01 00:00:00,3.45,82
55,2020-08-01 03:00:00,3.53,67
56,2020-08-01 06:00:00,3.12,84
57,2020-08-01 09:00:00,2.84,117
58,2020-08-01 12:00:00,1.97,144
59,2020-08-01 15:00:00,2.83,201
60,2020-08-01 18:00:00,2.42,247
61,2020-08-01 21:00:00,1.06,317
62,2020-08-02 00:00:00,1.1,199
63,2020-08-02 03:00:00,1.8,307
64,2020-08-02 06:00:00,3.38,313
65,2020-08-02 09:00:00,3.74,298
66,2020-08-02 12:00:00,4.46,289
67,2020-08-02 15:00:00,4.58,296
68,2020-08-02 18:00:00,3.71,320
69,2020-08-02 21:00:00,3.34,307
70,2020-08-03 00:00:00,3.5,313
71,2020-08-03 03:00:00,3.08,297
72,2020-08-03 06:00:00,3.12,313
73,2020-08-03 09:00:00,2.62,340
74,2020-08-03 12:00:00,3.0,4
75,2020-08-03 15:00:00,4.52,347
76,2020-08-03 18:00:00,3.66,337
77,2020-08-03 21:00:00,4.35,346
78,2020-08-04 00:00:00,3.26,341
79,2020-08-04 03:00:00,3.15,332
80,2020-08-04 06:00:00,2.69,326
