,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 06:00:00,4.76,45
1,2020-07-21 09:00:00,5.16,47
2,2020-07-21 12:00:00,4.88,49
3,2020-07-21 15:00:00,4.71,41
4,2020-07-21 18:00:00,4.2,55
5,2020-07-21 21:00:00,4.17,46
6,2020-07-22 00:00:00,4.68,37
7,2020-07-22 03:00:00,3.94,33
8,2020-07-22 06:00:00,4.85,41
9,2020-07-22 09:00:00,4.42,48
10,2020-07-22 12:00:00,4.17,39
11,2020-07-22 15:00:00,4.44,23
12,2020-07-22 18:00:00,3.09,29
13,2020-07-22 21:00:00,2.98,34
14,2020-07-23 00:00:00,2.9,27
15,2020-07-23 03:00:00,2.32,34
16,2020-07-23 06:00:00,2.31,31
17,2020-07-23 09:00:00,2.69,45
18,2020-07-23 12:00:00,1.75,17
19,2020-07-23 15:00:00,2.69,328
20,2020-07-23 18:00:00,3.23,339
21,2020-07-23 21:00:00,3.75,339
22,2020-07-24 00:00:00,2.6,333
23,2020-07-24 03:00:00,1.77,318
24,2020-07-24 06:00:00,1.4,282
25,2020-07-24 09:00:00,3.15,264
26,2020-07-24 12:00:00,4.6,266
27,2020-07-24 15:00:00,4.15,274
28,2020-07-24 18:00:00,3.78,292
29,2020-07-24 21:00:00,2.57,328
30,2020-07-25 00:00:00,1.68,336
31,2020-07-25 03:00:00,1.44,319
32,2020-07-25 06:00:00,0.94,300
33,2020-07-25 09:00:00,3.48,244
34,2020-07-25 12:00:00,5.12,243
35,2020-07-25 15:00:00,5.75,241
36,2020-07-25 18:00:00,5.15,247
37,2020-07-25 21:00:00,4.9,249
38,2020-07-26 00:00:00,5.69,241
39,2020-07-26 03:00:00,5.91,245
40,2020-07-26 06:00:00,4.88,268
41,2020-07-26 09:00:00,5.77,260
42,2020-07-26 12:00:00,6.28,265
43,2020-07-26 15:00:00,5.22,265
44,2020-07-26 18:00:00,3.05,275
45,2020-07-26 21:00:00,2.51,302
46,2020-07-27 00:00:00,2.25,288
47,2020-07-27 03:00:00,1.95,261
48,2020-07-27 06:00:00,2.62,254
49,2020-07-27 09:00:00,2.87,257
50,2020-07-27 12:00:00,4.05,257
51,2020-07-27 15:00:00,3.96,269
52,2020-07-27 18:00:00,3.13,296
53,2020-07-27 21:00:00,2.2,327
54,2020-07-28 00:00:00,1.82,342
55,2020-07-28 03:00:00,1.04,328
56,2020-07-28 06:00:00,0.98,277
57,2020-07-28 09:00:00,1.66,259
58,2020-07-28 12:00:00,3.56,285
59,2020-07-28 15:00:00,3.39,300
60,2020-07-28 18:00:00,3.97,331
61,2020-07-28 21:00:00,3.44,343
62,2020-07-29 00:00:00,3.35,338
63,2020-07-29 03:00:00,2.51,338
64,2020-07-29 06:00:00,2.24,338
65,2020-07-29 09:00:00,2.25,337
66,2020-07-29 12:00:00,2.62,315
67,2020-07-29 15:00:00,2.27,0
68,2020-07-29 18:00:00,3.82,9
69,2020-07-29 21:00:00,3.54,22
70,2020-07-30 00:00:00,3.69,49
71,2020-07-30 03:00:00,2.66,52
72,2020-07-30 06:00:00,3.07,48
73,2020-07-30 09:00:00,3.41,61
74,2020-07-30 12:00:00,2.49,45
75,2020-07-30 15:00:00,2.3,18
76,2020-07-30 18:00:00,2.24,355
77,2020-07-30 21:00:00,2.13,28
78,2020-07-31 00:00:00,1.09,64
79,2020-07-31 03:00:00,1.17,149
80,2020-07-31 06:00:00,2.03,200
