,Time,Speed(m/s),Direction (deg N)
0,2020-07-26 06:00:00,3.55,276
1,2020-07-26 09:00:00,4.4,268
2,2020-07-26 12:00:00,4.97,267
3,2020-07-26 15:00:00,4.57,267
4,2020-07-26 18:00:00,2.42,260
5,2020-07-26 21:00:00,0.89,345
6,2020-07-27 00:00:00,1.01,112
7,2020-07-27 03:00:00,1.91,169
8,2020-07-27 06:00:00,3.24,181
9,2020-07-27 09:00:00,5.12,210
10,2020-07-27 12:00:00,6.6,217
11,2020-07-27 15:00:00,7.54,240
12,2020-07-27 18:00:00,5.78,247
13,2020-07-27 21:00:00,4.73,250
14,2020-07-28 00:00:00,4.06,256
15,2020-07-28 03:00:00,3.29,284
16,2020-07-28 06:00:00,3.38,295
17,2020-07-28 09:00:00,3.25,272
18,2020-07-28 12:00:00,3.85,255
19,2020-07-28 15:00:00,5.04,292
20,2020-07-28 18:00:00,5.59,311
21,2020-07-28 21:00:00,3.72,329
22,2020-07-29 00:00:00,2.92,328
23,2020-07-29 03:00:00,2.41,314
24,2020-07-29 06:00:00,2.59,320
25,2020-07-29 09:00:00,2.64,353
26,2020-07-29 12:00:00,2.57,352
27,2020-07-29 15:00:00,2.75,5
28,2020-07-29 18:00:00,3.01,8
29,2020-07-29 21:00:00,2.96,45
30,2020-07-30 00:00:00,3.55,50
31,2020-07-30 03:00:00,3.18,68
32,2020-07-30 06:00:00,3.79,71
33,2020-07-30 09:00:00,4.68,78
34,2020-07-30 12:00:00,4.89,78
35,2020-07-30 15:00:00,4.42,80
36,2020-07-30 18:00:00,3.96,61
37,2020-07-30 21:00:00,4.02,63
38,2020-07-31 00:00:00,3.4,71
39,2020-07-31 03:00:00,3.0,70
40,2020-07-31 06:00:00,3.34,78
41,2020-07-31 09:00:00,3.95,89
42,2020-07-31 12:00:00,3.09,120
43,2020-07-31 15:00:00,0.67,37
44,2020-07-31 18:00:00,1.38,89
45,2020-07-31 21:00:00,1.55,145
46,2020-08-01 00:00:00,1.3,148
47,2020-08-01 03:00:00,2.29,51
48,2020-08-01 06:00:00,2.04,179
49,2020-08-01 09:00:00,2.25,293
50,2020-08-01 12:00:00,3.72,292
51,2020-08-01 15:00:00,5.0,289
52,2020-08-01 18:00:00,4.84,310
53,2020-08-01 21:00:00,4.03,330
54,2020-08-02 00:00:00,2.64,307
55,2020-08-02 03:00:00,3.47,284
56,2020-08-02 06:00:00,3.99,295
57,2020-08-02 09:00:00,4.01,325
58,2020-08-02 12:00:00,4.38,331
59,2020-08-02 15:00:00,4.56,319
60,2020-08-02 18:00:00,4.98,334
61,2020-08-02 21:00:00,4.13,336
62,2020-08-03 00:00:00,3.6,343
63,2020-08-03 03:00:00,2.54,334
64,2020-08-03 06:00:00,1.44,338
65,2020-08-03 09:00:00,2.17,282
66,2020-08-03 12:00:00,2.78,281
67,2020-08-03 15:00:00,4.14,297
68,2020-08-03 18:00:00,3.27,300
69,2020-08-03 21:00:00,2.84,292
70,2020-08-04 00:00:00,2.68,273
71,2020-08-04 03:00:00,3.78,252
72,2020-08-04 06:00:00,4.59,256
73,2020-08-04 09:00:00,4.74,271
74,2020-08-04 12:00:00,5.13,275
75,2020-08-04 15:00:00,4.52,298
76,2020-08-04 18:00:00,3.81,320
77,2020-08-04 21:00:00,2.05,342
78,2020-08-05 00:00:00,2.15,334
79,2020-08-05 03:00:00,1.6,330
80,2020-08-05 06:00:00,1.28,329
