,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 12:00:00,4.59,9
1,2020-07-20 15:00:00,4.16,14
2,2020-07-20 18:00:00,4.45,13
3,2020-07-20 21:00:00,4.46,20
4,2020-07-21 00:00:00,4.65,25
5,2020-07-21 03:00:00,4.12,27
6,2020-07-21 06:00:00,3.76,29
7,2020-07-21 09:00:00,3.23,30
8,2020-07-21 12:00:00,2.95,18
9,2020-07-21 15:00:00,2.51,15
10,2020-07-21 18:00:00,2.59,11
11,2020-07-21 21:00:00,3.09,21
12,2020-07-22 00:00:00,4.04,34
13,2020-07-22 03:00:00,3.84,38
14,2020-07-22 06:00:00,2.89,35
15,2020-07-22 09:00:00,2.97,35
16,2020-07-22 12:00:00,2.49,18
17,2020-07-22 15:00:00,2.79,2
18,2020-07-22 18:00:00,2.38,359
19,2020-07-22 21:00:00,3.7,347
20,2020-07-23 00:00:00,3.11,33
21,2020-07-23 03:00:00,2.33,35
22,2020-07-23 06:00:00,1.94,1
23,2020-07-23 09:00:00,1.71,358
24,2020-07-23 12:00:00,1.76,339
25,2020-07-23 15:00:00,2.41,330
26,2020-07-23 18:00:00,4.14,323
27,2020-07-23 21:00:00,4.65,356
28,2020-07-24 00:00:00,4.29,357
29,2020-07-24 03:00:00,3.12,2
30,2020-07-24 06:00:00,2.21,356
31,2020-07-24 09:00:00,1.7,341
32,2020-07-24 12:00:00,1.67,334
33,2020-07-24 15:00:00,1.01,344
34,2020-07-24 18:00:00,4.0,322
35,2020-07-24 21:00:00,3.25,5
36,2020-07-25 00:00:00,3.25,15
37,2020-07-25 03:00:00,2.64,1
38,2020-07-25 06:00:00,1.83,351
39,2020-07-25 09:00:00,1.81,326
40,2020-07-25 12:00:00,3.7,297
41,2020-07-25 15:00:00,5.53,306
42,2020-07-25 18:00:00,2.53,322
43,2020-07-25 21:00:00,2.84,334
44,2020-07-26 00:00:00,3.53,357
45,2020-07-26 03:00:00,2.15,354
46,2020-07-26 06:00:00,0.71,34
47,2020-07-26 09:00:00,1.09,227
48,2020-07-26 12:00:00,3.26,232
49,2020-07-26 15:00:00,4.52,252
50,2020-07-26 18:00:00,4.26,238
51,2020-07-26 21:00:00,3.2,262
52,2020-07-27 00:00:00,4.25,260
53,2020-07-27 03:00:00,3.59,253
54,2020-07-27 06:00:00,4.12,241
55,2020-07-27 09:00:00,6.65,266
56,2020-07-27 12:00:00,5.58,260
57,2020-07-27 15:00:00,7.29,283
58,2020-07-27 18:00:00,5.53,305
59,2020-07-27 21:00:00,4.27,305
60,2020-07-28 00:00:00,3.78,287
