,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 06:00:00,2.89,22
1,2020-07-20 09:00:00,3.58,20
2,2020-07-20 12:00:00,3.23,13
3,2020-07-20 15:00:00,3.52,5
4,2020-07-20 18:00:00,4.59,11
5,2020-07-20 21:00:00,4.65,16
6,2020-07-21 00:00:00,4.81,21
7,2020-07-21 03:00:00,4.3,21
8,2020-07-21 06:00:00,4.04,25
9,2020-07-21 09:00:00,3.75,24
10,2020-07-21 12:00:00,3.65,13
11,2020-07-21 15:00:00,3.23,4
12,2020-07-21 18:00:00,3.52,356
13,2020-07-21 21:00:00,4.25,1
14,2020-07-22 00:00:00,4.09,31
15,2020-07-22 03:00:00,3.72,35
16,2020-07-22 06:00:00,2.83,31
17,2020-07-22 09:00:00,2.63,33
18,2020-07-22 12:00:00,2.63,7
19,2020-07-22 15:00:00,3.0,356
20,2020-07-22 18:00:00,2.39,9
21,2020-07-22 21:00:00,3.56,343
22,2020-07-23 00:00:00,2.72,24
23,2020-07-23 03:00:00,2.26,10
24,2020-07-23 06:00:00,2.11,350
25,2020-07-23 09:00:00,1.88,351
26,2020-07-23 12:00:00,2.16,334
27,2020-07-23 15:00:00,2.65,326
28,2020-07-23 18:00:00,4.82,331
29,2020-07-24 00:00:00,4.33,343
30,2020-07-24 03:00:00,3.05,329
31,2020-07-24 06:00:00,2.05,305
32,2020-07-24 09:00:00,1.91,291
33,2020-07-24 12:00:00,2.27,279
34,2020-07-24 15:00:00,3.8,308
35,2020-07-24 18:00:00,4.93,335
36,2020-07-24 21:00:00,3.53,347
37,2020-07-25 00:00:00,2.37,342
38,2020-07-25 03:00:00,1.84,316
39,2020-07-25 06:00:00,1.25,307
40,2020-07-25 15:00:00,3.46,313
41,2020-07-25 18:00:00,3.01,288
42,2020-07-25 21:00:00,1.82,263
43,2020-07-26 00:00:00,2.09,311
44,2020-07-26 03:00:00,0.62,345
45,2020-07-26 06:00:00,1.7,227
