,Time,Speed(m/s),Direction (deg N)
0,2020-07-26 00:00:00,4.38,229
1,2020-07-26 03:00:00,4.87,233
2,2020-07-26 06:00:00,3.89,256
3,2020-07-26 09:00:00,5.06,269
4,2020-07-26 12:00:00,4.2,263
5,2020-07-26 15:00:00,3.51,269
6,2020-07-26 18:00:00,2.79,251
7,2020-07-26 21:00:00,2.53,233
8,2020-07-27 00:00:00,2.41,210
9,2020-07-27 03:00:00,2.86,209
10,2020-07-27 06:00:00,2.62,221
11,2020-07-27 09:00:00,3.02,212
12,2020-07-27 12:00:00,3.38,205
13,2020-07-27 15:00:00,4.03,218
14,2020-07-27 18:00:00,5.62,226
15,2020-07-27 21:00:00,6.2,244
16,2020-07-28 00:00:00,5.99,244
17,2020-07-28 03:00:00,5.5,244
18,2020-07-28 06:00:00,4.61,254
19,2020-07-28 09:00:00,5.26,276
20,2020-07-28 12:00:00,3.44,276
21,2020-07-28 15:00:00,3.4,288
22,2020-07-28 18:00:00,5.02,315
23,2020-07-28 21:00:00,4.7,339
24,2020-07-29 00:00:00,3.35,337
25,2020-07-29 03:00:00,2.36,337
26,2020-07-29 06:00:00,1.49,347
27,2020-07-29 09:00:00,1.6,352
28,2020-07-29 12:00:00,1.97,5
29,2020-07-29 15:00:00,2.84,26
30,2020-07-29 18:00:00,2.83,43
31,2020-07-29 21:00:00,4.18,41
32,2020-07-30 00:00:00,4.42,44
33,2020-07-30 03:00:00,4.19,47
34,2020-07-30 06:00:00,3.58,51
35,2020-07-30 09:00:00,3.76,60
36,2020-07-30 12:00:00,3.59,60
37,2020-07-30 15:00:00,3.94,59
38,2020-07-30 18:00:00,4.22,58
39,2020-07-30 21:00:00,4.91,54
40,2020-07-31 00:00:00,4.49,64
41,2020-07-31 03:00:00,4.33,70
42,2020-07-31 06:00:00,3.83,70
43,2020-07-31 09:00:00,3.38,71
44,2020-07-31 12:00:00,2.83,66
45,2020-07-31 15:00:00,2.51,45
46,2020-07-31 18:00:00,1.76,27
47,2020-07-31 21:00:00,3.74,56
48,2020-08-01 00:00:00,2.93,63
49,2020-08-01 03:00:00,2.38,70
50,2020-08-01 06:00:00,2.0,179
51,2020-08-01 09:00:00,3.63,212
52,2020-08-01 12:00:00,3.93,232
53,2020-08-01 15:00:00,4.03,247
54,2020-08-01 18:00:00,5.87,277
55,2020-08-01 21:00:00,4.54,291
56,2020-08-02 00:00:00,4.02,318
57,2020-08-02 03:00:00,3.13,299
58,2020-08-02 06:00:00,2.68,267
59,2020-08-02 09:00:00,3.15,252
60,2020-08-02 12:00:00,3.72,253
