,Time,Speed(m/s),Direction (deg N)
0,2020-07-23 18:00:00,2.05,360
1,2020-07-23 21:00:00,1.44,45
2,2020-07-24 00:00:00,2.82,318
3,2020-07-24 03:00:00,2.36,343
4,2020-07-24 06:00:00,1.64,327
5,2020-07-24 09:00:00,1.61,278
6,2020-07-24 12:00:00,2.79,253
7,2020-07-24 18:00:00,2.23,269
8,2020-07-24 21:00:00,1.99,229
9,2020-07-25 00:00:00,3.43,232
10,2020-07-25 03:00:00,3.79,238
11,2020-07-25 06:00:00,3.97,230
12,2020-07-25 09:00:00,4.35,233
13,2020-07-25 12:00:00,4.64,229
14,2020-07-25 15:00:00,4.93,235
15,2020-07-25 18:00:00,3.9,234
16,2020-07-26 06:00:00,3.98,240
17,2020-07-26 09:00:00,4.72,266
18,2020-07-26 12:00:00,4.57,269
19,2020-07-26 15:00:00,3.96,266
20,2020-07-26 18:00:00,3.12,292
21,2020-07-26 21:00:00,2.61,314
22,2020-07-27 03:00:00,1.29,360
23,2020-07-27 06:00:00,0.97,350
24,2020-07-27 12:00:00,1.1,297
25,2020-07-27 18:00:00,1.07,288
26,2020-07-27 21:00:00,1.5,315
27,2020-07-28 00:00:00,1.05,276
28,2020-07-28 03:00:00,0.34,236
29,2020-07-28 18:00:00,4.96,276
30,2020-07-28 21:00:00,3.69,283
