,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 00:00:00,4.32,349
1,2020-07-20 03:00:00,4.12,6
2,2020-07-20 06:00:00,3.36,16
3,2020-07-20 09:00:00,3.51,19
4,2020-07-20 12:00:00,3.3,9
5,2020-07-20 18:00:00,4.02,6
6,2020-07-20 21:00:00,4.15,11
7,2020-07-21 00:00:00,4.74,21
8,2020-07-21 03:00:00,4.32,23
9,2020-07-21 06:00:00,3.75,26
10,2020-07-21 09:00:00,3.5,25
11,2020-07-21 12:00:00,3.48,14
12,2020-07-21 15:00:00,3.78,1
13,2020-07-21 18:00:00,3.61,356
14,2020-07-21 21:00:00,4.1,14
15,2020-07-22 00:00:00,4.27,31
16,2020-07-22 03:00:00,3.76,39
17,2020-07-22 06:00:00,2.99,35
18,2020-07-22 09:00:00,2.77,32
19,2020-07-22 12:00:00,2.64,11
20,2020-07-22 15:00:00,3.18,9
21,2020-07-22 18:00:00,3.14,17
22,2020-07-22 21:00:00,2.51,3
23,2020-07-23 00:00:00,2.89,6
24,2020-07-23 03:00:00,2.52,12
25,2020-07-23 06:00:00,1.94,8
26,2020-07-23 09:00:00,1.37,21
27,2020-07-23 12:00:00,1.31,355
28,2020-07-23 15:00:00,2.15,2
29,2020-07-23 18:00:00,4.15,318
30,2020-07-23 21:00:00,3.78,342
31,2020-07-24 00:00:00,4.71,357
32,2020-07-24 03:00:00,3.51,342
33,2020-07-24 06:00:00,2.55,339
34,2020-07-24 09:00:00,2.14,333
35,2020-07-24 12:00:00,1.55,325
36,2020-07-24 15:00:00,2.5,302
37,2020-07-24 18:00:00,4.23,333
38,2020-07-24 21:00:00,3.52,0
39,2020-07-25 00:00:00,3.23,360
40,2020-07-25 03:00:00,2.76,350
41,2020-07-25 06:00:00,1.97,331
42,2020-07-25 09:00:00,1.61,322
43,2020-07-25 12:00:00,3.07,307
44,2020-07-25 15:00:00,2.47,302
45,2020-07-25 18:00:00,3.32,295
46,2020-07-25 21:00:00,4.6,338
47,2020-07-26 00:00:00,3.62,341
48,2020-07-26 03:00:00,2.29,353
49,2020-07-26 06:00:00,0.55,15
50,2020-07-26 09:00:00,0.09,123
51,2020-07-26 12:00:00,1.44,197
52,2020-07-26 15:00:00,2.78,269
53,2020-07-26 18:00:00,3.55,245
54,2020-07-26 21:00:00,2.93,305
55,2020-07-27 00:00:00,2.31,328
56,2020-07-27 03:00:00,1.78,327
57,2020-07-27 06:00:00,1.26,266
58,2020-07-27 09:00:00,2.37,257
59,2020-07-27 12:00:00,3.92,250
