,Time,Speed(m/s),Direction (deg N)
0,2020-07-25 00:00:00,0.57,137
1,2020-07-25 03:00:00,2.27,226
2,2020-07-25 06:00:00,2.8,230
3,2020-07-25 09:00:00,3.57,223
4,2020-07-25 12:00:00,3.56,217
5,2020-07-25 15:00:00,4.65,215
6,2020-07-25 18:00:00,4.33,230
7,2020-07-25 21:00:00,4.47,231
8,2020-07-26 00:00:00,5.51,237
9,2020-07-26 03:00:00,5.13,234
10,2020-07-26 06:00:00,4.9,237
11,2020-07-26 09:00:00,6.05,254
12,2020-07-26 12:00:00,6.01,264
13,2020-07-26 15:00:00,5.58,271
14,2020-07-26 18:00:00,2.92,258
15,2020-07-26 21:00:00,1.69,273
16,2020-07-27 00:00:00,1.38,233
17,2020-07-27 03:00:00,2.78,231
18,2020-07-27 06:00:00,2.82,228
19,2020-07-27 09:00:00,2.9,233
20,2020-07-27 12:00:00,2.68,233
21,2020-07-27 15:00:00,2.41,259
22,2020-07-27 18:00:00,2.91,244
23,2020-07-27 21:00:00,4.66,258
24,2020-07-28 00:00:00,4.81,252
25,2020-07-28 03:00:00,4.7,243
26,2020-07-28 06:00:00,4.53,245
27,2020-07-28 09:00:00,5.94,262
28,2020-07-28 12:00:00,5.93,278
29,2020-07-28 15:00:00,5.98,303
30,2020-07-28 18:00:00,4.9,345
31,2020-07-28 21:00:00,4.18,357
32,2020-07-29 00:00:00,3.45,339
33,2020-07-29 03:00:00,2.5,334
34,2020-07-29 06:00:00,1.74,332
35,2020-07-29 09:00:00,1.46,337
36,2020-07-29 12:00:00,1.75,356
37,2020-07-29 15:00:00,2.23,25
38,2020-07-29 18:00:00,3.45,55
39,2020-07-29 21:00:00,4.35,29
40,2020-07-30 00:00:00,4.03,31
41,2020-07-30 03:00:00,3.6,41
42,2020-07-30 06:00:00,3.31,45
43,2020-07-30 09:00:00,3.35,52
44,2020-07-30 12:00:00,3.41,41
45,2020-07-30 15:00:00,3.41,43
46,2020-07-30 18:00:00,4.49,44
47,2020-07-30 21:00:00,4.92,50
48,2020-07-31 00:00:00,4.73,49
49,2020-07-31 03:00:00,4.25,51
50,2020-07-31 06:00:00,3.7,58
51,2020-07-31 09:00:00,3.58,66
52,2020-07-31 12:00:00,3.07,57
53,2020-07-31 15:00:00,2.41,42
54,2020-07-31 18:00:00,2.64,51
55,2020-07-31 21:00:00,3.59,70
56,2020-08-01 00:00:00,3.47,71
57,2020-08-01 03:00:00,3.1,88
58,2020-08-01 06:00:00,2.0,133
59,2020-08-01 09:00:00,4.01,212
60,2020-08-01 12:00:00,5.41,244
