,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 00:00:00,4.73,353
1,2020-07-20 03:00:00,3.98,5
2,2020-07-20 06:00:00,3.51,15
3,2020-07-20 09:00:00,3.94,21
4,2020-07-20 12:00:00,3.69,23
5,2020-07-20 18:00:00,4.06,19
6,2020-07-20 21:00:00,4.52,16
7,2020-07-21 00:00:00,5.11,21
8,2020-07-21 03:00:00,4.45,24
9,2020-07-21 06:00:00,3.91,26
10,2020-07-21 09:00:00,3.81,30
11,2020-07-21 12:00:00,3.36,25
12,2020-07-21 15:00:00,3.75,17
13,2020-07-21 18:00:00,3.55,22
14,2020-07-21 21:00:00,4.16,16
15,2020-07-22 00:00:00,4.65,27
16,2020-07-22 03:00:00,3.9,35
17,2020-07-22 06:00:00,2.98,30
18,2020-07-22 09:00:00,2.88,34
19,2020-07-22 12:00:00,2.5,22
20,2020-07-22 15:00:00,3.13,8
21,2020-07-22 18:00:00,2.97,14
22,2020-07-22 21:00:00,3.27,346
23,2020-07-23 00:00:00,4.13,354
24,2020-07-23 03:00:00,3.05,354
25,2020-07-23 06:00:00,2.12,351
26,2020-07-23 09:00:00,1.55,3
27,2020-07-23 12:00:00,1.44,342
28,2020-07-23 15:00:00,2.72,306
29,2020-07-23 18:00:00,2.34,340
30,2020-07-23 21:00:00,4.5,354
31,2020-07-24 00:00:00,4.57,349
32,2020-07-24 03:00:00,3.42,339
33,2020-07-24 06:00:00,2.77,332
34,2020-07-24 09:00:00,2.2,324
35,2020-07-24 12:00:00,1.65,319
36,2020-07-24 15:00:00,4.12,310
37,2020-07-24 18:00:00,4.31,344
38,2020-07-24 21:00:00,4.35,356
39,2020-07-25 00:00:00,3.84,344
40,2020-07-25 03:00:00,2.85,337
41,2020-07-25 06:00:00,2.14,323
42,2020-07-25 09:00:00,1.54,310
43,2020-07-25 12:00:00,1.99,291
44,2020-07-25 15:00:00,1.68,312
45,2020-07-25 18:00:00,3.39,310
46,2020-07-25 21:00:00,4.81,344
47,2020-07-26 00:00:00,3.11,344
48,2020-07-26 03:00:00,2.07,351
49,2020-07-26 06:00:00,0.26,358
50,2020-07-26 09:00:00,0.79,186
51,2020-07-26 12:00:00,1.92,219
52,2020-07-26 15:00:00,3.18,250
53,2020-07-26 18:00:00,5.14,264
54,2020-07-26 21:00:00,3.05,331
55,2020-07-27 00:00:00,2.87,345
56,2020-07-27 03:00:00,2.04,341
57,2020-07-27 06:00:00,1.48,288
58,2020-07-27 09:00:00,2.39,255
59,2020-07-27 12:00:00,3.74,240
