,Time,Speed(m/s),Direction (deg N)
0,2020-07-23 18:00:00,1.63,24
1,2020-07-23 21:00:00,1.98,309
2,2020-07-24 00:00:00,3.08,339
3,2020-07-24 03:00:00,2.2,337
4,2020-07-24 06:00:00,1.73,311
5,2020-07-24 09:00:00,1.7,271
6,2020-07-24 12:00:00,3.66,255
7,2020-07-24 18:00:00,2.17,273
8,2020-07-24 21:00:00,1.66,250
9,2020-07-25 00:00:00,4.13,247
10,2020-07-25 03:00:00,4.07,237
11,2020-07-25 06:00:00,3.96,231
12,2020-07-25 09:00:00,4.63,234
13,2020-07-25 12:00:00,6.42,233
14,2020-07-25 15:00:00,6.88,239
15,2020-07-25 18:00:00,4.3,232
16,2020-07-26 06:00:00,3.4,261
17,2020-07-26 09:00:00,3.54,274
18,2020-07-26 12:00:00,4.19,253
19,2020-07-26 15:00:00,3.23,261
20,2020-07-26 18:00:00,4.13,297
21,2020-07-26 21:00:00,2.83,334
22,2020-07-27 03:00:00,1.87,349
23,2020-07-27 06:00:00,1.41,351
24,2020-07-27 12:00:00,0.91,225
25,2020-07-27 18:00:00,4.25,292
26,2020-07-27 21:00:00,1.6,255
27,2020-07-28 00:00:00,2.06,347
28,2020-07-28 03:00:00,0.3,98
29,2020-07-28 18:00:00,4.11,244
30,2020-07-28 21:00:00,4.34,323
