,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 00:00:00,5.1,22
1,2020-07-21 03:00:00,4.77,30
2,2020-07-21 06:00:00,3.97,35
3,2020-07-21 09:00:00,3.36,38
4,2020-07-21 12:00:00,3.49,38
5,2020-07-21 15:00:00,3.36,31
6,2020-07-21 18:00:00,3.48,29
7,2020-07-21 21:00:00,3.68,30
8,2020-07-22 00:00:00,4.38,21
9,2020-07-22 03:00:00,4.16,33
10,2020-07-22 06:00:00,3.32,26
11,2020-07-22 09:00:00,3.46,33
12,2020-07-22 12:00:00,2.32,31
13,2020-07-22 15:00:00,2.33,12
14,2020-07-22 18:00:00,2.49,17
15,2020-07-22 21:00:00,2.45,8
16,2020-07-23 00:00:00,2.69,23
17,2020-07-23 03:00:00,2.14,2
18,2020-07-23 06:00:00,2.03,347
19,2020-07-23 09:00:00,1.21,359
20,2020-07-23 12:00:00,0.85,311
21,2020-07-23 15:00:00,2.96,270
22,2020-07-23 18:00:00,1.01,113
23,2020-07-23 21:00:00,4.56,334
24,2020-07-24 00:00:00,4.39,348
25,2020-07-24 03:00:00,2.99,353
26,2020-07-24 06:00:00,2.13,331
27,2020-07-24 09:00:00,1.5,313
28,2020-07-24 12:00:00,1.94,291
29,2020-07-24 15:00:00,2.6,252
30,2020-07-24 18:00:00,4.85,328
31,2020-07-24 21:00:00,3.39,347
32,2020-07-25 00:00:00,1.85,347
33,2020-07-25 03:00:00,0.9,317
34,2020-07-25 06:00:00,1.08,224
35,2020-07-25 09:00:00,3.28,227
36,2020-07-25 12:00:00,4.5,235
37,2020-07-25 15:00:00,5.5,260
38,2020-07-25 18:00:00,4.48,286
39,2020-07-25 21:00:00,2.72,277
40,2020-07-26 00:00:00,3.46,242
41,2020-07-26 03:00:00,3.94,238
42,2020-07-26 06:00:00,4.06,234
43,2020-07-26 09:00:00,5.9,243
44,2020-07-26 12:00:00,6.39,246
45,2020-07-26 15:00:00,5.5,284
46,2020-07-26 18:00:00,3.39,299
47,2020-07-26 21:00:00,4.45,325
48,2020-07-27 00:00:00,3.77,320
49,2020-07-27 03:00:00,3.46,297
50,2020-07-27 06:00:00,3.12,286
51,2020-07-27 09:00:00,4.75,286
52,2020-07-27 12:00:00,5.88,284
53,2020-07-27 15:00:00,5.46,295
54,2020-07-27 18:00:00,5.02,315
55,2020-07-27 21:00:00,4.25,325
56,2020-07-28 00:00:00,3.33,323
57,2020-07-28 03:00:00,3.0,306
58,2020-07-28 06:00:00,2.2,296
59,2020-07-28 09:00:00,2.34,297
60,2020-07-28 12:00:00,2.23,279
