,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 12:00:00,4.36,21
1,2020-07-20 15:00:00,4.3,28
2,2020-07-20 18:00:00,4.43,27
3,2020-07-20 21:00:00,4.61,24
4,2020-07-21 00:00:00,4.88,25
5,2020-07-21 03:00:00,4.44,28
6,2020-07-21 06:00:00,4.03,29
7,2020-07-21 09:00:00,3.67,32
8,2020-07-21 12:00:00,3.71,24
9,2020-07-21 15:00:00,3.57,23
10,2020-07-21 18:00:00,3.44,15
11,2020-07-21 21:00:00,4.3,14
12,2020-07-22 00:00:00,4.74,24
13,2020-07-22 03:00:00,4.01,34
14,2020-07-22 06:00:00,3.02,34
15,2020-07-22 09:00:00,3.16,38
16,2020-07-22 12:00:00,2.63,31
17,2020-07-22 15:00:00,3.4,17
18,2020-07-22 18:00:00,2.96,26
19,2020-07-22 21:00:00,2.06,21
20,2020-07-23 00:00:00,2.94,31
21,2020-07-23 03:00:00,2.68,358
22,2020-07-23 06:00:00,2.42,341
23,2020-07-23 09:00:00,2.04,348
24,2020-07-23 12:00:00,2.07,326
25,2020-07-23 15:00:00,2.43,317
26,2020-07-23 18:00:00,3.21,343
27,2020-07-23 21:00:00,5.9,349
28,2020-07-24 00:00:00,4.21,354
29,2020-07-24 03:00:00,3.08,350
30,2020-07-24 06:00:00,2.33,341
31,2020-07-24 09:00:00,1.71,337
32,2020-07-24 12:00:00,1.51,326
33,2020-07-24 15:00:00,2.16,285
34,2020-07-24 18:00:00,1.53,346
35,2020-07-24 21:00:00,3.66,22
36,2020-07-25 00:00:00,3.59,353
37,2020-07-25 03:00:00,2.82,343
38,2020-07-25 06:00:00,2.07,335
39,2020-07-25 09:00:00,2.01,318
40,2020-07-25 12:00:00,3.95,288
41,2020-07-25 15:00:00,3.73,312
42,2020-07-25 18:00:00,2.97,320
43,2020-07-25 21:00:00,4.09,339
44,2020-07-26 00:00:00,3.03,357
45,2020-07-26 03:00:00,1.95,346
46,2020-07-26 06:00:00,0.47,325
47,2020-07-26 09:00:00,1.47,209
48,2020-07-26 12:00:00,3.6,234
49,2020-07-26 15:00:00,4.36,242
50,2020-07-26 18:00:00,4.78,235
51,2020-07-26 21:00:00,4.48,267
52,2020-07-27 00:00:00,4.11,266
53,2020-07-27 03:00:00,3.34,254
54,2020-07-27 06:00:00,3.66,251
55,2020-07-27 09:00:00,5.0,279
56,2020-07-27 12:00:00,5.95,255
57,2020-07-27 15:00:00,8.23,295
58,2020-07-27 18:00:00,5.81,300
59,2020-07-27 21:00:00,4.49,302
60,2020-07-28 00:00:00,4.31,280
