,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 06:00:00,4.14,20
1,2020-07-20 09:00:00,4.85,24
2,2020-07-20 12:00:00,4.24,28
3,2020-07-20 15:00:00,4.13,15
4,2020-07-20 18:00:00,4.51,30
5,2020-07-20 21:00:00,4.69,27
6,2020-07-21 00:00:00,4.17,30
7,2020-07-21 03:00:00,3.78,23
8,2020-07-21 06:00:00,4.46,33
9,2020-07-21 09:00:00,4.71,39
10,2020-07-21 12:00:00,4.3,40
11,2020-07-21 15:00:00,4.45,32
12,2020-07-21 18:00:00,4.22,33
13,2020-07-21 21:00:00,4.09,35
14,2020-07-22 00:00:00,4.01,25
15,2020-07-22 03:00:00,3.45,27
16,2020-07-22 06:00:00,4.1,34
17,2020-07-22 09:00:00,4.83,39
18,2020-07-22 12:00:00,4.19,40
19,2020-07-22 15:00:00,4.38,25
20,2020-07-22 18:00:00,3.88,27
21,2020-07-22 21:00:00,3.71,33
22,2020-07-23 00:00:00,3.01,39
23,2020-07-23 03:00:00,2.84,28
24,2020-07-23 06:00:00,2.66,42
25,2020-07-23 09:00:00,3.34,41
26,2020-07-23 12:00:00,3.13,28
27,2020-07-23 15:00:00,2.95,19
28,2020-07-23 18:00:00,2.19,36
29,2020-07-23 21:00:00,1.43,26
30,2020-07-24 00:00:00,2.19,2
31,2020-07-24 03:00:00,1.95,335
32,2020-07-24 06:00:00,2.11,304
33,2020-07-24 09:00:00,2.8,278
34,2020-07-24 12:00:00,3.88,277
35,2020-07-24 15:00:00,4.66,292
36,2020-07-24 18:00:00,2.23,301
37,2020-07-24 21:00:00,2.12,266
38,2020-07-25 00:00:00,1.8,243
39,2020-07-25 03:00:00,2.51,243
40,2020-07-25 06:00:00,3.31,234
41,2020-07-25 09:00:00,4.65,230
42,2020-07-25 12:00:00,4.84,234
43,2020-07-25 15:00:00,4.98,247
44,2020-07-25 18:00:00,2.76,263
45,2020-07-25 21:00:00,3.13,224
46,2020-07-26 00:00:00,3.84,217
47,2020-07-26 03:00:00,4.02,233
48,2020-07-26 06:00:00,4.37,224
49,2020-07-26 09:00:00,4.57,225
50,2020-07-26 12:00:00,6.54,251
51,2020-07-26 15:00:00,7.56,276
52,2020-07-26 18:00:00,4.16,279
53,2020-07-26 21:00:00,3.16,277
54,2020-07-27 00:00:00,2.3,268
55,2020-07-27 03:00:00,2.59,266
56,2020-07-27 06:00:00,3.05,269
57,2020-07-27 09:00:00,3.08,281
58,2020-07-27 12:00:00,4.28,268
59,2020-07-27 15:00:00,4.26,288
60,2020-07-27 18:00:00,2.63,271
61,2020-07-27 21:00:00,2.4,279
62,2020-07-28 00:00:00,2.1,299
63,2020-07-28 03:00:00,1.64,291
64,2020-07-28 06:00:00,1.76,252
65,2020-07-28 09:00:00,3.18,259
66,2020-07-28 12:00:00,3.29,278
67,2020-07-28 15:00:00,3.68,284
68,2020-07-28 18:00:00,2.71,295
69,2020-07-28 21:00:00,2.28,330
70,2020-07-29 00:00:00,1.96,329
71,2020-07-29 03:00:00,1.71,329
72,2020-07-29 06:00:00,1.21,313
73,2020-07-29 09:00:00,1.49,304
74,2020-07-29 12:00:00,2.22,322
75,2020-07-29 15:00:00,1.94,327
76,2020-07-29 18:00:00,0.85,350
77,2020-07-29 21:00:00,1.15,36
78,2020-07-30 00:00:00,0.94,102
79,2020-07-30 03:00:00,0.83,139
80,2020-07-30 06:00:00,0.32,53
