,Time,Speed(m/s),Direction (deg N)
0,2020-07-25 06:00:00,2.2,220
1,2020-07-25 09:00:00,4.91,236
2,2020-07-25 12:00:00,5.81,239
3,2020-07-25 15:00:00,6.21,239
4,2020-07-25 18:00:00,3.38,220
5,2020-07-25 21:00:00,4.0,230
6,2020-07-26 00:00:00,4.16,235
7,2020-07-26 03:00:00,3.79,241
8,2020-07-26 06:00:00,3.71,239
9,2020-07-26 09:00:00,3.15,244
10,2020-07-26 12:00:00,5.17,265
11,2020-07-26 15:00:00,5.16,282
12,2020-07-26 18:00:00,3.15,275
13,2020-07-26 21:00:00,1.68,276
14,2020-07-27 00:00:00,0.54,199
15,2020-07-27 03:00:00,1.43,188
16,2020-07-27 06:00:00,2.65,173
17,2020-07-27 09:00:00,4.13,211
18,2020-07-27 12:00:00,4.94,218
19,2020-07-27 15:00:00,5.68,230
20,2020-07-27 18:00:00,3.59,229
21,2020-07-27 21:00:00,3.63,259
22,2020-07-28 00:00:00,3.14,247
23,2020-07-28 03:00:00,3.46,226
24,2020-07-28 06:00:00,3.97,243
25,2020-07-28 09:00:00,4.99,252
26,2020-07-28 12:00:00,5.47,248
27,2020-07-28 15:00:00,5.83,283
28,2020-07-28 18:00:00,4.86,273
29,2020-07-28 21:00:00,3.21,292
30,2020-07-29 00:00:00,3.06,324
31,2020-07-29 03:00:00,2.15,311
32,2020-07-29 06:00:00,1.68,314
33,2020-07-29 09:00:00,1.21,337
34,2020-07-29 12:00:00,1.98,314
35,2020-07-29 15:00:00,2.44,333
36,2020-07-29 18:00:00,1.4,354
37,2020-07-29 21:00:00,2.24,27
38,2020-07-30 00:00:00,2.92,31
39,2020-07-30 03:00:00,2.39,42
40,2020-07-30 06:00:00,2.5,53
41,2020-07-30 09:00:00,3.14,76
42,2020-07-30 12:00:00,3.53,68
43,2020-07-30 15:00:00,4.05,62
44,2020-07-30 18:00:00,3.96,58
45,2020-07-30 21:00:00,3.88,62
46,2020-07-31 00:00:00,3.33,63
47,2020-07-31 03:00:00,2.85,60
48,2020-07-31 06:00:00,3.58,62
49,2020-07-31 09:00:00,4.88,73
50,2020-07-31 12:00:00,5.4,76
51,2020-07-31 15:00:00,5.11,62
52,2020-07-31 18:00:00,4.57,52
53,2020-07-31 21:00:00,4.11,58
54,2020-08-01 00:00:00,2.96,84
55,2020-08-01 03:00:00,3.23,69
56,2020-08-01 06:00:00,2.55,98
57,2020-08-01 09:00:00,2.65,127
58,2020-08-01 12:00:00,2.43,176
59,2020-08-01 15:00:00,4.05,216
60,2020-08-01 18:00:00,2.74,203
61,2020-08-01 21:00:00,0.97,217
62,2020-08-02 00:00:00,2.22,169
63,2020-08-02 03:00:00,2.13,204
64,2020-08-02 06:00:00,2.52,257
65,2020-08-02 09:00:00,3.56,279
66,2020-08-02 12:00:00,4.61,285
67,2020-08-02 15:00:00,4.71,289
68,2020-08-02 18:00:00,3.71,305
69,2020-08-02 21:00:00,3.62,295
70,2020-08-03 00:00:00,3.31,304
71,2020-08-03 03:00:00,3.53,290
72,2020-08-03 06:00:00,2.87,295
73,2020-08-03 09:00:00,2.73,322
74,2020-08-03 12:00:00,3.39,351
75,2020-08-03 15:00:00,4.64,353
76,2020-08-03 18:00:00,3.54,346
77,2020-08-03 21:00:00,3.25,342
78,2020-08-04 00:00:00,2.84,357
79,2020-08-04 03:00:00,2.31,341
80,2020-08-04 06:00:00,1.99,330
