,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 18:00:00,3.99,28
1,2020-07-21 21:00:00,4.18,32
2,2020-07-22 00:00:00,4.38,28
3,2020-07-22 03:00:00,3.69,22
4,2020-07-22 06:00:00,4.02,39
5,2020-07-22 09:00:00,4.23,37
6,2020-07-22 12:00:00,3.56,28
7,2020-07-22 15:00:00,3.49,25
8,2020-07-22 18:00:00,3.1,34
9,2020-07-22 21:00:00,3.43,38
10,2020-07-23 00:00:00,2.64,35
11,2020-07-23 03:00:00,1.94,31
12,2020-07-23 06:00:00,1.8,27
13,2020-07-23 09:00:00,2.41,38
14,2020-07-23 12:00:00,1.68,16
15,2020-07-23 15:00:00,2.25,347
16,2020-07-23 18:00:00,1.36,307
17,2020-07-23 21:00:00,1.83,337
18,2020-07-24 00:00:00,1.68,338
19,2020-07-24 03:00:00,2.32,319
20,2020-07-24 06:00:00,2.4,303
21,2020-07-24 09:00:00,2.62,275
22,2020-07-24 12:00:00,4.28,276
23,2020-07-24 15:00:00,4.13,300
24,2020-07-24 18:00:00,2.81,302
25,2020-07-24 21:00:00,1.61,300
26,2020-07-25 00:00:00,0.67,221
27,2020-07-25 03:00:00,1.81,219
28,2020-07-25 06:00:00,2.63,201
29,2020-07-25 09:00:00,4.41,236
30,2020-07-25 12:00:00,5.9,231
31,2020-07-25 15:00:00,5.94,256
32,2020-07-25 18:00:00,2.5,252
33,2020-07-25 21:00:00,3.63,246
34,2020-07-26 00:00:00,4.48,244
35,2020-07-26 03:00:00,4.88,247
36,2020-07-26 06:00:00,4.71,268
37,2020-07-26 09:00:00,4.7,277
38,2020-07-26 12:00:00,5.46,276
39,2020-07-26 15:00:00,5.34,285
40,2020-07-26 18:00:00,3.33,283
41,2020-07-26 21:00:00,1.95,280
42,2020-07-27 00:00:00,1.98,286
43,2020-07-27 03:00:00,1.12,261
44,2020-07-27 06:00:00,1.47,271
45,2020-07-27 09:00:00,2.82,292
46,2020-07-27 12:00:00,3.13,296
47,2020-07-27 15:00:00,2.96,302
48,2020-07-27 18:00:00,2.1,347
49,2020-07-27 21:00:00,0.5,33
50,2020-07-28 00:00:00,0.63,120
51,2020-07-28 03:00:00,0.91,105
52,2020-07-28 06:00:00,1.52,75
53,2020-07-28 09:00:00,2.78,90
54,2020-07-28 12:00:00,3.2,93
55,2020-07-28 15:00:00,2.58,93
56,2020-07-28 18:00:00,3.17,59
57,2020-07-28 21:00:00,3.84,78
58,2020-07-29 00:00:00,3.6,92
59,2020-07-29 03:00:00,2.62,348
60,2020-07-29 06:00:00,3.57,3
61,2020-07-29 09:00:00,3.89,338
62,2020-07-29 12:00:00,5.53,330
63,2020-07-29 15:00:00,4.46,345
64,2020-07-29 18:00:00,2.84,343
65,2020-07-29 21:00:00,0.6,45
66,2020-07-30 00:00:00,0.82,253
67,2020-07-30 03:00:00,2.12,300
68,2020-07-30 06:00:00,3.08,283
69,2020-07-30 09:00:00,4.56,256
70,2020-07-30 12:00:00,5.25,259
71,2020-07-30 15:00:00,5.64,255
72,2020-07-30 18:00:00,4.71,251
73,2020-07-30 21:00:00,4.22,219
74,2020-07-31 00:00:00,6.99,220
75,2020-07-31 03:00:00,7.32,223
76,2020-07-31 06:00:00,7.46,225
77,2020-07-31 09:00:00,7.49,237
78,2020-07-31 12:00:00,7.82,257
79,2020-07-31 15:00:00,5.35,254
80,2020-07-31 18:00:00,4.41,252
