,Time,Speed(m/s),Direction (deg N)
0,2020-07-23 18:00:00,1.27,291
1,2020-07-23 21:00:00,2.11,318
2,2020-07-24 00:00:00,2.73,299
3,2020-07-24 03:00:00,2.23,309
4,2020-07-24 06:00:00,2.03,311
5,2020-07-24 09:00:00,2.62,302
6,2020-07-24 12:00:00,3.43,282
7,2020-07-24 15:00:00,3.92,285
8,2020-07-24 18:00:00,3.47,301
9,2020-07-24 21:00:00,1.59,301
10,2020-07-25 00:00:00,1.33,251
11,2020-07-25 03:00:00,2.14,231
12,2020-07-25 06:00:00,3.43,232
13,2020-07-25 09:00:00,4.71,238
14,2020-07-25 12:00:00,4.94,232
15,2020-07-25 15:00:00,5.6,246
16,2020-07-25 18:00:00,3.76,232
17,2020-07-25 21:00:00,3.04,216
18,2020-07-26 00:00:00,4.07,240
19,2020-07-26 03:00:00,4.49,228
20,2020-07-26 06:00:00,5.29,238
21,2020-07-26 09:00:00,5.75,257
22,2020-07-26 12:00:00,5.53,268
23,2020-07-26 15:00:00,5.83,272
24,2020-07-26 18:00:00,3.76,295
25,2020-07-26 21:00:00,1.69,316
26,2020-07-27 00:00:00,0.69,45
27,2020-07-27 03:00:00,1.12,121
28,2020-07-27 06:00:00,1.58,148
29,2020-07-27 09:00:00,2.57,196
30,2020-07-27 12:00:00,3.88,209
31,2020-07-27 15:00:00,4.36,229
32,2020-07-27 18:00:00,2.87,248
33,2020-07-27 21:00:00,2.02,215
34,2020-07-28 00:00:00,2.91,242
35,2020-07-28 03:00:00,2.66,247
36,2020-07-28 06:00:00,2.91,257
37,2020-07-28 09:00:00,3.47,251
38,2020-07-28 12:00:00,4.31,258
39,2020-07-28 15:00:00,5.13,256
40,2020-07-28 18:00:00,3.84,257
41,2020-07-28 21:00:00,2.95,282
42,2020-07-29 00:00:00,2.45,308
43,2020-07-29 03:00:00,2.85,320
44,2020-07-29 06:00:00,3.47,308
45,2020-07-29 09:00:00,3.44,290
46,2020-07-29 12:00:00,4.21,300
47,2020-07-29 15:00:00,3.47,312
48,2020-07-29 18:00:00,2.54,319
49,2020-07-29 21:00:00,3.14,11
50,2020-07-30 00:00:00,2.63,40
51,2020-07-30 03:00:00,2.45,40
52,2020-07-30 06:00:00,2.29,32
53,2020-07-30 09:00:00,2.92,48
54,2020-07-30 12:00:00,2.46,58
55,2020-07-30 15:00:00,2.6,64
56,2020-07-30 18:00:00,3.29,53
57,2020-07-30 21:00:00,3.78,76
58,2020-07-31 00:00:00,3.34,91
59,2020-07-31 03:00:00,2.89,100
60,2020-07-31 06:00:00,3.18,95
61,2020-07-31 09:00:00,3.62,105
62,2020-07-31 12:00:00,2.38,139
63,2020-07-31 15:00:00,3.37,236
64,2020-07-31 18:00:00,2.3,250
65,2020-07-31 21:00:00,2.18,164
66,2020-08-01 00:00:00,3.28,252
67,2020-08-01 03:00:00,3.04,253
68,2020-08-01 06:00:00,3.2,234
69,2020-08-01 09:00:00,4.93,240
70,2020-08-01 12:00:00,6.44,240
71,2020-08-01 15:00:00,7.32,242
72,2020-08-01 18:00:00,4.0,250
73,2020-08-01 21:00:00,3.65,270
74,2020-08-02 00:00:00,3.69,248
75,2020-08-02 03:00:00,3.8,243
76,2020-08-02 06:00:00,4.44,243
77,2020-08-02 09:00:00,5.6,245
78,2020-08-02 12:00:00,5.6,242
79,2020-08-02 15:00:00,6.39,244
80,2020-08-02 18:00:00,4.46,238
