,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 06:00:00,4.86,40
1,2020-07-21 09:00:00,5.1,40
2,2020-07-21 12:00:00,4.76,54
3,2020-07-21 15:00:00,4.92,45
4,2020-07-21 18:00:00,4.64,37
5,2020-07-21 21:00:00,4.42,31
6,2020-07-22 00:00:00,4.51,29
7,2020-07-22 03:00:00,3.63,25
8,2020-07-22 06:00:00,4.71,38
9,2020-07-22 09:00:00,4.37,45
10,2020-07-22 12:00:00,4.27,40
11,2020-07-22 15:00:00,4.54,24
12,2020-07-22 18:00:00,3.65,28
13,2020-07-22 21:00:00,3.5,28
14,2020-07-23 00:00:00,2.87,29
15,2020-07-23 03:00:00,2.43,32
16,2020-07-23 06:00:00,2.34,28
17,2020-07-23 09:00:00,2.71,37
18,2020-07-23 12:00:00,2.17,16
19,2020-07-23 15:00:00,2.69,346
20,2020-07-23 18:00:00,1.38,349
21,2020-07-23 21:00:00,2.44,340
22,2020-07-24 00:00:00,2.25,11
23,2020-07-24 03:00:00,0.51,345
24,2020-07-24 06:00:00,1.61,264
25,2020-07-24 09:00:00,2.79,271
26,2020-07-24 12:00:00,4.32,271
27,2020-07-24 15:00:00,5.0,280
28,2020-07-24 18:00:00,2.78,284
29,2020-07-24 21:00:00,2.47,306
30,2020-07-25 00:00:00,1.26,332
31,2020-07-25 03:00:00,0.86,277
32,2020-07-25 06:00:00,1.46,268
33,2020-07-25 09:00:00,2.78,234
34,2020-07-25 12:00:00,4.65,250
35,2020-07-25 15:00:00,5.1,245
36,2020-07-25 18:00:00,3.94,230
37,2020-07-25 21:00:00,3.49,246
38,2020-07-26 00:00:00,4.4,240
39,2020-07-26 03:00:00,5.46,237
40,2020-07-26 06:00:00,4.9,259
41,2020-07-26 09:00:00,5.61,262
42,2020-07-26 12:00:00,6.68,267
43,2020-07-26 15:00:00,5.82,274
44,2020-07-26 18:00:00,3.07,283
45,2020-07-26 21:00:00,2.74,269
46,2020-07-27 00:00:00,2.02,280
47,2020-07-27 03:00:00,2.17,255
48,2020-07-27 06:00:00,2.19,241
49,2020-07-27 09:00:00,2.78,257
50,2020-07-27 12:00:00,3.95,255
51,2020-07-27 15:00:00,4.1,286
52,2020-07-27 18:00:00,2.94,296
53,2020-07-27 21:00:00,1.73,303
54,2020-07-28 00:00:00,1.28,337
55,2020-07-28 03:00:00,0.58,3
56,2020-07-28 06:00:00,0.31,291
57,2020-07-28 09:00:00,1.6,280
58,2020-07-28 12:00:00,3.03,278
59,2020-07-28 15:00:00,3.91,296
60,2020-07-28 18:00:00,2.79,338
61,2020-07-28 21:00:00,3.2,338
62,2020-07-29 00:00:00,2.56,4
63,2020-07-29 03:00:00,2.03,9
64,2020-07-29 06:00:00,1.55,9
65,2020-07-29 09:00:00,2.16,346
66,2020-07-29 12:00:00,2.92,319
67,2020-07-29 15:00:00,1.95,347
68,2020-07-29 18:00:00,3.44,9
69,2020-07-29 21:00:00,4.17,32
70,2020-07-30 00:00:00,3.71,38
71,2020-07-30 03:00:00,2.76,41
72,2020-07-30 06:00:00,3.31,43
73,2020-07-30 09:00:00,3.64,55
74,2020-07-30 12:00:00,3.08,44
75,2020-07-30 15:00:00,2.68,32
76,2020-07-30 18:00:00,2.23,50
77,2020-07-30 21:00:00,1.97,108
78,2020-07-31 00:00:00,1.02,109
79,2020-07-31 03:00:00,1.57,171
80,2020-07-31 06:00:00,2.33,198
