,Time,Speed(m/s),Direction (deg N)
0,2020-07-22 18:00:00,3.23,29
1,2020-07-22 21:00:00,3.06,42
2,2020-07-23 00:00:00,2.38,47
3,2020-07-23 03:00:00,1.79,42
4,2020-07-23 06:00:00,1.37,50
5,2020-07-23 09:00:00,1.58,35
6,2020-07-23 12:00:00,1.44,13
7,2020-07-23 15:00:00,2.13,335
8,2020-07-23 18:00:00,0.79,1
9,2020-07-23 21:00:00,1.0,260
10,2020-07-24 00:00:00,0.89,329
11,2020-07-24 03:00:00,1.54,360
12,2020-07-24 06:00:00,1.36,307
13,2020-07-24 09:00:00,2.66,287
14,2020-07-24 12:00:00,3.75,277
15,2020-07-24 15:00:00,4.37,282
16,2020-07-24 18:00:00,2.55,287
17,2020-07-24 21:00:00,1.35,333
18,2020-07-25 00:00:00,0.55,183
19,2020-07-25 03:00:00,2.13,220
20,2020-07-25 06:00:00,2.54,229
21,2020-07-25 09:00:00,4.41,236
22,2020-07-25 12:00:00,5.34,237
23,2020-07-25 15:00:00,4.75,251
24,2020-07-25 18:00:00,3.26,236
25,2020-07-25 21:00:00,2.55,235
26,2020-07-26 00:00:00,3.23,244
27,2020-07-26 03:00:00,2.8,235
28,2020-07-26 06:00:00,4.48,221
29,2020-07-26 09:00:00,4.58,236
30,2020-07-26 12:00:00,5.6,246
31,2020-07-26 15:00:00,5.34,250
32,2020-07-26 18:00:00,2.87,276
33,2020-07-26 21:00:00,1.17,317
34,2020-07-27 00:00:00,0.28,66
35,2020-07-27 03:00:00,0.82,300
36,2020-07-27 06:00:00,2.09,266
37,2020-07-27 09:00:00,3.11,269
38,2020-07-27 12:00:00,4.58,263
39,2020-07-27 15:00:00,5.64,278
40,2020-07-27 18:00:00,3.98,286
41,2020-07-27 21:00:00,1.78,299
42,2020-07-28 00:00:00,1.15,323
43,2020-07-28 03:00:00,0.71,163
44,2020-07-28 06:00:00,1.99,179
45,2020-07-28 09:00:00,4.44,223
46,2020-07-28 12:00:00,5.18,247
47,2020-07-28 15:00:00,4.91,274
48,2020-07-28 18:00:00,3.5,293
49,2020-07-28 21:00:00,1.92,292
50,2020-07-29 00:00:00,0.43,226
51,2020-07-29 03:00:00,2.34,210
52,2020-07-29 06:00:00,2.79,281
53,2020-07-29 09:00:00,1.94,279
54,2020-07-29 12:00:00,2.53,292
55,2020-07-29 15:00:00,2.36,250
56,2020-07-29 18:00:00,1.19,243
57,2020-07-29 21:00:00,1.83,31
58,2020-07-30 00:00:00,3.73,19
59,2020-07-30 03:00:00,3.13,354
60,2020-07-30 06:00:00,3.17,334
61,2020-07-30 09:00:00,3.91,339
62,2020-07-30 12:00:00,3.21,317
63,2020-07-30 15:00:00,3.42,303
64,2020-07-30 18:00:00,3.25,321
65,2020-07-30 21:00:00,2.7,4
66,2020-07-31 00:00:00,2.96,52
67,2020-07-31 03:00:00,2.53,67
68,2020-07-31 06:00:00,2.64,105
69,2020-07-31 09:00:00,2.94,153
70,2020-07-31 12:00:00,2.96,140
71,2020-07-31 15:00:00,3.1,153
72,2020-07-31 18:00:00,1.97,135
73,2020-07-31 21:00:00,2.38,177
74,2020-08-01 00:00:00,3.09,219
75,2020-08-01 03:00:00,3.36,217
76,2020-08-01 06:00:00,4.03,217
77,2020-08-01 09:00:00,6.14,194
78,2020-08-01 12:00:00,5.84,185
79,2020-08-01 15:00:00,5.68,194
80,2020-08-01 18:00:00,6.58,234
