,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 18:00:00,4.55,26
1,2020-07-20 21:00:00,4.99,28
2,2020-07-21 00:00:00,4.06,30
3,2020-07-21 03:00:00,3.77,27
4,2020-07-21 06:00:00,4.59,38
5,2020-07-21 09:00:00,4.86,42
6,2020-07-21 12:00:00,4.74,43
7,2020-07-21 15:00:00,4.9,39
8,2020-07-21 18:00:00,4.3,37
9,2020-07-21 21:00:00,4.14,36
10,2020-07-22 00:00:00,4.09,26
11,2020-07-22 03:00:00,3.58,24
12,2020-07-22 06:00:00,4.17,36
13,2020-07-22 09:00:00,4.54,42
14,2020-07-22 12:00:00,4.43,41
15,2020-07-22 15:00:00,4.55,27
16,2020-07-22 18:00:00,3.56,28
17,2020-07-22 21:00:00,3.7,34
18,2020-07-23 00:00:00,2.83,33
19,2020-07-23 03:00:00,2.64,19
20,2020-07-23 06:00:00,2.47,39
21,2020-07-23 09:00:00,2.86,30
22,2020-07-23 12:00:00,2.78,7
23,2020-07-23 15:00:00,2.87,350
24,2020-07-23 18:00:00,1.52,357
25,2020-07-23 21:00:00,2.02,341
26,2020-07-24 00:00:00,2.62,22
27,2020-07-24 03:00:00,0.96,4
28,2020-07-24 06:00:00,1.35,266
29,2020-07-24 09:00:00,3.41,269
30,2020-07-24 12:00:00,5.05,276
31,2020-07-24 15:00:00,4.74,281
32,2020-07-24 18:00:00,3.43,279
33,2020-07-24 21:00:00,2.7,289
34,2020-07-25 00:00:00,1.23,304
35,2020-07-25 03:00:00,1.01,310
36,2020-07-25 06:00:00,1.41,256
37,2020-07-25 09:00:00,2.98,240
38,2020-07-25 12:00:00,4.32,233
39,2020-07-25 15:00:00,6.3,252
40,2020-07-25 18:00:00,3.98,275
41,2020-07-25 21:00:00,2.63,215
42,2020-07-26 00:00:00,4.28,227
43,2020-07-26 03:00:00,4.51,226
44,2020-07-26 06:00:00,6.57,254
45,2020-07-26 09:00:00,5.99,265
46,2020-07-26 12:00:00,6.81,267
47,2020-07-26 15:00:00,6.35,269
48,2020-07-26 18:00:00,4.79,281
49,2020-07-26 21:00:00,3.71,294
50,2020-07-27 00:00:00,3.27,273
51,2020-07-27 03:00:00,3.19,267
52,2020-07-27 06:00:00,3.41,276
53,2020-07-27 09:00:00,3.77,281
54,2020-07-27 12:00:00,4.26,279
55,2020-07-27 15:00:00,4.63,284
56,2020-07-27 18:00:00,3.12,291
57,2020-07-27 21:00:00,2.16,316
58,2020-07-28 00:00:00,2.2,325
59,2020-07-28 03:00:00,1.75,309
60,2020-07-28 06:00:00,1.86,292
61,2020-07-28 09:00:00,2.59,280
62,2020-07-28 12:00:00,2.79,298
63,2020-07-28 15:00:00,2.7,311
64,2020-07-28 18:00:00,3.02,291
65,2020-07-28 21:00:00,1.85,270
66,2020-07-29 00:00:00,1.78,261
67,2020-07-29 03:00:00,1.28,249
68,2020-07-29 06:00:00,1.72,270
69,2020-07-29 09:00:00,1.98,287
70,2020-07-29 12:00:00,2.8,295
71,2020-07-29 15:00:00,2.13,326
72,2020-07-29 18:00:00,0.73,34
73,2020-07-29 21:00:00,0.74,66
74,2020-07-30 00:00:00,1.36,42
75,2020-07-30 03:00:00,1.78,36
76,2020-07-30 06:00:00,2.29,37
77,2020-07-30 09:00:00,2.78,32
78,2020-07-30 12:00:00,2.83,36
79,2020-07-30 15:00:00,2.46,25
80,2020-07-30 18:00:00,2.86,40
