,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 00:00:00,4.86,16
1,2020-07-21 03:00:00,4.53,25
2,2020-07-21 06:00:00,3.74,30
3,2020-07-21 09:00:00,2.89,27
4,2020-07-21 12:00:00,2.89,22
5,2020-07-21 15:00:00,2.69,14
6,2020-07-21 18:00:00,4.22,19
7,2020-07-21 21:00:00,3.89,25
8,2020-07-22 00:00:00,4.36,28
9,2020-07-22 03:00:00,4.05,30
10,2020-07-22 06:00:00,3.11,23
11,2020-07-22 09:00:00,2.95,28
12,2020-07-22 12:00:00,1.79,2
13,2020-07-22 15:00:00,2.91,329
14,2020-07-22 18:00:00,3.43,333
15,2020-07-22 21:00:00,2.88,4
16,2020-07-23 00:00:00,2.79,28
17,2020-07-23 03:00:00,1.54,11
18,2020-07-23 06:00:00,1.56,337
19,2020-07-23 09:00:00,1.1,349
20,2020-07-23 12:00:00,0.58,295
21,2020-07-23 15:00:00,1.0,20
22,2020-07-23 18:00:00,2.77,323
23,2020-07-23 21:00:00,4.25,7
24,2020-07-24 00:00:00,3.93,347
25,2020-07-24 03:00:00,2.72,347
26,2020-07-24 06:00:00,1.94,323
27,2020-07-24 09:00:00,1.53,308
28,2020-07-24 12:00:00,1.54,290
29,2020-07-24 15:00:00,2.31,267
30,2020-07-24 18:00:00,5.27,341
31,2020-07-24 21:00:00,3.44,353
32,2020-07-25 00:00:00,2.12,351
33,2020-07-25 03:00:00,1.13,331
34,2020-07-25 06:00:00,0.48,269
35,2020-07-25 09:00:00,2.46,217
36,2020-07-25 12:00:00,5.26,235
37,2020-07-25 15:00:00,3.03,245
38,2020-07-25 18:00:00,5.11,283
39,2020-07-25 21:00:00,2.73,285
40,2020-07-26 00:00:00,2.59,241
41,2020-07-26 03:00:00,3.92,234
42,2020-07-26 06:00:00,3.99,232
43,2020-07-26 09:00:00,4.78,238
44,2020-07-26 12:00:00,5.07,242
45,2020-07-26 15:00:00,5.33,286
46,2020-07-26 18:00:00,3.08,304
47,2020-07-26 21:00:00,4.48,322
48,2020-07-27 00:00:00,3.78,314
49,2020-07-27 03:00:00,3.23,302
50,2020-07-27 06:00:00,3.29,280
51,2020-07-27 09:00:00,4.73,278
52,2020-07-27 12:00:00,5.57,282
53,2020-07-27 15:00:00,6.67,292
54,2020-07-27 18:00:00,5.35,313
55,2020-07-27 21:00:00,4.26,328
56,2020-07-28 00:00:00,3.38,312
57,2020-07-28 03:00:00,3.12,294
58,2020-07-28 06:00:00,2.44,286
59,2020-07-28 09:00:00,2.56,287
60,2020-07-28 12:00:00,2.7,263
