,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 12:00:00,4.13,5
1,2020-07-20 15:00:00,4.69,16
2,2020-07-20 18:00:00,4.59,15
3,2020-07-20 21:00:00,4.44,20
4,2020-07-21 00:00:00,4.67,22
5,2020-07-21 03:00:00,4.21,26
6,2020-07-21 06:00:00,3.64,29
7,2020-07-21 09:00:00,3.24,25
8,2020-07-21 12:00:00,3.05,15
9,2020-07-21 15:00:00,2.76,1
10,2020-07-21 18:00:00,4.4,1
11,2020-07-21 21:00:00,4.26,31
12,2020-07-22 00:00:00,4.51,31
13,2020-07-22 03:00:00,3.88,34
14,2020-07-22 06:00:00,2.86,33
15,2020-07-22 09:00:00,2.7,35
16,2020-07-22 12:00:00,1.95,11
17,2020-07-22 15:00:00,2.0,347
18,2020-07-22 18:00:00,3.51,335
19,2020-07-22 21:00:00,3.28,353
20,2020-07-23 00:00:00,2.92,38
21,2020-07-23 03:00:00,1.95,19
22,2020-07-23 06:00:00,1.87,337
23,2020-07-23 09:00:00,1.75,343
24,2020-07-23 12:00:00,1.5,327
25,2020-07-23 15:00:00,2.4,315
26,2020-07-23 18:00:00,4.15,333
27,2020-07-23 21:00:00,5.74,350
28,2020-07-24 00:00:00,3.98,350
29,2020-07-24 03:00:00,2.76,343
30,2020-07-24 06:00:00,2.02,332
31,2020-07-24 09:00:00,1.6,328
32,2020-07-24 12:00:00,1.11,309
33,2020-07-24 15:00:00,1.43,295
34,2020-07-24 18:00:00,2.85,330
35,2020-07-24 21:00:00,3.64,8
36,2020-07-25 00:00:00,3.21,13
37,2020-07-25 03:00:00,2.4,6
38,2020-07-25 06:00:00,1.7,349
39,2020-07-25 09:00:00,1.7,333
40,2020-07-25 12:00:00,3.61,293
41,2020-07-25 15:00:00,4.27,303
42,2020-07-25 18:00:00,2.64,320
43,2020-07-25 21:00:00,4.32,325
44,2020-07-26 00:00:00,3.09,347
45,2020-07-26 03:00:00,1.97,333
46,2020-07-26 06:00:00,0.81,342
47,2020-07-26 09:00:00,0.76,223
48,2020-07-26 12:00:00,2.08,214
49,2020-07-26 15:00:00,4.8,236
50,2020-07-26 18:00:00,4.13,232
51,2020-07-26 21:00:00,3.27,277
52,2020-07-27 00:00:00,3.7,265
53,2020-07-27 03:00:00,2.56,276
54,2020-07-27 06:00:00,3.43,251
55,2020-07-27 09:00:00,5.76,281
56,2020-07-27 12:00:00,4.86,255
57,2020-07-27 15:00:00,7.11,303
58,2020-07-27 18:00:00,5.41,299
59,2020-07-27 21:00:00,4.52,299
60,2020-07-28 00:00:00,4.58,273
