,Time,Speed(m/s),Direction (deg N)
0,2020-07-26 00:00:00,4.75,228
1,2020-07-26 03:00:00,4.59,242
2,2020-07-26 06:00:00,3.96,263
3,2020-07-26 09:00:00,4.8,273
4,2020-07-26 12:00:00,3.52,263
5,2020-07-26 15:00:00,3.79,252
6,2020-07-26 18:00:00,2.29,262
7,2020-07-26 21:00:00,2.01,261
8,2020-07-27 00:00:00,1.06,228
9,2020-07-27 03:00:00,2.43,207
10,2020-07-27 06:00:00,2.61,221
11,2020-07-27 09:00:00,3.33,212
12,2020-07-27 12:00:00,3.52,198
13,2020-07-27 15:00:00,4.04,205
14,2020-07-27 18:00:00,6.05,227
15,2020-07-27 21:00:00,6.6,242
16,2020-07-28 00:00:00,6.05,244
17,2020-07-28 03:00:00,5.24,249
18,2020-07-28 06:00:00,4.58,266
19,2020-07-28 09:00:00,4.59,274
20,2020-07-28 12:00:00,3.75,280
21,2020-07-28 15:00:00,3.49,274
22,2020-07-28 18:00:00,5.71,317
23,2020-07-28 21:00:00,4.46,321
24,2020-07-29 00:00:00,3.26,318
25,2020-07-29 03:00:00,2.44,316
26,2020-07-29 06:00:00,1.37,327
27,2020-07-29 09:00:00,1.46,352
28,2020-07-29 12:00:00,1.2,6
29,2020-07-29 15:00:00,2.66,31
30,2020-07-29 18:00:00,2.58,52
31,2020-07-29 21:00:00,3.89,31
32,2020-07-30 00:00:00,4.65,42
33,2020-07-30 03:00:00,3.94,44
34,2020-07-30 06:00:00,3.19,51
35,2020-07-30 09:00:00,3.44,56
36,2020-07-30 12:00:00,3.56,63
37,2020-07-30 15:00:00,3.49,57
38,2020-07-30 18:00:00,4.11,59
39,2020-07-30 21:00:00,4.7,59
40,2020-07-31 00:00:00,4.4,60
41,2020-07-31 03:00:00,4.19,69
42,2020-07-31 06:00:00,3.77,72
43,2020-07-31 09:00:00,3.33,74
44,2020-07-31 12:00:00,2.94,71
45,2020-07-31 15:00:00,2.39,49
46,2020-07-31 18:00:00,2.53,53
47,2020-07-31 21:00:00,3.51,71
48,2020-08-01 00:00:00,2.82,62
49,2020-08-01 03:00:00,2.33,67
50,2020-08-01 06:00:00,1.74,104
51,2020-08-01 09:00:00,2.88,183
52,2020-08-01 12:00:00,3.46,214
53,2020-08-01 15:00:00,4.46,242
54,2020-08-01 18:00:00,6.3,287
55,2020-08-01 21:00:00,5.91,311
56,2020-08-02 00:00:00,4.28,306
57,2020-08-02 03:00:00,3.51,292
58,2020-08-02 06:00:00,3.19,261
59,2020-08-02 09:00:00,3.3,253
60,2020-08-02 12:00:00,3.48,257
