,Time,Speed(m/s),Direction (deg N)
0,2020-07-25 00:00:00,1.31,126
1,2020-07-25 03:00:00,2.42,200
2,2020-07-25 06:00:00,2.86,230
3,2020-07-25 09:00:00,3.94,222
4,2020-07-25 12:00:00,3.53,207
5,2020-07-25 15:00:00,4.8,214
6,2020-07-25 18:00:00,4.46,227
7,2020-07-25 21:00:00,4.26,225
8,2020-07-26 00:00:00,5.7,235
9,2020-07-26 03:00:00,5.06,237
10,2020-07-26 06:00:00,4.7,241
11,2020-07-26 09:00:00,5.84,259
12,2020-07-26 12:00:00,5.24,268
13,2020-07-26 15:00:00,4.73,266
14,2020-07-26 18:00:00,2.68,270
15,2020-07-26 21:00:00,1.6,303
16,2020-07-27 00:00:00,0.32,321
17,2020-07-27 03:00:00,1.91,228
18,2020-07-27 06:00:00,2.48,228
19,2020-07-27 09:00:00,3.04,226
20,2020-07-27 12:00:00,3.48,216
21,2020-07-27 15:00:00,3.32,217
22,2020-07-27 18:00:00,2.9,216
23,2020-07-27 21:00:00,4.75,245
24,2020-07-28 00:00:00,4.98,247
25,2020-07-28 03:00:00,4.82,242
26,2020-07-28 06:00:00,4.63,246
27,2020-07-28 09:00:00,6.12,263
28,2020-07-28 12:00:00,5.78,286
29,2020-07-28 15:00:00,5.91,319
30,2020-07-28 18:00:00,4.48,343
31,2020-07-28 21:00:00,4.01,338
32,2020-07-29 00:00:00,3.22,318
33,2020-07-29 03:00:00,2.52,311
34,2020-07-29 06:00:00,1.97,308
35,2020-07-29 09:00:00,1.57,324
36,2020-07-29 12:00:00,1.16,352
37,2020-07-29 15:00:00,2.25,32
38,2020-07-29 18:00:00,4.32,17
39,2020-07-29 21:00:00,4.46,19
40,2020-07-30 00:00:00,3.59,24
41,2020-07-30 03:00:00,3.31,39
42,2020-07-30 06:00:00,2.91,42
43,2020-07-30 09:00:00,2.82,50
44,2020-07-30 12:00:00,2.55,50
45,2020-07-30 15:00:00,3.04,65
46,2020-07-30 18:00:00,4.38,52
47,2020-07-30 21:00:00,4.68,55
48,2020-07-31 00:00:00,4.69,48
49,2020-07-31 03:00:00,4.21,51
50,2020-07-31 06:00:00,3.78,62
51,2020-07-31 09:00:00,3.42,69
52,2020-07-31 12:00:00,2.98,65
53,2020-07-31 15:00:00,2.22,62
54,2020-07-31 18:00:00,1.86,101
55,2020-07-31 21:00:00,3.9,82
56,2020-08-01 00:00:00,3.62,69
57,2020-08-01 03:00:00,2.86,92
58,2020-08-01 06:00:00,2.35,106
59,2020-08-01 09:00:00,2.9,179
60,2020-08-01 12:00:00,4.28,235
