,Time,Speed(m/s),Direction (deg N)
0,2020-07-23 18:00:00,1.71,331
1,2020-07-23 21:00:00,0.93,22
2,2020-07-24 00:00:00,3.27,330
3,2020-07-24 03:00:00,2.03,326
4,2020-07-24 06:00:00,1.77,301
5,2020-07-24 09:00:00,1.96,267
6,2020-07-24 12:00:00,3.52,256
7,2020-07-24 18:00:00,1.8,309
8,2020-07-24 21:00:00,0.16,144
9,2020-07-25 00:00:00,2.5,215
10,2020-07-25 03:00:00,3.95,235
11,2020-07-25 06:00:00,3.92,230
12,2020-07-25 09:00:00,4.17,227
13,2020-07-25 12:00:00,5.15,228
14,2020-07-25 15:00:00,5.86,233
15,2020-07-25 18:00:00,3.44,234
16,2020-07-26 06:00:00,3.67,257
17,2020-07-26 09:00:00,4.08,276
18,2020-07-26 12:00:00,2.99,270
19,2020-07-26 15:00:00,5.16,269
20,2020-07-26 18:00:00,4.06,320
21,2020-07-26 21:00:00,2.97,341
22,2020-07-27 03:00:00,2.02,339
23,2020-07-27 06:00:00,1.58,338
24,2020-07-27 12:00:00,0.94,228
25,2020-07-27 18:00:00,1.96,120
26,2020-07-27 21:00:00,1.76,279
27,2020-07-28 00:00:00,2.42,337
28,2020-07-28 03:00:00,0.56,20
29,2020-07-28 18:00:00,4.54,275
30,2020-07-28 21:00:00,4.57,317
