,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 06:00:00,3.05,19
1,2020-07-20 09:00:00,3.82,20
2,2020-07-20 12:00:00,2.96,9
3,2020-07-20 15:00:00,3.23,360
4,2020-07-20 18:00:00,4.52,10
5,2020-07-20 21:00:00,4.85,16
6,2020-07-21 00:00:00,4.8,18
7,2020-07-21 03:00:00,4.32,19
8,2020-07-21 06:00:00,3.91,23
9,2020-07-21 09:00:00,3.58,20
10,2020-07-21 12:00:00,3.25,7
11,2020-07-21 15:00:00,3.2,360
12,2020-07-21 18:00:00,3.77,359
13,2020-07-21 21:00:00,4.34,15
14,2020-07-22 00:00:00,4.3,35
15,2020-07-22 03:00:00,3.69,33
16,2020-07-22 06:00:00,2.57,27
17,2020-07-22 09:00:00,2.29,32
18,2020-07-22 12:00:00,1.89,2
19,2020-07-22 15:00:00,1.81,333
20,2020-07-22 18:00:00,3.73,338
21,2020-07-22 21:00:00,2.94,335
22,2020-07-23 00:00:00,2.45,19
23,2020-07-23 03:00:00,2.31,342
24,2020-07-23 06:00:00,2.1,331
25,2020-07-23 09:00:00,1.92,336
26,2020-07-23 12:00:00,1.79,324
27,2020-07-23 15:00:00,3.59,320
28,2020-07-23 18:00:00,4.36,319
29,2020-07-24 00:00:00,4.15,330
30,2020-07-24 03:00:00,3.1,312
31,2020-07-24 06:00:00,2.44,300
32,2020-07-24 09:00:00,2.21,289
33,2020-07-24 12:00:00,3.15,290
34,2020-07-24 15:00:00,4.82,313
35,2020-07-24 18:00:00,4.61,325
36,2020-07-24 21:00:00,3.45,337
37,2020-07-25 00:00:00,2.17,325
38,2020-07-25 03:00:00,1.99,305
39,2020-07-25 06:00:00,1.59,300
40,2020-07-25 15:00:00,0.92,328
41,2020-07-25 18:00:00,1.48,307
42,2020-07-25 21:00:00,0.93,284
43,2020-07-26 00:00:00,3.07,356
44,2020-07-26 03:00:00,1.67,358
45,2020-07-26 06:00:00,0.37,298
