,Time,Speed(m/s),Direction (deg N)
0,2020-07-25 00:00:00,1.36,150
1,2020-07-25 03:00:00,2.96,227
2,2020-07-25 06:00:00,3.23,226
3,2020-07-25 09:00:00,3.98,221
4,2020-07-25 12:00:00,5.09,217
5,2020-07-25 15:00:00,5.37,222
6,2020-07-25 18:00:00,5.11,239
7,2020-07-25 21:00:00,4.7,233
8,2020-07-26 00:00:00,6.35,234
9,2020-07-26 03:00:00,5.26,243
10,2020-07-26 06:00:00,4.73,256
11,2020-07-26 09:00:00,6.68,272
12,2020-07-26 12:00:00,5.16,279
13,2020-07-26 15:00:00,4.58,286
14,2020-07-26 18:00:00,3.64,325
15,2020-07-26 21:00:00,1.92,334
16,2020-07-27 00:00:00,1.04,334
17,2020-07-27 03:00:00,0.25,310
18,2020-07-27 06:00:00,1.26,203
19,2020-07-27 09:00:00,3.03,223
20,2020-07-27 12:00:00,3.23,222
21,2020-07-27 15:00:00,4.33,215
22,2020-07-27 18:00:00,4.56,221
23,2020-07-27 21:00:00,5.73,242
24,2020-07-28 00:00:00,5.32,242
25,2020-07-28 03:00:00,5.04,251
26,2020-07-28 06:00:00,4.69,259
27,2020-07-28 09:00:00,6.61,283
28,2020-07-28 12:00:00,7.25,300
29,2020-07-28 15:00:00,5.39,321
30,2020-07-28 18:00:00,5.12,326
31,2020-07-28 21:00:00,3.91,312
32,2020-07-29 00:00:00,3.42,293
33,2020-07-29 03:00:00,3.06,294
34,2020-07-29 06:00:00,2.22,292
35,2020-07-29 09:00:00,1.91,319
36,2020-07-29 12:00:00,2.04,342
37,2020-07-29 15:00:00,3.0,359
38,2020-07-29 18:00:00,4.59,3
39,2020-07-29 21:00:00,3.89,14
40,2020-07-30 00:00:00,2.97,27
41,2020-07-30 03:00:00,2.67,48
42,2020-07-30 06:00:00,2.4,61
43,2020-07-30 09:00:00,2.84,62
44,2020-07-30 12:00:00,3.36,55
45,2020-07-30 15:00:00,3.77,51
46,2020-07-30 18:00:00,4.8,50
47,2020-07-30 21:00:00,5.34,43
48,2020-07-31 00:00:00,5.04,58
49,2020-07-31 03:00:00,4.53,58
50,2020-07-31 06:00:00,3.92,65
51,2020-07-31 09:00:00,3.67,72
52,2020-07-31 12:00:00,3.47,69
53,2020-07-31 15:00:00,3.47,65
54,2020-07-31 18:00:00,3.12,66
55,2020-07-31 21:00:00,3.79,77
56,2020-08-01 00:00:00,3.69,68
57,2020-08-01 03:00:00,3.06,79
58,2020-08-01 06:00:00,2.24,97
59,2020-08-01 09:00:00,1.94,162
60,2020-08-01 12:00:00,4.4,270
