,Time,Speed(m/s),Direction (deg N)
0,2020-07-23 18:00:00,0.62,270
1,2020-07-23 21:00:00,4.08,325
2,2020-07-24 00:00:00,3.02,314
3,2020-07-24 03:00:00,2.41,292
4,2020-07-24 06:00:00,2.07,264
5,2020-07-24 09:00:00,3.15,266
6,2020-07-24 12:00:00,3.11,273
7,2020-07-24 18:00:00,2.47,326
8,2020-07-24 21:00:00,1.21,26
9,2020-07-25 00:00:00,0.48,169
10,2020-07-25 03:00:00,3.02,248
11,2020-07-25 06:00:00,3.33,230
12,2020-07-25 09:00:00,5.02,234
13,2020-07-25 12:00:00,5.57,244
14,2020-07-25 15:00:00,5.89,246
15,2020-07-25 18:00:00,3.92,229
16,2020-07-26 06:00:00,4.47,276
17,2020-07-26 09:00:00,4.21,272
18,2020-07-26 12:00:00,4.55,294
19,2020-07-26 15:00:00,5.2,298
20,2020-07-26 18:00:00,3.95,323
21,2020-07-26 21:00:00,2.73,323
22,2020-07-27 03:00:00,2.48,289
23,2020-07-27 06:00:00,1.47,274
24,2020-07-27 12:00:00,1.56,243
25,2020-07-27 18:00:00,3.01,284
26,2020-07-27 21:00:00,3.97,339
27,2020-07-28 00:00:00,0.96,35
28,2020-07-28 03:00:00,0.93,154
29,2020-07-28 18:00:00,6.73,326
30,2020-07-28 21:00:00,5.25,313
