,Time,Speed(m/s),Direction (deg N)
0,2020-07-26 00:00:00,5.17,237
1,2020-07-26 03:00:00,4.51,262
2,2020-07-26 06:00:00,4.38,264
3,2020-07-26 09:00:00,5.63,271
4,2020-07-26 12:00:00,5.04,271
5,2020-07-26 15:00:00,2.98,287
6,2020-07-26 18:00:00,2.52,319
7,2020-07-26 21:00:00,2.39,5
8,2020-07-27 00:00:00,1.21,26
9,2020-07-27 03:00:00,0.43,51
10,2020-07-27 06:00:00,2.31,223
11,2020-07-27 09:00:00,3.47,208
12,2020-07-27 12:00:00,4.19,197
13,2020-07-27 15:00:00,5.51,215
14,2020-07-27 18:00:00,6.98,227
15,2020-07-27 21:00:00,7.04,244
16,2020-07-28 00:00:00,5.57,253
17,2020-07-28 03:00:00,5.54,268
18,2020-07-28 06:00:00,5.1,271
19,2020-07-28 09:00:00,7.05,280
20,2020-07-28 12:00:00,5.13,274
21,2020-07-28 15:00:00,5.67,309
22,2020-07-28 18:00:00,5.49,309
23,2020-07-28 21:00:00,4.29,310
24,2020-07-29 00:00:00,3.55,296
25,2020-07-29 03:00:00,2.93,300
26,2020-07-29 06:00:00,1.47,336
27,2020-07-29 09:00:00,1.42,1
28,2020-07-29 12:00:00,1.36,352
29,2020-07-29 15:00:00,1.42,357
30,2020-07-29 18:00:00,6.31,12
31,2020-07-29 21:00:00,4.45,27
32,2020-07-30 00:00:00,4.39,54
33,2020-07-30 03:00:00,3.95,54
34,2020-07-30 06:00:00,3.12,61
35,2020-07-30 09:00:00,3.73,65
36,2020-07-30 12:00:00,3.97,57
37,2020-07-30 15:00:00,4.41,54
38,2020-07-30 18:00:00,5.65,52
39,2020-07-30 21:00:00,5.31,57
40,2020-07-31 00:00:00,5.08,54
41,2020-07-31 03:00:00,4.09,63
42,2020-07-31 06:00:00,3.4,70
43,2020-07-31 09:00:00,3.5,79
44,2020-07-31 12:00:00,3.3,68
45,2020-07-31 15:00:00,4.09,51
46,2020-07-31 18:00:00,4.37,42
47,2020-07-31 21:00:00,4.18,64
48,2020-08-01 00:00:00,2.82,73
49,2020-08-01 03:00:00,2.86,74
50,2020-08-01 06:00:00,2.1,84
51,2020-08-01 09:00:00,2.03,150
52,2020-08-01 12:00:00,2.36,233
53,2020-08-01 15:00:00,6.53,273
54,2020-08-01 18:00:00,6.77,305
55,2020-08-01 21:00:00,5.52,296
56,2020-08-02 00:00:00,4.9,286
57,2020-08-02 03:00:00,4.87,277
58,2020-08-02 06:00:00,4.19,262
59,2020-08-02 09:00:00,4.3,259
60,2020-08-02 12:00:00,4.13,269
