,Time,Speed(m/s),Direction (deg N)
0,2020-07-21 00:00:00,4.51,27
1,2020-07-21 03:00:00,4.05,33
2,2020-07-21 06:00:00,3.43,38
3,2020-07-21 09:00:00,2.96,42
4,2020-07-21 12:00:00,2.74,39
5,2020-07-21 15:00:00,2.92,36
6,2020-07-21 18:00:00,3.83,39
7,2020-07-21 21:00:00,3.83,24
8,2020-07-22 00:00:00,4.48,30
9,2020-07-22 03:00:00,3.79,39
10,2020-07-22 06:00:00,2.41,39
11,2020-07-22 09:00:00,2.51,40
12,2020-07-22 12:00:00,1.57,30
13,2020-07-22 15:00:00,0.99,5
14,2020-07-22 18:00:00,0.49,113
15,2020-07-22 21:00:00,3.84,28
16,2020-07-23 00:00:00,2.45,354
17,2020-07-23 03:00:00,2.04,322
18,2020-07-23 06:00:00,1.5,315
19,2020-07-23 09:00:00,1.38,324
20,2020-07-23 12:00:00,1.21,289
21,2020-07-23 15:00:00,2.05,329
22,2020-07-23 18:00:00,4.79,341
23,2020-07-23 21:00:00,4.51,340
24,2020-07-24 00:00:00,3.15,326
25,2020-07-24 03:00:00,2.29,317
26,2020-07-24 06:00:00,1.87,295
27,2020-07-24 09:00:00,1.77,290
28,2020-07-24 12:00:00,2.28,258
29,2020-07-24 15:00:00,3.92,308
30,2020-07-24 18:00:00,4.27,339
31,2020-07-24 21:00:00,2.93,338
32,2020-07-25 00:00:00,2.06,315
33,2020-07-25 03:00:00,1.59,280
34,2020-07-25 06:00:00,1.35,255
35,2020-07-25 09:00:00,2.14,255
36,2020-07-25 12:00:00,4.76,256
37,2020-07-25 15:00:00,6.41,261
38,2020-07-25 18:00:00,4.09,280
39,2020-07-25 21:00:00,1.95,276
40,2020-07-26 00:00:00,2.61,227
41,2020-07-26 03:00:00,4.15,237
42,2020-07-26 06:00:00,4.15,230
43,2020-07-26 09:00:00,5.23,248
44,2020-07-26 12:00:00,4.85,270
45,2020-07-26 15:00:00,3.43,277
46,2020-07-26 18:00:00,5.0,309
47,2020-07-26 21:00:00,4.19,306
48,2020-07-27 00:00:00,3.98,290
49,2020-07-27 03:00:00,4.05,276
50,2020-07-27 06:00:00,3.84,271
51,2020-07-27 09:00:00,5.58,277
52,2020-07-27 12:00:00,5.5,290
53,2020-07-27 15:00:00,6.97,300
54,2020-07-27 18:00:00,5.63,312
55,2020-07-27 21:00:00,4.43,307
56,2020-07-28 00:00:00,3.81,287
57,2020-07-28 03:00:00,3.76,280
58,2020-07-28 06:00:00,3.35,279
59,2020-07-28 09:00:00,3.59,294
60,2020-07-28 12:00:00,3.42,283
