,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 00:00:00,3.42,342
1,2020-07-20 03:00:00,3.33,4
2,2020-07-20 06:00:00,4.12,18
3,2020-07-20 09:00:00,4.11,22
4,2020-07-20 12:00:00,3.55,27
5,2020-07-20 18:00:00,4.0,27
6,2020-07-20 21:00:00,5.48,18
7,2020-07-21 00:00:00,4.58,25
8,2020-07-21 03:00:00,3.61,29
9,2020-07-21 06:00:00,2.89,27
10,2020-07-21 09:00:00,3.04,34
11,2020-07-21 12:00:00,2.88,39
12,2020-07-21 15:00:00,3.06,36
13,2020-07-21 18:00:00,2.65,38
14,2020-07-21 21:00:00,4.82,27
15,2020-07-22 00:00:00,4.53,35
16,2020-07-22 03:00:00,3.47,45
17,2020-07-22 06:00:00,2.13,38
18,2020-07-22 09:00:00,2.14,39
19,2020-07-22 12:00:00,1.84,23
20,2020-07-22 15:00:00,1.59,359
21,2020-07-22 18:00:00,1.9,317
22,2020-07-22 21:00:00,4.58,350
23,2020-07-23 00:00:00,3.2,341
24,2020-07-23 03:00:00,2.4,335
25,2020-07-23 06:00:00,1.66,328
26,2020-07-23 09:00:00,1.41,340
27,2020-07-23 12:00:00,1.71,330
28,2020-07-23 15:00:00,2.16,308
29,2020-07-23 18:00:00,4.8,319
30,2020-07-23 21:00:00,5.18,336
31,2020-07-24 00:00:00,3.55,333
32,2020-07-24 03:00:00,2.68,310
33,2020-07-24 06:00:00,2.5,298
34,2020-07-24 09:00:00,2.87,307
35,2020-07-24 12:00:00,3.3,293
36,2020-07-24 15:00:00,5.99,312
37,2020-07-24 18:00:00,5.22,345
38,2020-07-24 21:00:00,3.84,341
39,2020-07-25 00:00:00,3.15,332
40,2020-07-25 03:00:00,2.03,319
41,2020-07-25 06:00:00,1.31,294
42,2020-07-25 09:00:00,1.7,298
43,2020-07-25 12:00:00,2.21,289
44,2020-07-25 15:00:00,2.1,284
45,2020-07-25 18:00:00,6.2,324
46,2020-07-25 21:00:00,3.98,323
47,2020-07-26 00:00:00,2.84,310
48,2020-07-26 03:00:00,1.7,294
49,2020-07-26 06:00:00,1.07,264
50,2020-07-26 09:00:00,1.42,249
51,2020-07-26 12:00:00,1.75,233
52,2020-07-26 15:00:00,4.0,279
53,2020-07-26 18:00:00,5.34,334
54,2020-07-26 21:00:00,3.54,338
55,2020-07-27 00:00:00,2.76,317
56,2020-07-27 03:00:00,1.97,292
57,2020-07-27 06:00:00,2.32,270
58,2020-07-27 09:00:00,2.62,258
59,2020-07-27 12:00:00,4.94,269
