Name: guitrancourt-b
Location: 49.0033 , 1.79
Issued: 2020/07/08 00:00UTC
Time,Speed(m/s),Direction (deg N)
2020/07/08 00:00UTC,2.91,296
2020/07/08 03:00UTC,3.13,261
2020/07/08 06:00UTC,3.39,257
2020/07/08 09:00UTC,3.46,260
2020/07/08 12:00UTC,5.50,273
2020/07/08 15:00UTC,6.07,292
2020/07/08 18:00UTC,5.06,303
2020/07/08 21:00UTC,4.28,293
2020/07/09 00:00UTC,3.84,279
2020/07/09 03:00UTC,3.43,270
2020/07/09 06:00UTC,2.53,263
2020/07/09 09:00UTC,2.22,238
2020/07/09 12:00UTC,2.69,245
2020/07/09 15:00UTC,4.33,272
2020/07/09 18:00UTC,3.93,300
2020/07/09 21:00UTC,3.35,342
2020/07/10 00:00UTC,3.24,299
2020/07/10 03:00UTC,3.81,277
2020/07/10 06:00UTC,4.76,269
2020/07/10 09:00UTC,6.26,269
2020/07/10 12:00UTC,8.43,292
2020/07/10 15:00UTC,8.21,313
2020/07/10 18:00UTC,6.24,325
2020/07/10 21:00UTC,4.75,317
2020/07/11 00:00UTC,3.43,305
2020/07/11 03:00UTC,1.96,313
2020/07/11 06:00UTC,1.37,344
2020/07/11 09:00UTC,3.38,353
2020/07/11 12:00UTC,2.34,326
2020/07/11 15:00UTC,3.41,322
2020/07/11 18:00UTC,5.63,346
2020/07/11 21:00UTC,4.54,0
2020/07/12 00:00UTC,3.81,16
2020/07/12 03:00UTC,3.27,32
2020/07/12 06:00UTC,2.27,37
2020/07/12 09:00UTC,2.60,39
2020/07/12 12:00UTC,2.23,30
2020/07/12 15:00UTC,2.26,353
2020/07/12 18:00UTC,2.22,11
2020/07/12 21:00UTC,4.93,44
2020/07/13 00:00UTC,4.29,55
2020/07/13 03:00UTC,2.97,51
2020/07/13 06:00UTC,1.67,37
2020/07/13 09:00UTC,1.91,37
2020/07/13 12:00UTC,1.93,22
2020/07/13 15:00UTC,2.80,9
2020/07/13 18:00UTC,0.82,244
2020/07/13 21:00UTC,4.99,342
2020/07/14 00:00UTC,3.91,330
2020/07/14 03:00UTC,3.11,320
2020/07/14 06:00UTC,2.47,309
2020/07/14 09:00UTC,3.02,309
2020/07/14 12:00UTC,2.92,305
2020/07/14 15:00UTC,4.47,304
2020/07/14 18:00UTC,4.84,321
2020/07/14 21:00UTC,4.22,341
2020/07/15 00:00UTC,3.40,350
2020/07/15 03:00UTC,2.18,356
2020/07/15 06:00UTC,1.10,8
2020/07/15 09:00UTC,1.63,39
2020/07/15 12:00UTC,1.68,47
