,Time,Speed(m/s),Direction (deg N)
0,2020-07-20 06:00:00,3.65,19
1,2020-07-20 09:00:00,4.44,26
2,2020-07-20 12:00:00,4.65,28
3,2020-07-20 15:00:00,5.96,32
4,2020-07-20 18:00:00,4.49,30
5,2020-07-20 21:00:00,5.63,21
6,2020-07-21 00:00:00,4.76,25
7,2020-07-21 03:00:00,3.79,26
8,2020-07-21 06:00:00,3.14,28
9,2020-07-21 09:00:00,3.35,31
10,2020-07-21 12:00:00,3.01,39
11,2020-07-21 15:00:00,2.64,36
12,2020-07-21 18:00:00,3.6,38
13,2020-07-21 21:00:00,4.56,25
14,2020-07-22 00:00:00,4.37,31
15,2020-07-22 03:00:00,3.36,45
16,2020-07-22 06:00:00,2.12,43
17,2020-07-22 09:00:00,2.0,44
18,2020-07-22 12:00:00,1.87,32
19,2020-07-22 15:00:00,2.1,8
20,2020-07-22 18:00:00,1.28,199
21,2020-07-22 21:00:00,4.04,343
22,2020-07-23 00:00:00,3.5,340
23,2020-07-23 03:00:00,2.69,328
24,2020-07-23 06:00:00,2.07,319
25,2020-07-23 09:00:00,2.17,323
26,2020-07-23 12:00:00,2.59,314
27,2020-07-23 15:00:00,2.95,287
28,2020-07-23 18:00:00,6.21,321
29,2020-07-24 00:00:00,4.09,308
30,2020-07-24 03:00:00,3.38,299
31,2020-07-24 06:00:00,2.68,286
32,2020-07-24 09:00:00,3.43,289
33,2020-07-24 12:00:00,3.91,303
34,2020-07-24 15:00:00,5.7,310
35,2020-07-24 18:00:00,4.33,326
36,2020-07-24 21:00:00,3.1,320
37,2020-07-25 00:00:00,2.18,312
38,2020-07-25 03:00:00,2.11,286
39,2020-07-25 06:00:00,1.49,271
40,2020-07-25 15:00:00,1.48,290
41,2020-07-25 18:00:00,4.18,337
42,2020-07-25 21:00:00,3.84,336
43,2020-07-26 00:00:00,1.97,342
44,2020-07-26 03:00:00,1.25,316
45,2020-07-26 06:00:00,1.06,275
